54560.755 3.5956e-16 4.2327999999999995e-18 BessellU
54562.501 4.4113e-16 4.157900000000001e-18 BessellU
54564.5 6.347e-16 4.7431e-18 BessellU
54566.276 7.722699999999999e-16 5.145e-18 BessellU
54568.787000000004 7.450199999999999e-16 5e-18 BessellU
54570.831 6.9401e-16 4.9932e-18 BessellU
54573.24 3.4591e-16 3.551999999999999e-18 BessellU
54576.513 1.395e-16 2.6158999999999997e-18 BessellU
54578.36 9.740200000000001e-17 5.5562e-19 BessellU
54580.192 8.267399999999999e-17 2.2613999999999998e-18 BessellU
54582.527 7.2272e-17 4.0536999999999994e-19 BessellU
54584.547999999995 7.036700000000001e-17 3.9408999999999996e-19 BessellU
54587.492 7.4502e-17 4.1858999999999995e-19 BessellU
54590.864 2.5268e-16 1.5242e-18 BessellU
54592.399000000005 9.276100000000001e-17 5.2768e-19 BessellU
54594.835999999996 7.533e-17 4.235e-19 BessellU
54595.569 6.9529e-17 3.8914000000000003e-19 BessellU
54598.315 6.6522e-17 3.7139e-19 BessellU
54600.287000000004 6.8765e-17 3.8461999999999997e-19 BessellU
54603.195999999996 6.4948e-17 3.6212e-19 BessellU
54613.473 7.2739e-17 4.0813000000000006e-19 BessellU
54614.242999999995 7.3615e-17 4.1332999999999994e-19 BessellU
54616.383 6.173999999999999e-17 3.4326e-19 BessellU
54620.328 6.083699999999999e-17 3.3796999999999996e-19 BessellU
54628.799000000006 6.1456e-17 3.416e-19 BessellU
54640.062000000005 5.9837e-17 3.321e-19 BessellU
54652.97 1.8508e-16 1.0959e-18 BessellU
54756.114 6.388e-17 3.5584000000000004e-19 BessellU
54559.492 7.9415e-16 1.2501999999999999e-18 BessellB
54560.755999999994 7.9269e-16 5.839199999999999e-18 BessellB
54562.998 1.1332000000000002e-15 1.5049000000000002e-18 BessellB
54564.501 1.0832000000000001e-15 6.3304e-18 BessellB
54566.359000000004 1.4537000000000001e-15 1.5854e-18 BessellB
54568.788 1.2725999999999998e-15 6.8546999999999994e-18 BessellB
54571.16 1.3097000000000002e-15 1.5003e-18 BessellB
54572.490999999995 1.2165e-15 1.4955e-18 BessellB
54573.240999999995 9.1265e-16 5.6814999999999994e-18 BessellB
54574.453 8.5567e-16 1.3533000000000001e-18 BessellB
54576.514 4.684999999999999e-16 3.9686e-18 BessellB
54578.36 3.6941e-16 3.8835e-18 BessellB
54579.306 3.2293e-16 1.1931e-18 BessellB
54580.194 3.1067e-16 3.4355999999999997e-18 BessellB
54582.46400000001 2.774e-16 3.5386e-18 BessellB
54584.549000000006 1.8928000000000002e-16 3.0389999999999998e-18 BessellB
54586.301 1.9711e-16 6.846300000000001e-19 BessellB
54587.492999999995 1.8311e-16 3.1137000000000002e-18 BessellB
54590.448 1.8548e-16 1.0165000000000001e-18 BessellB
54590.865 2.5021e-16 1.4687000000000001e-18 BessellB
54592.434 1.7205999999999998e-16 5.626200000000001e-19 BessellB
54593.413 1.8824e-16 7.607500000000001e-19 BessellB
54594.433 1.8009999999999998e-16 6.1191e-19 BessellB
54595.143 1.7797e-16 6.5074e-19 BessellB
54595.57 1.5343e-16 2.9504e-18 BessellB
54597.455 1.8737e-16 9.0847e-19 BessellB
54598.318 1.3425e-16 2.7293e-18 BessellB
54600.373 1.7311000000000002e-16 7.8686e-19 BessellB
54601.475 1.8259999999999997e-16 1.0523999999999999e-18 BessellB
54602.469000000005 1.4174e-16 7.568699999999999e-19 BessellB
54603.295999999995 1.8119000000000002e-16 1.091e-18 BessellB
54613.475 1.3499e-16 2.8523000000000002e-18 BessellB
54614.34099999999 1.4838e-16 6.855100000000001e-19 BessellB
54615.435999999994 1.6244e-16 8.1837e-19 BessellB
54618.415 1.6022000000000002e-16 5.224e-19 BessellB
54622.42 1.4938e-16 5.362e-19 BessellB
54624.288 1.4509e-16 6.1552e-19 BessellB
54625.420999999995 1.3611e-16 5.4e-19 BessellB
54626.376 1.4142e-16 5.378400000000001e-19 BessellB
54627.362 1.4319e-16 7.5688e-19 BessellB
54629.34099999999 1.1177e-16 6.514799999999999e-19 BessellB
54631.323 1.0644e-16 9.340799999999998e-19 BessellB
