54328.4 1.43087e-14 3.95364e-16 BessellB
54328.4 1.0685600000000002e-14 1.96836e-16 BessellV
54328.4 7.13839e-15 1.38069e-16 BessellR
54328.4 3.92283e-15 1.08392e-16 BessellI
54329.4 1.75227e-14 4.84169e-16 BessellB
54329.4 1.36899e-14 2.52177e-16 BessellV
54329.4 9.13692e-15 1.6830799999999998e-16 BessellR
54329.4 4.74242e-15 1.31038e-16 BessellI
54330.3 1.44411e-14 3.05917e-16 BessellV
54330.3 5.22878e-15 1.10765e-16 BessellI
54330.3 9.611700000000001e-15 1.2570800000000001e-15 BessellR
54330.3 1.7782800000000002e-14 3.76707e-16 BessellB
54331.5 6.5887e-15 1.82053e-16 BessellI
54331.5 1.2257399999999999e-14 2.2578999999999997e-16 BessellR
54331.5 1.90722e-14 3.5132199999999994e-16 BessellV
54331.5 2.4980400000000002e-14 6.902350000000001e-16 BessellB
54332.4 2.73149e-14 7.547389999999999e-16 BessellB
54332.4 7.64892e-15 2.11347e-16 BessellI
54332.4 1.3905899999999999e-14 2.6896499999999997e-16 BessellR
54332.4 2.09508e-14 3.8592699999999994e-16 BessellV
54332.5 2.61096e-14 7.21435e-16 BessellB
54332.5 2.1300999999999998e-14 3.92379e-16 BessellV
54332.5 1.36773e-14 2.51945e-16 BessellR
54332.5 7.2644e-15 2.00723e-16 BessellI
54333.4 2.97303e-14 8.2148e-16 BessellB
54333.4 1.49969e-14 2.76252e-16 BessellR
54333.4 1.48184e-14 2.72964e-16 BessellR
54333.4 8.480079999999999e-15 2.34313e-16 BessellI
54333.4 2.34855e-14 4.3261900000000005e-16 BessellV
54333.4 2.2304900000000002e-14 4.1087099999999993e-16 BessellV
54333.4 2.92685e-14 8.08718e-16 BessellB
54333.4 7.90679e-15 2.18473e-16 BessellI
54334.3 1.52476e-14 2.8087e-16 BessellR
54334.3 2.7925400000000002e-14 6.68727e-16 BessellB
54334.3 8.82267e-15 1.5439399999999998e-16 BessellI
54334.3 2.3637400000000002e-14 5.0073e-16 BessellV
54334.4 8.81455e-15 2.43555e-16 BessellI
54334.4 2.9922700000000006e-14 8.26793e-16 BessellB
54334.4 1.65806e-14 3.05426e-16 BessellR
54334.4 2.5894099999999998e-14 4.769859999999999e-16 BessellV
54335.5 1.7330099999999998e-14 3.19231e-16 BessellR
54335.5 2.8209800000000002e-14 5.19644e-16 BessellV
54335.5 9.38426e-15 2.5929700000000004e-16 BessellI
54335.5 3.11315e-14 8.601950000000001e-16 BessellB
54336.5 9.826529999999999e-15 2.71517e-16 BessellI
54336.5 1.82642e-14 3.3643900000000003e-16 BessellR
54336.5 2.7390499999999996e-14 5.04552e-16 BessellV
54336.5 3.07044e-14 8.483930000000001e-16 BessellB
54337.3 2.95937e-14 8.177049999999999e-16 BessellB
54337.3 2.71894e-14 5.00848e-16 BessellV
54337.3 1.81635e-14 3.34584e-16 BessellR
54337.3 1.0167200000000002e-14 2.8092900000000004e-16 BessellI
54339.4 2.84971e-14 5.5118199999999995e-16 BessellV
54339.4 2.89468e-14 7.998289999999999e-16 BessellB
54339.4 1.0675799999999999e-14 2.94983e-16 BessellI
54339.4 1.96607e-14 3.62164e-16 BessellR
54340.3 2.71144e-14 4.994659999999999e-16 BessellB
54340.3 1.1303200000000001e-14 3.01907e-16 BessellI
54340.3 1.14604e-14 3.16663e-16 BessellI
54340.3 1.9915900000000002e-14 3.6686400000000003e-16 BessellR
54340.3 2.8183799999999997e-14 5.71082e-16 BessellV
54340.3 1.9588400000000003e-14 4.87124e-16 BessellR
54340.3 2.82618e-14 5.20602e-16 BessellV
54340.3 2.85496e-14 7.888539999999999e-16 BessellB
54340.4 1.96607e-14 3.80273e-16 BessellR
54340.4 1.07152e-14 4.2437e-16 BessellI
54340.4 2.79769e-14 5.41122e-16 BessellV
54341.5 2.86022e-14 5.268730000000001e-16 BessellV
54341.5 1.09749e-14 3.03247e-16 BessellI
54341.5 2.71144e-14 7.491989999999999e-16 BessellB
54341.5 2.06063e-14 3.98561e-16 BessellR
54342.4 2.7239599999999996e-14 5.01771e-16 BessellV
54342.4 1.8724099999999998e-14 3.96646e-16 BessellR
54342.4 2.3572200000000002e-14 6.513240000000001e-16 BessellB
54342.4 1.11789e-14 3.08885e-16 BessellI
54343.2 1.8535299999999997e-14 4.43863e-16 BessellR
54343.2 1.1418299999999999e-14 2.62915e-16 BessellI
54343.2 2.65705e-14 4.64975e-16 BessellV
54343.2 2.30994e-14 4.89332e-16 BessellB
54343.4 1.97697e-14 3.8237999999999996e-16 BessellR
54343.4 2.6497199999999997e-14 4.880969999999999e-16 BessellV
54344.3 2.06063e-14 4.93457e-16 BessellB
54344.3 1.0985e-14 2.6305700000000003e-16 BessellI
54344.3 2.4934499999999998e-14 4.82275e-16 BessellV
54344.3 1.86896e-14 4.3034400000000003e-16 BessellR
54344.4 2.5704000000000003e-14 4.73484e-16 BessellV
54344.4 1.8949599999999997e-14 3.8397099999999997e-16 BessellR
54344.4 1.99894e-14 5.523280000000001e-16 BessellB
54344.4 1.05682e-14 2.92009e-16 BessellI
54344.5 2.49115e-14 4.58887e-16 BessellV
54344.5 1.8741299999999997e-14 3.4522800000000006e-16 BessellR
54344.5 1.1148100000000001e-14 3.08033e-16 BessellI
54344.5 2.07205e-14 5.72528e-16 BessellB
