54136.55 6.551e-16 1.2634000000000001e-18 BessellB
54141.403 6.0409e-16 1.1218e-18 BessellB
54148.469000000005 4.591e-16 6.986e-19 BessellB
54150.524000000005 4.2806e-16 1.5826e-18 BessellB
54154.486 3.3259e-16 5.1621e-19 BessellB
54159.997 2.4356e-16 3.8324e-19 BessellB
54165.497 1.9209e-16 8.438499999999999e-19 BessellB
54169.008 1.7737e-16 2.5274e-19 BessellB
54170.433 1.6823e-16 3.3775999999999997e-19 BessellB
54175.484000000004 1.3425e-16 3.041e-19 BessellB
54188.334 1.149e-16 7.417199999999999e-19 BessellB
54199.458 1.2999000000000002e-16 5.4374e-19 BessellB
54219.369000000006 5.8332e-17 8.8325e-19 BessellB
54227.420999999995 3.4539000000000004e-17 4.1412000000000004e-19 BessellB
54232.41099999999 2.9970999999999996e-17 2.8786e-19 BessellB
54234.417 2.3829000000000002e-17 2.0035e-19 BessellB
54236.432 2.1218000000000002e-17 2.0453e-19 BessellB
54240.419 1.0212000000000001e-17 2.1399000000000002e-19 BessellB
54136.547 4.0351999999999995e-16 4.7909e-19 BessellV
54137.974 4.0571000000000004e-16 3.3141e-19 BessellV
54139.445999999996 3.9288e-16 5.1471e-19 BessellV
54141.4 3.9798e-16 4.4726e-19 BessellV
54148.46599999999 3.8678e-16 4.8211000000000005e-19 BessellV
54154.483 3.5765e-16 4.2145999999999996e-19 BessellV
54159.994000000006 3.2280000000000004e-16 3.3013000000000007e-19 BessellV
54161.453 3.1496e-16 3.8764000000000003e-19 BessellV
54162.482 3.019e-16 5.1883e-19 BessellV
54165.494000000006 2.9611e-16 5.0829e-19 BessellV
54166.462999999996 2.9474999999999996e-16 3.4323e-19 BessellV
54169.005 2.8084e-16 2.5483e-19 BessellV
54170.43 2.8911e-16 3.7164999999999996e-19 BessellV
54175.481 2.5886e-16 3.3052e-19 BessellV
54188.331 2.4539e-16 5.0566e-19 BessellV
54193.355 2.2816999999999997e-16 3.1666e-19 BessellV
54199.462999999996 2.1452e-16 3.3529000000000003e-19 BessellV
54206.452000000005 1.9709000000000001e-16 3.3007e-19 BessellV
54208.359000000004 1.8190999999999998e-16 2.9237e-19 BessellV
54217.223 1.5583e-16 3.309e-19 BessellV
54218.477 1.7023999999999998e-16 4.4413e-19 BessellV
54219.365999999995 1.4651000000000001e-16 4.4773e-19 BessellV
54220.332 1.4357e-16 3.6238e-19 BessellV
54221.33900000001 1.449e-16 6.8931e-19 BessellV
54226.297 1.2830999999999998e-16 1.4066999999999998e-18 BessellV
54227.418 1.1383000000000002e-16 2.7687e-19 BessellV
54232.407999999996 9.2015e-17 2.5266e-19 BessellV
54234.413 7.6888e-17 2.5686999999999997e-19 BessellV
54236.428 7.0772e-17 2.2736e-19 BessellV
54239.420999999995 4.8827e-17 2.1564e-19 BessellV
54240.415 4.4778e-17 1.9436e-19 BessellV
54253.361 1.5537e-17 1.6907000000000001e-19 BessellV
54254.373 9.6441e-18 1.6809999999999997e-19 BessellV
54136.545 3.0699e-16 4.400100000000001e-19 SDSS_r
54137.538 3.1850999999999997e-16 4.5757e-19 SDSS_r
54141.397000000004 3.3016e-16 4.1336999999999996e-19 SDSS_r
54148.435 3.3391000000000004e-16 3.1064000000000003e-19 SDSS_r
54154.48 3.2473e-16 4.2646000000000003e-19 SDSS_r
54159.990999999995 3.1634000000000003e-16 3.176e-19 SDSS_r
54161.45 2.9671e-16 4.0591999999999996e-19 SDSS_r
54162.48 3.0362e-16 4.9159999999999995e-19 SDSS_r
54165.492 2.9725e-16 4.8066000000000005e-19 SDSS_r
54166.460999999996 2.9453000000000003e-16 3.6614000000000004e-19 SDSS_r
54169.003 2.865e-16 2.5141e-19 SDSS_r
54170.428 2.865e-16 3.7332999999999996e-19 SDSS_r
54175.47900000001 2.8205e-16 3.6717e-19 SDSS_r
54179.503 2.7085e-16 3.3496000000000003e-19 SDSS_r
54188.328 2.5866e-16 3.9871999999999996e-19 SDSS_r
54193.352999999996 2.5299999999999997e-16 3.5831e-19 SDSS_r
54195.352 2.8283e-16 6.6635e-19 SDSS_r
54196.383 2.3159e-16 3.6875999999999994e-19 SDSS_r
54199.453 2.3395000000000003e-16 3.5841000000000003e-19 SDSS_r
54206.45 2.2322e-16 3.2735e-19 SDSS_r
54208.357 2.2632e-16 3.1834e-19 SDSS_r
54217.221 1.9968e-16 2.9084e-19 SDSS_r
54219.363 2.0469999999999998e-16 3.8571e-19 SDSS_r
54220.33 1.9016e-16 3.222e-19 SDSS_r
54221.337 1.8261e-16 4.739899999999999e-19 SDSS_r
54227.415 1.5964000000000002e-16 2.3896e-19 SDSS_r
54232.405999999995 1.2786e-16 2.4933000000000003e-19 SDSS_r
54234.41 1.1511e-16 2.1633000000000005e-19 SDSS_r
54236.425 9.8975e-17 2.0165e-19 SDSS_r
54237.399000000005 8.4631e-17 2.0015999999999996e-19 SDSS_r
54239.418 7.6476e-17 1.6667e-19 SDSS_r
54240.412000000004 6.545300000000001e-17 1.7487000000000001e-19 SDSS_r
54247.312999999995 4.0209e-17 1.8682000000000002e-19 SDSS_r
54251.378 2.9075e-17 1.8800999999999999e-19 SDSS_r
54252.35 2.4453000000000004e-17 1.9350000000000002e-19 SDSS_r
54253.358 2.1886e-17 1.2345e-19 SDSS_r
54136.542 1.8161e-16 2.8059999999999997e-19 SDSS_i
54137.969000000005 1.8724e-16 2.1713000000000002e-19 SDSS_i
54139.46 2.0194e-16 2.3045999999999998e-19 SDSS_i
54141.395 1.8998999999999998e-16 3.297e-19 SDSS_i
54148.433 1.8933999999999999e-16 2.2401e-19 SDSS_i
54154.477999999996 2.0851999999999998e-16 2.7296e-19 SDSS_i
54159.989 2.0283e-16 2.1526999999999996e-19 SDSS_i
54161.448 2.0041999999999999e-16 2.8664000000000005e-19 SDSS_i
54162.477999999996 2.068e-16 3.0921999999999997e-19 SDSS_i
54165.489 2.0227e-16 3.0204e-19 SDSS_i
54166.459 2.0061e-16 2.8691999999999995e-19 SDSS_i
54169.0 1.9472e-16 1.9215999999999996e-19 SDSS_i
54170.425 1.9968e-16 2.731e-19 SDSS_i
54175.475999999995 1.9211e-16 2.7402e-19 SDSS_i
54179.501 1.9388e-16 2.7671999999999995e-19 SDSS_i
54188.325999999994 1.9158e-16 3.0886e-19 SDSS_i
54193.35 1.8791e-16 2.6767e-19 SDSS_i
54196.379 1.8044e-16 3.0098000000000006e-19 SDSS_i
54199.450999999994 1.7456e-16 2.3675999999999994e-19 SDSS_i
54206.447 1.7058e-16 2.3104e-19 SDSS_i
54208.355 1.6231e-16 2.4905e-19 SDSS_i
54217.218 1.4492e-16 2.5616999999999994e-19 SDSS_i
54219.361 1.3827e-16 2.9415e-19 SDSS_i
54220.327000000005 1.3303000000000001e-16 2.2586e-19 SDSS_i
54221.334 1.3192999999999998e-16 3.0384e-19 SDSS_i
54226.293 1.1856e-16 3.2841000000000005e-19 SDSS_i
54227.413 1.1533e-16 2.288e-19 SDSS_i
54232.403 9.3571e-17 2.111e-19 SDSS_i
54234.407 8.1048e-17 1.9562e-19 SDSS_i
54236.422 7.3985e-17 1.6895e-19 SDSS_i
54237.39599999999 7.1177e-17 1.5386e-19 SDSS_i
54239.415 5.4643999999999994e-17 1.4776e-19 SDSS_i
54240.40900000001 4.9288000000000005e-17 1.5222e-19 SDSS_i
54251.375 2.5843e-17 1.4967000000000002e-19 SDSS_i
54252.347 1.9767000000000003e-17 1.3967e-19 SDSS_i
54253.355 1.82e-17 1.0330999999999999e-19 SDSS_i
