54514.422 6.826000000000001e-16 1.3141e-18 BessellU
54515.41 6.0893e-16 1.2218999999999998e-18 BessellU
54516.501 6.053e-16 1.3683e-18 BessellU
54520.985 4.8554e-16 8.012e-19 BessellU
54524.504 3.3913e-16 8.435e-19 BessellU
54526.532 2.5608e-16 8.580200000000001e-19 BessellU
54530.002 3.3844e-16 7.6733e-19 BessellU
54534.522000000004 2.3701e-16 1.2391e-18 BessellU
54540.495 1.9887e-16 1.017e-18 BessellU
54543.492999999995 2.2027999999999998e-16 1.1400000000000001e-18 BessellU
54544.358 1.2734000000000001e-16 7.8931e-19 BessellU
54557.459 6.7853e-17 9.120700000000001e-19 BessellU
54570.405999999995 5.1117000000000003e-17 7.875e-19 BessellU
54574.41099999999 3.5593000000000005e-17 5.856399999999999e-19 BessellU
54586.441 5.9562e-17 9.749500000000002e-19 BessellU
54618.324 4.5516000000000003e-17 7.764e-19 BessellU
54514.472 1.1564e-15 1.678e-18 BessellB
54515.404 1.0822000000000001e-15 1.4247e-18 BessellB
54516.495 1.1484e-15 1.6656999999999997e-18 BessellB
54520.97900000001 8.866099999999999e-16 9.5217e-19 BessellB
54524.498 7.0001e-16 1.0495e-18 BessellB
54526.526 5.5835e-16 8.426799999999998e-19 BessellB
54529.997 3.6482000000000003e-16 4.608799999999999e-19 BessellB
54534.517 2.6357e-16 5.586899999999999e-19 BessellB
54537.528 2.551e-16 7.795399999999999e-19 BessellB
54540.489 2.7651e-16 1.0367e-18 BessellB
54543.487 2.7347000000000003e-16 6.535300000000001e-19 BessellB
54544.352 2.8583e-16 1.0231e-18 BessellB
54557.454000000005 1.0747e-16 5.679999999999999e-19 BessellB
54560.414000000004 7.742899999999999e-17 5.2728999999999995e-19 BessellB
54566.35400000001 6.071600000000001e-17 4.0638e-19 BessellB
54570.398 4.4494e-17 5.5255e-19 BessellB
54572.34 8.816700000000001e-17 9.2416e-19 BessellB
54586.437000000005 4.0617e-17 5.170399999999999e-19 BessellB
54590.392 5.617e-17 7.6694e-19 BessellB
54514.469000000005 6.186700000000001e-16 8.738600000000001e-19 BessellV
54515.401 6.2497e-16 7.628799999999999e-19 BessellV
54516.492 5.7552e-16 9.1949e-19 BessellV
54520.975999999995 5.4488e-16 5.874199999999999e-19 BessellV
54524.495 4.4184e-16 5.6923e-19 BessellV
54526.523 3.5682999999999997e-16 5.200100000000001e-19 BessellV
54529.994000000006 2.5355e-16 3.1545e-19 BessellV
54534.514 1.8804000000000002e-16 3.7012e-19 BessellV
54537.525 1.7437e-16 3.7272e-19 BessellV
54540.486 1.7525e-16 4.319699999999999e-19 BessellV
54543.484000000004 1.9946e-16 4.0591999999999996e-19 BessellV
54544.349 2.1177000000000001e-16 4.5795e-19 BessellV
54557.450999999994 8.010500000000001e-17 3.6372e-19 BessellV
54560.41099999999 6.7462e-17 2.8438999999999998e-19 BessellV
54566.350999999995 4.793600000000001e-17 2.7229e-19 BessellV
54570.42 4.486e-17 2.7731e-19 BessellV
54572.337 4.1885e-17 3.382e-19 BessellV
54574.404 3.5519000000000003e-17 4.0948999999999994e-19 BessellV
