53774.38 1.1205000000000002e-16 1.8491e-18 BessellU
53775.935999999994 3.6593e-16 1.2192e-18 BessellU
53780.41 5.5488e-16 3.4436000000000003e-18 BessellU
53783.89 6.3474e-16 3.8515e-18 BessellU
53785.992 1.004e-15 1.2111e-18 BessellU
53787.106 9.145200000000001e-16 1.9277e-18 BessellU
53787.927 9.3513e-16 1.0794e-18 BessellU
53790.512 5.1499e-16 3.6679e-18 BessellU
53792.587999999996 4.2363999999999997e-16 3.3235e-18 BessellU
53793.863 6.2945e-16 1.0505000000000001e-18 BessellU
53794.869000000006 3.1405e-16 2.5914999999999997e-18 BessellU
53795.932 4.9776e-16 8.070600000000001e-19 BessellU
53796.828 4.1186e-16 1.2891999999999999e-18 BessellU
53797.877 4.1997999999999997e-16 7.9477e-19 BessellU
53798.915 3.5607000000000004e-16 5.2019e-19 BessellU
53799.913 3.2349e-16 4.7761e-19 BessellU
53802.945 2.4041e-16 6.0832e-19 BessellU
53806.703 9.6694e-17 1.6044e-18 BessellU
53812.115 6.4953e-17 1.445e-18 BessellU
53814.880999999994 9.7483e-17 4.616399999999999e-19 BessellU
53816.895 8.5231e-17 8.0097e-19 BessellU
53821.554000000004 5.4676e-17 3.0195e-19 BessellU
53823.334 5.4074999999999996e-17 2.9845e-19 BessellU
53826.86 7.5544e-17 1.1936e-18 BessellU
53831.83900000001 8.042600000000001e-17 7.2158e-19 BessellU
53840.746 7.1878e-17 8.221899999999999e-19 BessellU
53775.174000000006 3.3445999999999997e-16 8.045800000000001e-19 SDSS_u
53778.350999999995 6.5636e-16 1.2831000000000001e-18 SDSS_u
53783.21599999999 9.1441e-16 1.7105000000000003e-18 SDSS_u
53784.323 9.010300000000002e-16 1.3471e-18 SDSS_u
53785.3 8.9031e-16 1.2747e-18 SDSS_u
53786.325 8.7004e-16 8.653100000000001e-19 SDSS_u
53788.314000000006 8.1647e-16 7.582800000000001e-19 SDSS_u
53790.292 7.032999999999999e-16 6.471999999999999e-19 SDSS_u
53795.276 4.8880999999999995e-16 5.28e-19 SDSS_u
53798.287000000004 3.6236000000000003e-16 4.485899999999999e-19 SDSS_u
53799.287000000004 3.1013e-16 4.529e-19 SDSS_u
53802.278 2.1714000000000001e-16 3.7277e-19 SDSS_u
53804.265 1.7634e-16 3.988800000000001e-19 SDSS_u
53805.224 1.5818000000000001e-16 5.0675e-19 SDSS_u
53809.227 1.1878e-16 1.1498e-18 SDSS_u
53815.215 7.0785e-17 2.8929000000000004e-19 SDSS_u
53818.277 5.986e-17 2.6479e-19 SDSS_u
53819.249 5.2281e-17 1.3555e-19 SDSS_u
53824.234000000004 4.2221999999999996e-17 2.7393e-19 SDSS_u
53831.195 4.1223000000000003e-17 1.7018e-19 SDSS_u
53832.265 4.3605e-17 2.3768000000000003e-19 SDSS_u
53835.153 3.4989999999999996e-17 3.3358000000000004e-19 SDSS_u
