54581.475 2.4636999999999998e-15 2.6035000000000004e-18 BessellV
54583.253 2.7096e-15 2.6905999999999998e-18 BessellV
54584.261 2.7541e-15 2.738e-18 BessellV
54586.278 2.7436999999999996e-15 3.1165e-18 BessellV
54587.289000000004 2.6906999999999997e-15 2.6704999999999998e-18 BessellV
54590.414000000004 2.3396e-15 3.4488999999999998e-18 BessellV
54593.352999999996 2.2494e-15 2.2044999999999997e-18 BessellV
54594.41 2.1499e-15 2.2504e-18 BessellV
54597.432 1.9073e-15 2.5079e-18 BessellV
54600.473 1.7956e-15 2.2894e-18 BessellV
54602.445999999996 1.7169e-15 1.7694e-18 BessellV
54614.414000000004 1.277e-15 1.4616999999999999e-18 BessellV
54615.365 1.2402999999999999e-15 1.3337e-18 BessellV
54618.358 1.1754000000000001e-15 1.2199e-18 BessellV
54619.352 1.1597e-15 1.3577000000000001e-18 BessellV
54622.356 1.1311e-15 1.2087e-18 BessellV
54624.306 1.0849e-15 1.4451e-18 BessellV
54629.263 1.0064999999999999e-15 1.2673999999999999e-18 BessellV
54581.472 1.7742000000000001e-15 1.7378e-18 SDSS_r
54583.25 1.9504000000000003e-15 2.1292e-18 SDSS_r
54584.259000000005 2.0361e-15 2.0138e-18 SDSS_r
54586.276 2.0780000000000002e-15 2.4257e-18 SDSS_r
54587.287000000004 2.0797e-15 2.0600000000000002e-18 SDSS_r
54593.350999999995 1.8191e-15 1.7849e-18 SDSS_r
54594.407 1.7703e-15 1.9813999999999997e-18 SDSS_r
54597.43 1.6582e-15 1.8475e-18 SDSS_r
54600.471 1.5733e-15 1.8011000000000004e-18 SDSS_r
54602.443 1.5094e-15 1.4619e-18 SDSS_r
54603.32 1.4140000000000001e-15 2.045e-18 SDSS_r
54614.41099999999 1.2227000000000001e-15 1.4174e-18 SDSS_r
54615.363 1.2084e-15 1.3996000000000002e-18 SDSS_r
54618.355 1.176e-15 1.2796e-18 SDSS_r
54619.35 1.1613e-15 1.4203e-18 SDSS_r
54622.352999999996 1.1298e-15 1.3027e-18 SDSS_r
54624.303 1.1092e-15 1.2773e-18 SDSS_r
54629.26 1.0565e-15 1.2125000000000001e-18 SDSS_r
54631.257000000005 1.0551e-15 1.0684e-18 SDSS_r
54632.21 1.0146000000000002e-15 1.1271999999999999e-18 SDSS_r
54634.253 9.903900000000001e-16 1.1984e-18 SDSS_r
54636.285 9.5395e-16 1.1513999999999999e-18 SDSS_r
54581.47 9.939e-16 1.0295e-18 SDSS_i
54583.248 1.1466e-15 1.1995e-18 SDSS_i
54584.257000000005 1.2285e-15 1.2052999999999999e-18 SDSS_i
54586.274000000005 1.2943e-15 1.5475999999999998e-18 SDSS_i
54587.285 1.308e-15 1.3811000000000003e-18 SDSS_i
54590.444 1.2174000000000002e-15 1.6199000000000001e-18 SDSS_i
54593.348 1.1333e-15 1.1845999999999998e-18 SDSS_i
54594.405 1.1064e-15 1.2315000000000001e-18 SDSS_i
54597.428 1.0270999999999999e-15 1.2085e-18 SDSS_i
54600.469000000005 9.8697e-16 1.1581e-18 SDSS_i
54602.441 9.4506e-16 9.7553e-19 SDSS_i
54603.317 9.3176e-16 1.153e-18 SDSS_i
54605.225999999995 8.860599999999999e-16 1.3355000000000001e-18 SDSS_i
54608.397000000004 8.6127e-16 1.0012e-18 SDSS_i
54614.40900000001 7.8593e-16 9.613200000000001e-19 SDSS_i
54615.361 7.821699999999999e-16 9.032799999999998e-19 SDSS_i
54618.352999999996 7.516600000000001e-16 7.6386e-19 SDSS_i
54619.347 7.352999999999999e-16 8.456e-19 SDSS_i
54622.350999999995 7.2741e-16 8.359299999999998e-19 SDSS_i
54624.301 7.0876e-16 8.609000000000001e-19 SDSS_i
54629.258 6.8231e-16 8.2664e-19 SDSS_i
54631.255 6.7146e-16 7.2233e-19 SDSS_i
54632.207 6.575700000000001e-16 7.9469e-19 SDSS_i
54634.25 6.3297e-16 9.325700000000002e-19 SDSS_i
54636.282999999996 6.2428e-16 7.100700000000001e-19 SDSS_i
