54475.40567000001 1.06955e-16 3.4478099999999996e-18 SDSS_i
54475.408 1.41645e-16 4.69654e-18 SDSS_r
54475.41 1.5303799999999998e-16 4.228600000000001e-18 BessellB
54475.41 1.08443e-16 2.99638e-18 SDSS_i
54475.41 1.50107e-16 5.53013e-18 BessellV
54475.41 1.42167e-16 5.23764e-18 SDSS_r
54475.410339999995 1.50661e-16 4.99549e-18 BessellV
54475.41335 1.60398e-16 6.05703e-18 BessellB
54475.41704 1.44544e-16 7.32215e-18 BessellB
54476.0 1.70765e-16 1.5728100000000002e-17 BessellV
54476.0 1.6323000000000002e-16 1.0523800000000001e-17 BessellB
54476.0 1.4886700000000001e-16 8.22672e-18 BessellB
54476.0 1.66112e-16 1.07096e-17 BessellV
54476.34 1.6780299999999999e-16 9.27314e-18 SDSS_r
54476.41 1.78813e-16 6.58773e-18 BessellV
54476.41 1.7345999999999999e-16 4.79288e-18 BessellR
54476.41 1.76685e-16 8.136649999999999e-18 BessellR
54476.41 1.36019e-16 6.26391e-18 BessellI
54476.41 1.5732600000000001e-16 1.01432e-17 BessellB
54476.43 1.70765e-16 4.71842e-18 BessellV
54476.43 1.70923e-16 4.72277e-18 SDSS_r
54476.43 1.44278e-16 3.98655e-18 SDSS_i
54476.43 1.6780299999999999e-16 4.63657e-18 BessellB
54476.43241 1.43219e-16 3.82537e-18 SDSS_i
54476.434720000005 1.7266299999999998e-16 4.9298900000000005e-18 SDSS_r
54476.43704 1.71396e-16 4.8937000000000004e-18 BessellV
54476.440070000004 1.6672499999999999e-16 6.449479999999999e-18 BessellB
54476.443739999995 1.6519599999999998e-16 5.9339e-18 BessellB
54477.0 1.24968e-16 1.0359000000000002e-17 BessellB
54477.0 1.26125e-16 1.16165e-17 BessellB
54477.0 1.50107e-16 1.24428e-17 BessellV
54477.0 1.5289700000000003e-16 1.68988e-17 BessellV
54477.260689999996 1.41645e-16 3.91379e-18 SDSS_i
54477.26301 1.6857799999999999e-16 4.81324e-18 SDSS_r
54477.265320000006 1.58928e-16 4.97685e-18 BessellV
54477.26832999999 1.5574e-16 7.889299999999999e-18 BessellB
54477.35 1.692e-16 7.79194e-18 BessellV
54477.35 1.6323000000000002e-16 4.51021e-18 BessellB
54477.35 1.67186e-16 4.61952e-18 BessellR
54477.35 1.3353700000000002e-16 2.45983e-18 BessellI
54477.36 1.6474e-16 3.0346299999999996e-18 SDSS_r
54477.36 1.44278e-16 2.6576999999999997e-18 SDSS_i
54477.36 1.4886700000000001e-16 2.74224e-18 BessellB
54477.36 1.61585e-16 4.46475e-18 BessellV
54477.45704 1.42955e-16 3.68666e-18 SDSS_i
54477.45935 1.62331e-16 4.78438e-18 SDSS_r
54477.46 1.65653e-16 6.1028899999999996e-18 BessellR
54477.46 1.3109899999999998e-16 4.82987e-18 BessellI
54477.46 1.7029400000000002e-16 7.842339999999999e-18 BessellR
54477.46 1.6308e-16 7.5101e-18 BessellV
54477.46 1.43483e-16 1.05722e-17 BessellB
54477.461670000004 1.67186e-16 5.85139e-18 BessellV
54477.46468 1.43483e-16 6.60763e-18 BessellB
54477.46836 1.4845700000000002e-16 6.289750000000001e-18 BessellB
54477.5 1.58781e-16 1.0237e-17 SDSS_r
54478.0 1.1502700000000002e-16 8.47551e-18 BessellB
54478.0 1.64589e-16 1.21273e-17 BessellV
54478.297179999994 1.41254e-16 3.77289e-18 SDSS_i
54478.29949 1.6443700000000001e-16 4.8464699999999996e-18 SDSS_r
54478.30179 1.5402799999999998e-16 4.82341e-18 BessellV
54478.304829999994 1.37278e-16 6.069e-18 BessellB
54478.308520000006 1.3061700000000001e-16 6.1354399999999995e-18 BessellB
54478.34 1.7234599999999999e-16 3.1747199999999996e-18 BessellV
54478.34 1.59661e-16 2.94107e-18 BessellR
54478.34 1.32312e-16 2.4372799999999995e-18 BessellI
54478.34 1.51635e-16 4.18983e-18 BessellB
54478.39 1.32069e-16 2.4328e-18 BessellB
54478.39 1.61734e-16 2.9792400000000004e-18 SDSS_r
54478.39 1.4034599999999998e-16 2.58527e-18 SDSS_i
54478.39 1.57181e-16 2.89538e-18 BessellV
54478.44 1.6308e-16 7.5101e-18 BessellV
54478.44 1.7187e-16 7.91491e-18 BessellR
54478.44 1.68733e-16 6.216349999999999e-18 BessellR
54478.44 1.28706e-16 4.74172e-18 BessellI
54478.44 1.34524e-16 1.1151099999999999e-17 BessellB
54478.47942 1.40088e-16 3.99979e-18 SDSS_i
54478.48 1.60251e-16 8.85578e-18 SDSS_r
54478.481739999996 1.60398e-16 4.7274400000000005e-18 SDSS_r
54478.48405 1.6293e-16 5.2522300000000004e-18 BessellV
54478.48707 1.27997e-16 6.01237e-18 BessellB
54478.49075 1.35145e-16 6.34813e-18 BessellB
54479.0 1.88973e-16 1.0442999999999999e-17 BessellV
54479.0 1.2847e-16 8.28273e-18 BessellB
54479.43 1.4481e-16 8.00252e-18 BessellB
