53572.31 1.3023e-16 2.5768e-18 BessellB
53573.36 2.1414e-16 1.8684e-18 BessellB
53585.49 2.7460000000000006e-16 8.1038e-19 BessellB
53589.35 2.7971e-16 6.6107e-19 BessellB
53593.36 2.8491e-16 1.5166999999999998e-18 BessellB
53594.44 2.7714e-16 8.1832e-19 BessellB
53596.39 2.8229999999999997e-16 1.1681999999999999e-18 BessellB
53599.36 2.7714e-16 8.1832e-19 BessellB
53601.3 2.7460000000000006e-16 8.1038e-19 BessellB
53608.45 2.6712e-16 9.4441e-19 BessellB
53611.1 2.551e-16 5.9964e-19 BessellB
53613.22 2.6224e-16 1.3891999999999999e-18 BessellB
53614.29 2.5984e-16 7.6432e-19 BessellB
53616.36 2.4362e-16 5.7111e-19 BessellB
53617.51 2.4138000000000004e-16 1.6967e-18 BessellB
53619.18 2.3698e-16 9.706299999999999e-19 BessellB
53620.21 2.3480000000000004e-16 6.8658e-19 BessellB
53621.22 2.2218e-16 6.4758e-19 BessellB
53629.33 1.9351000000000001e-16 1.0071e-18 BessellB
53643.16 1.4545e-16 1.2411e-18 BessellB
53657.3 8.447e-17 1.1187e-18 BessellB
53664.19 7.4938e-17 1.8076e-18 BessellB
53669.29 6.176e-17 7.0354e-19 BessellB
53673.16 5.0432e-17 4.600199999999999e-19 BessellB
53694.3 3.0669e-17 1.6028e-19 BessellB
53572.31 1.6652e-16 1.7749e-18 BessellV
53573.36 2.1951000000000002e-16 9.2502e-19 BessellV
53584.38 2.7382e-16 1.1694e-18 BessellV
53585.49 3.1438e-16 1.1606e-18 BessellV
53589.35 3.2319e-16 1.5936000000000001e-18 BessellV
53593.36 3.0865e-16 1.5176e-18 BessellV
53594.44 3.2023000000000003e-16 1.1836e-18 BessellV
53596.39 3.4155e-16 1.0562e-18 BessellV
53599.36 3.3532e-16 1.0357e-18 BessellV
53601.3 3.3842e-16 1.0459e-18 BessellV
53608.45 3.2319e-16 1.1952e-18 BessellV
53611.1 3.1150000000000003e-16 9.5779e-19 BessellV
53614.29 3.1150000000000003e-16 1.1493000000000001e-18 BessellV
53615.34 2.9474999999999996e-16 1.0838999999999999e-18 BessellV
53616.36 2.8409e-16 1.0423e-18 BessellV
53617.51 2.8409e-16 1.216e-18 BessellV
53619.18 2.8937e-16 1.0629000000000001e-18 BessellV
53620.21 2.8409e-16 2.0846e-18 BessellV
53621.22 2.8149e-16 1.2042000000000001e-18 BessellV
53628.23 2.4972e-16 1.5151e-18 BessellV
53629.33 2.6636e-16 1.2978999999999998e-18 BessellV
53635.42 2.4517e-16 5.9430999999999996e-18 BessellV
53643.16 2.2566e-16 1.0886e-18 BessellV
53651.33 1.7598e-16 1.15e-18 BessellV
53657.3 1.4369999999999997e-16 9.2792e-19 BessellV
53664.19 1.1734e-16 1.0211e-18 BessellV
53669.29 1.0126999999999999e-16 4.0774000000000003e-19 BessellV
53673.16 8.9838e-17 1.3856999999999999e-18 BessellV
53690.16 3.643e-17 1.9791e-19 BessellV
53694.3 1.0315000000000001e-17 5.2443e-20 BessellV
53699.2 1.9835999999999998e-17 1.0432e-19 BessellV
53572.31 2.2454999999999997e-16 1.1173e-18 BessellR
53573.36 2.1444000000000001e-16 5.32e-19 BessellR
53585.49 3.4619e-16 8.8513e-19 BessellR
53589.35 3.3060999999999996e-16 6.3211e-19 BessellR
53593.36 3.5918e-16 9.205100000000002e-19 BessellR
53594.44 3.4619e-16 8.8513e-19 BessellR
53596.39 3.4301e-16 6.573699999999999e-19 BessellR
53599.36 3.5589e-16 9.1153e-19 BessellR
53608.45 3.5589e-16 6.836499999999999e-19 BessellR
53611.1 3.4619e-16 1.1064000000000001e-18 BessellR
53614.29 3.3366e-16 8.511100000000001e-19 BessellR
53615.34 3.3366e-16 6.3833e-19 BessellR
