50930.13 1.24165e-15 8.00523e-17 BessellR
50930.13 1.86896e-15 1.3771e-16 BessellV
50930.25 1.20781e-15 6.67463e-17 BessellR
50930.31 1.24165e-15 8.00523e-17 BessellR
50930.31 1.78484e-15 1.31512e-16 BessellV
50931.3 3.00608e-15 1.9380900000000002e-16 BessellB
50931.3 1.03276e-15 1.04633e-16 BessellR
50931.92 1.30017e-15 7.185e-17 BessellR
50932.19 2.5328e-15 1.86623e-16 BessellV
50932.19 1.42561e-15 9.191229999999999e-17 BessellR
50932.22 1.42561e-15 1.1817299999999998e-16 BessellR
50934.83 2.84446e-15 2.0958799999999999e-16 BessellR
50936.84 4.22669e-15 1.94646e-16 BessellR
50936.84 7.57879e-15 3.49016e-16 BessellV
50936.84 8.830800000000001e-15 4.880080000000001e-16 BessellB
50937.91 5.08159e-15 2.8081900000000003e-16 BessellR
50937.91 8.86339e-15 4.898089999999999e-16 BessellV
50937.91 1.10154e-14 8.116439999999999e-16 BessellB
50937.91 2.55859e-15 9.426180000000001e-17 BessellI
50939.83 1.05584e-14 4.862340000000001e-16 BessellV
50939.83 3.01995e-15 1.11259e-16 BessellI
50939.83 6.05341e-15 2.7877e-16 BessellR
50939.83 1.21899e-14 6.736389999999999e-16 BessellB
50940.28 3.10456e-15 1.14376e-16 BessellI
50940.28 6.28058e-15 3.4707800000000003e-16 BessellR
50940.28 1.04616e-14 5.78132e-16 BessellV
50940.28 1.19674e-14 7.71567e-16 BessellB
50941.83 3.34195e-15 9.23415e-17 BessellI
50941.83 6.76083e-15 3.11348e-16 BessellR
50941.83 1.1792299999999999e-14 5.430569999999999e-16 BessellV
50941.83 1.3366e-14 6.15525e-16 BessellB
50942.27 7.07946e-15 4.56429e-16 BessellR
50942.27 1.15771e-14 7.464039999999999e-16 BessellV
50942.27 1.3122e-14 9.66865e-16 BessellB
50942.27 3.49945e-15 1.6115600000000002e-16 BessellI
50942.83 7.0145499999999996e-15 3.23032e-16 BessellR
50942.83 1.3740399999999999e-14 6.3277e-16 BessellB
50942.83 3.49945e-15 9.669339999999999e-17 BessellI
50942.83 1.2122700000000001e-14 5.58272e-16 BessellV
50943.29 1.3366e-14 1.35416e-15 BessellB
50943.29 3.66438e-15 1.6875099999999997e-16 BessellI
50943.29 1.1901399999999999e-14 8.7693100000000005e-16 BessellV
50943.29 7.2778e-15 4.69217e-16 BessellR
50944.76 1.2930000000000001e-14 9.52721e-16 BessellV
50944.76 7.48169e-15 5.51272e-16 BessellR
50944.76 1.3867600000000002e-14 8.94074e-16 BessellB
50944.76 3.7325000000000006e-15 1.3751e-16 BessellI
