56373.678 9.3275e-16 1.7311e-19 BessellU
56374.945999999996 8.612199999999999e-16 1.2899000000000002e-19 BessellU
56375.74 7.6519e-16 1.7471e-19 BessellU
56378.85400000001 6.9915e-16 3.4541e-19 BessellU
56379.988 5.743100000000001e-16 1.4953e-19 BessellU
56382.055 4.957499999999999e-16 1.3312999999999998e-19 BessellU
56384.09099999999 4.1954e-16 1.2338e-19 BessellU
56384.73 4.6964e-16 1.6532e-19 BessellU
56386.596 1.5395000000000002e-16 1.6381e-19 BessellU
56388.435 1.6526e-16 2.2820999999999995e-19 BessellU
56390.392 1.2746e-16 2.0813000000000004e-19 BessellU
56391.58 2.6288999999999997e-16 1.8980999999999997e-19 BessellU
56392.89599999999 1.4906e-16 1.55e-17 BessellU
56400.685999999994 1.2816e-16 1.5788e-17 BessellU
56374.947 8.823700000000001e-16 2.0904e-17 BessellB
56375.74 1.0932e-15 4.8909999999999996e-17 BessellB
56378.855 9.2705e-16 1.7633e-17 BessellB
56379.989 9.4392e-16 1.2467e-17 BessellB
56382.056 8.6212e-16 3.2658000000000006e-17 BessellB
56384.09099999999 9.295400000000001e-16 1.8368e-17 BessellB
56384.73 8.447000000000001e-16 4.2803999999999995e-17 BessellB
56386.597 6.5389e-16 8.887e-17 BessellB
56388.435999999994 5.747799999999999e-16 9.353299999999999e-17 BessellB
56390.392 5.474e-16 1.1753e-16 BessellB
56391.58 6.2908e-16 8.318200000000001e-17 BessellB
56392.897000000004 5.3052e-16 4.1696000000000004e-17 BessellB
56398.55 5.2324e-16 7.987300000000001e-17 BessellB
56400.687000000005 3.8789e-16 6.6484e-17 BessellB
56422.54 2.7714e-16 6.6006e-17 BessellB
56424.55 2.7460000000000006e-16 8.580399999999999e-17 BessellB
56437.65 2.2423999999999997e-16 1.0379000000000001e-16 BessellB
56441.54 2.1812e-16 6.2143e-17 BessellB
56442.54 2.064e-16 2.3521e-17 BessellB
56456.54 1.7487e-16 2.0601e-16 BessellB
56374.949 9.2856e-16 4.6837e-17 BessellV
56375.74 1.0126e-15 3.5844e-17 BessellV
56378.885 1.0362e-15 4.5366000000000003e-17 BessellV
56379.99 1.007e-15 3.0491e-17 BessellV
56382.059 1.0474e-15 7.6908e-17 BessellV
56384.093 1.0036e-15 1.4108e-17 BessellV
56384.73 1.0126e-15 6.5025e-17 BessellV
56386.600999999995 8.8361e-16 7.2148e-17 BessellV
56388.44 8.5795e-16 8.8389e-17 BessellV
56390.39599999999 9.529299999999999e-16 3.6794e-17 BessellV
56391.58 9.850500000000001e-16 4.4822e-17 BessellV
56392.901 8.223599999999999e-16 2.1995e-17 BessellV
56398.55 9.2355e-16 2.1794000000000003e-17 BessellV
56400.691 8.3302999999999995e-16 2.1995e-17 BessellV
56422.54 8.9838e-16 7.337e-17 BessellV
56424.55 8.738999999999999e-16 1.0047e-16 BessellV
56437.65 7.897e-16 1.4366e-16 BessellV
56441.54 8.1933e-16 5.271100000000001e-17 BessellV
56442.54 8.043799999999999e-16 3.0921e-17 BessellV
56444.54 7.897e-16 3.8942e-17 BessellV
56446.52 7.752799999999999e-16 3.8435e-17 BessellV
56456.54 6.878e-16 3.3616000000000004e-17 BessellV
56480.4 1.7277e-16 3.8579999999999997e-17 BessellV
56602.89 2.002e-17 4.8807e-17 BessellV
56373.85 9.0439e-16 7.5949e-17 SDSS_r
56378.87 1.0873e-15 5.7447e-17 SDSS_r
56380.96 1.0577e-15 2.0866999999999998e-17 SDSS_r
56383.87 1.1281e-15 1.4625e-17 SDSS_r
56394.0 9.6462e-16 5.3357e-17 SDSS_r
56395.91 9.557800000000001e-16 3.5844e-17 SDSS_r
56399.92 9.7355e-16 2.5736999999999998e-17 SDSS_r
56409.9 9.6462e-16 2.6081e-17 SDSS_r
56422.93 9.8255e-16 6.5479e-17 SDSS_r
56430.88 9.6462e-16 5.0976e-17 SDSS_r
56455.93 8.172499999999999e-16 6.2306e-17 SDSS_r
56462.91 7.9498e-16 2.9166e-17 SDSS_r
56588.26 7.9498e-17 9.3374e-17 SDSS_r
56593.26 7.522399999999999e-17 9.4276e-17 SDSS_r
56364.245 8.0929e-18 1.8600000000000003e-17 BessellR
56367.245 1.0817e-17 1.4784e-17 BessellR
56368.26 9.0518e-18 2.0146e-17 BessellR
56369.261 7.620499999999999e-18 1.5509e-17 BessellR
56370.31 1.0365e-17 2.037e-17 BessellR
56373.275 7.296800000000001e-16 2.1156e-17 BessellR
56374.267 8.224500000000001e-16 2.7225e-18 BessellR
56374.58 9.8019e-16 8.2113e-17 BessellR
56375.74 1.0551e-15 1.3044e-16 BessellR
56379.65 1.1049e-15 3.419e-17 BessellR
56382.052 1.0152e-15 1.4967e-17 BessellR
56383.73 1.2004000000000001e-15 3.2379000000000003e-18 BessellR
56384.73 1.2227000000000001e-15 9.053799999999999e-17 BessellR
56386.172 1.0304e-15 2.7228000000000003e-17 BessellR
56387.21599999999 1.0247e-15 1.5996e-17 BessellR
56390.282 9.7869e-16 3.07e-17 BessellR
56391.58 1.234e-15 2.1151e-17 BessellR
56398.55 1.1894e-15 2.106e-17 BessellR
56422.54 1.2115e-15 2.7839e-18 BessellR
56424.55 1.1463e-15 7.4629e-17 BessellR
56437.65 1.1049e-15 1.2489e-16 BessellR
56441.54 1.1785e-15 2.0956999999999997e-17 BessellR
56442.54 1.2454e-15 3.13e-17 BessellR
56444.54 1.1894e-15 2.7113000000000004e-17 BessellR
