56460.377 1.6534799999999998e-16 3.0458299999999996e-18 SDSS_i
56460.378 3.09314e-16 2.84889e-18 SDSS_r
56460.383 4.0850800000000007e-16 3.76249e-18 SDSS_g
56460.389 3.7601e-16 3.76249e-18 SDSS_g
56460.394 3.29913e-16 2.84889e-18 SDSS_r
56460.398 1.7636e-16 1.6243299999999999e-18 SDSS_i
56460.751 4.89779e-16 9.02206e-18 BessellB
56460.76 4.812819999999999e-16 8.86555e-18 BessellV
56460.841 4.11529e-16 3.79032e-18 SDSS_r
56460.846 2.57276e-16 2.3696e-18 SDSS_i
56460.85 1.72822e-16 6.3670100000000006e-18 SDSS_z
56461.0 5.272300000000001e-16 9.711929999999999e-18 BessellB
56461.01 5.52586e-16 1.0179e-17 BessellV
56461.014 5.48529e-16 1.01043e-17 SDSS_g
56461.024 4.47095e-16 8.2358e-18 SDSS_r
56461.029 2.6448400000000003e-16 4.87198e-18 SDSS_i
56461.084 4.12287e-16 7.594610000000001e-18 BessellR
56461.089 2.1617199999999998e-16 3.98204e-18 BessellI
56461.094 1.79308e-16 6.60596e-18 SDSS_z
56461.171 2.4569700000000003e-16 4.5259100000000004e-18 SDSS_i
56461.174 4.59621e-16 4.2332700000000004e-18 SDSS_r
56461.303 2.50265e-16 4.61005e-18 SDSS_i
56461.305 4.638740000000001e-16 4.27244e-18 SDSS_r
56461.336 2.50265e-16 4.61005e-18 SDSS_i
56461.337 6.07016e-16 5.59082e-18 SDSS_g
56461.696 2.84971e-16 3.98204e-18 BessellI
56461.7 2.0777799999999996e-16 1.1482300000000001e-17 SDSS_z
56462.03 6.76083e-16 3.73617e-17 BessellB
56462.039 7.21772e-16 1.3295499999999998e-17 BessellV
56462.084 5.79696e-16 5.3391899999999996e-18 BessellR
56462.089 3.2419e-16 5.9718100000000006e-18 BessellI
56462.093 2.42996e-16 6.714239999999999e-18 SDSS_z
56462.14 6.053409999999999e-16 1.11508e-17 BessellB
56462.14 6.956649999999999e-16 6.4073099999999995e-18 BessellV
56462.14 5.00265e-16 4.60761e-18 BessellR
56462.14 2.84971e-16 2.62468e-18 BessellI
56462.198 7.4131e-16 1.36554e-17 BessellB
56462.207 7.627810000000001e-16 7.72802e-17 BessellV
56462.212 7.36546e-16 6.783839999999999e-18 SDSS_g
56462.222 6.52229e-16 6.00725e-18 SDSS_r
56462.227 3.6174300000000004e-16 6.66355e-18 SDSS_i
56462.323 6.12633e-16 1.1285099999999999e-17 BessellR
56462.328 3.3021699999999997e-16 1.2165699999999998e-17 BessellI
56462.333 2.68906e-16 9.906849999999999e-18 SDSS_z
56463.0 9.77237e-16 1.80014e-17 BessellB
56463.004 9.2555e-16 1.70493e-17 BessellV
56463.006 1.0167199999999999e-15 9.36431e-18 SDSS_g
56463.01 8.363730000000001e-16 1.54066e-17 SDSS_r
56463.012 4.812819999999999e-16 8.86555e-18 SDSS_i
56463.063 7.85597e-16 7.23562e-18 BessellR
56463.065 4.1190800000000004e-16 1.1381400000000002e-17 BessellI
56463.067 3.1448499999999997e-16 1.44826e-17 SDSS_z
56463.13 8.677610000000001e-16 7.99237e-18 BessellV
56463.13 6.71738e-16 6.1869399999999995e-18 BessellR
56463.13 8.203519999999999e-16 1.51114e-17 BessellB
56463.13 3.8264800000000003e-16 7.048650000000001e-18 BessellI
56465.05 5.633780000000001e-16 1.0377799999999999e-17 BessellI
56465.05 1.49279e-15 2.7498299999999998e-17 BessellB
56465.05 1.08443e-15 2.9963800000000004e-17 BessellR
56465.05 1.37531e-15 2.5334099999999998e-17 BessellV
56465.07 1.68267e-15 1.5498000000000002e-17 BessellB
56465.073 1.52195e-15 2.8035300000000004e-17 BessellV
56465.076 1.1673500000000001e-15 1.07517e-17 BessellR
56465.078 6.17732e-16 1.1379000000000001e-17 BessellI
56465.08 1.7029399999999998e-15 1.56847e-17 SDSS_g
56465.084 1.2314e-15 1.81466e-16 SDSS_r
56465.086 7.15155e-16 1.3173599999999999e-17 SDSS_i
56465.088 4.46272e-16 1.64413e-17 SDSS_z
56465.356 1.77828e-15 1.63786e-16 BessellB
56465.359 1.32556e-15 1.22089e-17 SDSS_r
56465.44 1.7668500000000001e-15 1.56847e-17 SDSS_g
56465.443 8.061210000000001e-16 7.424639999999999e-18 SDSS_i
56466.14 1.65348e-15 3.04583e-17 BessellV
56466.14 1.2682399999999999e-15 1.1680899999999999e-17 BessellR
56466.14 1.89671e-15 5.2407899999999994e-17 BessellB
56466.14 6.83597e-16 6.296159999999999e-18 BessellI
56466.26 2.2449200000000002e-15 2.06764e-17 SDSS_g
56466.263 9.003260000000001e-16 1.65846e-17 SDSS_i
56466.267 1.44012e-15 2.65281e-17 SDSS_r
56466.269 1.94985e-15 1.79587e-16 BessellB
56466.349 2.19786e-15 2.0243000000000002e-16 BessellB
56466.353 1.53603e-15 1.41474e-17 SDSS_r
56466.357 2.16372e-15 2.06764e-17 SDSS_g
56466.359 9.17065e-16 8.446480000000001e-18 SDSS_i
56467.08 2.3724699999999997e-15 2.18512e-17 SDSS_g
56467.084 1.71554e-15 1.58007e-17 SDSS_r
56467.086 1.02424e-15 9.43356e-18 SDSS_i
56467.088 5.61824e-16 1.55238e-17 SDSS_z
56467.275 1.02424e-15 9.43356e-18 SDSS_i
56467.277 1.6998100000000001e-15 1.56558e-17 SDSS_r
56467.278 2.2866499999999998e-15 2.1060799999999998e-17 SDSS_g
56468.094 2.71644e-15 2.50193e-17 BessellB
56468.098 2.39001e-15 2.20128e-17 BessellV
56468.1 2.82618e-15 2.60301e-17 SDSS_g
56468.104 1.9697e-15 1.8141600000000002e-17 SDSS_r
56468.106 1.20893e-15 1.11346e-17 SDSS_i
56469.07 2.87078e-15 2.64409e-17 BessellB
56469.073 2.52581e-15 2.32635e-17 BessellV
56469.076 1.81635e-15 1.67292e-17 BessellR
56469.078 9.70063e-16 8.93461e-18 BessellI
56469.08 3.07044e-15 2.82798e-17 SDSS_g
56469.084 2.17972e-15 2.00759e-17 SDSS_r
56469.086 1.3378299999999999e-15 1.23218e-17 SDSS_i
56469.088 6.8171e-16 1.2557599999999999e-17 SDSS_z
56469.22 1.7832000000000003e-15 1.64239e-17 BessellR
56469.22 9.70063e-16 1.78692e-17 BessellI
56469.22 2.45697e-15 2.2629499999999998e-17 BessellV
56469.22 3.00608e-15 2.7687e-17 BessellB
56469.259 1.20893e-15 1.11346e-17 SDSS_i
56469.26 2.02488e-15 1.86499e-17 SDSS_r
56469.261 2.85233e-15 2.6270900000000004e-17 SDSS_g
56470.222 1.1334400000000001e-15 1.04394e-17 SDSS_i
56470.223 2.13993e-15 1.9709499999999998e-17 SDSS_r
56470.224 2.9322399999999997e-15 2.7006999999999998e-17 SDSS_g
56470.908 3.38844e-15 3.12087e-17 BessellB
56470.916 2.9539300000000003e-15 2.7206700000000002e-17 BessellV
56470.92 3.3358e-15 3.07239e-17 SDSS_g
56470.927 2.32488e-15 4.2825799999999996e-17 SDSS_r
56470.931 1.4138400000000001e-15 2.6043899999999997e-17 SDSS_i
56471.073 3.2359400000000003e-15 2.98041e-17 BessellB
56471.077 2.90001e-15 2.6710100000000004e-17 BessellV
56471.08 3.24489e-15 3.07239e-17 SDSS_g
56471.084 2.34639e-15 2.1611e-17 SDSS_r
56471.086 1.3502100000000001e-15 1.24359e-17 SDSS_i
56471.185 1.17598e-15 1.08312e-17 SDSS_i
56471.186 2.26152e-15 2.08294e-17 SDSS_r
56471.187 3.18566e-15 2.9341100000000005e-17 SDSS_g
56471.393 3.18566e-15 2.9341100000000005e-17 SDSS_g
56471.397 2.32488e-15 2.08294e-17 SDSS_r
56471.401 1.45345e-15 1.08312e-17 SDSS_i
56472.166 3.4514400000000003e-15 3.1788899999999996e-17 BessellB
56472.173 3.03669e-15 2.7968899999999996e-17 BessellV
56472.177 3.30522e-15 2.9341100000000005e-17 SDSS_g
56472.185 2.43445e-15 2.24221e-17 SDSS_r
56472.189 1.4941700000000002e-15 1.3761800000000002e-17 SDSS_i
56472.24 2.22433e-15 2.0486899999999998e-17 BessellR
56472.24 2.92685e-15 5.39145e-17 BessellV
56472.24 1.2554500000000001e-15 1.15631e-17 BessellI
56472.24 3.48337e-15 3.20831e-17 BessellB
56473.282 1.3502100000000001e-15 1.24359e-17 SDSS_i
56473.282 2.54918e-15 2.3478800000000002e-17 SDSS_r
56473.283 3.36667e-15 3.10081e-17 SDSS_g
56473.284 1.3378299999999999e-15 1.23218e-17 SDSS_i
56473.285 2.52581e-15 2.32635e-17 SDSS_r
56473.286 3.36667e-15 3.10081e-17 SDSS_g
56474.12 2.39442e-15 2.20534e-17 BessellR
56474.12 3.5155999999999998e-15 6.47598e-17 BessellB
56474.12 3.2991300000000004e-15 3.03862e-17 BessellV
56474.12 1.32678e-15 2.44403e-17 BessellI
56474.205 1.55024e-15 2.85566e-17 SDSS_i
56474.206 2.6448399999999998e-15 4.87198e-17 SDSS_r
56474.207 3.36667e-15 6.201630000000001e-17 SDSS_g
56475.187 2.71894e-15 5.00848e-17 SDSS_r
56475.187 1.63833e-15 3.01791e-17 SDSS_i
56475.188 3.42926e-15 6.316920000000001e-17 SDSS_g
56475.189 1.65348e-15 3.04583e-17 SDSS_i
56475.19 2.7440999999999998e-15 5.05482e-17 SDSS_r
56475.191 3.42926e-15 6.316920000000001e-17 SDSS_g
56475.23 3.54813e-15 3.26795e-17 BessellB
56475.23 1.4151400000000002e-15 1.3033900000000001e-17 BessellI
56475.23 2.57751e-15 2.3739699999999997e-17 BessellR
56475.23 3.42295e-15 3.15265e-17 BessellV
56477.18 3.3573799999999997e-15 6.184509999999999e-17 BessellB
56477.18 2.62543e-15 4.83622e-17 BessellR
56477.18 1.49555e-15 1.37745e-17 BessellI
56477.18 3.42295e-15 3.15265e-17 BessellV
56477.222 1.7474299999999999e-15 3.21889e-17 SDSS_i
56477.222 2.79512e-15 5.1488e-17 SDSS_r
56478.21 2.67424e-15 2.46306e-17 BessellR
56478.21 3.14775e-15 5.79837e-17 BessellB
56478.21 1.53745e-15 1.41604e-17 BessellI
56478.21 3.3296599999999998e-15 3.06673e-17 BessellV
56479.246 1.79639e-15 3.30907e-17 SDSS_i
56479.247 2.7440999999999998e-15 5.05482e-17 SDSS_r
56479.248 2.87872e-15 5.30281e-17 SDSS_g
56480.203 1.7636e-15 3.24867e-17 SDSS_i
56480.204 2.6448399999999998e-15 4.87198e-17 SDSS_r
56480.205 2.67424e-15 4.9261300000000005e-17 SDSS_g
56481.192 1.7474299999999999e-15 3.21889e-17 SDSS_i
56481.193 2.4797e-15 4.56779e-17 SDSS_r
56484.27 2.2866499999999998e-15 8.42434e-17 BessellR
56484.27 1.59221e-15 1.46648e-17 BessellB
56484.27 1.35145e-15 2.48946e-17 BessellI
56484.27 2.32488e-15 2.1412899999999998e-17 BessellV
56485.191 1.3378299999999999e-15 2.4643699999999998e-17 SDSS_i
56485.192 1.77992e-15 3.2787300000000004e-17 SDSS_r
56485.193 1.4561299999999999e-15 2.68229e-17 SDSS_g
56485.22 1.34896e-15 1.2424400000000001e-17 BessellB
56485.22 1.9552399999999998e-15 1.80084e-17 BessellR
56485.22 2.10087e-15 1.9349800000000002e-17 BessellV
56485.22 1.2325400000000001e-15 1.13521e-17 BessellI
56486.16 1.7187000000000001e-15 1.58298e-17 BessellR
56486.16 1.8467199999999998e-15 1.7008900000000002e-17 BessellV
56486.16 1.1449899999999999e-15 1.05457e-17 BessellI
56486.191 1.2428e-15 2.2893200000000004e-17 SDSS_i
56486.192 1.62331e-15 2.9902399999999996e-17 SDSS_r
56486.193 1.3280099999999999e-15 2.4462800000000002e-17 SDSS_g
56487.221 1.1651999999999999e-15 2.14638e-17 SDSS_i
56487.222 1.13553e-15 2.09173e-17 SDSS_g
56487.222 1.50799e-15 2.77783e-17 SDSS_r
56487.25 1.65348e-15 1.5229100000000002e-17 BessellV
56487.25 9.50605e-16 8.75539e-18 BessellB
56487.25 1.06365e-15 9.79661e-18 BessellI
56487.25 1.56747e-15 1.4437e-17 BessellR
56494.18 9.691700000000001e-16 8.92639e-18 BessellV
56494.18 5.176069999999999e-16 9.53467e-18 BessellB
56494.18 7.495489999999999e-16 1.38072e-17 BessellI
56494.18 1.0167199999999999e-15 9.36431e-18 BessellR
56497.12 6.17732e-16 1.1379000000000001e-17 BessellI
56497.12 8.613899999999999e-16 7.933700000000001e-18 BessellR
56497.12 4.54988e-16 8.38119e-18 BessellB
56497.12 8.363730000000001e-16 7.70328e-18 BessellV
56503.16 5.3802199999999995e-16 4.95536e-18 BessellI
56503.16 3.81944e-16 3.5178399999999996e-18 BessellB
56503.16 7.09905e-16 6.53846e-18 BessellR
56503.16 6.705019999999999e-16 6.1755499999999995e-18 BessellV
56511.17 3.71535e-16 6.843930000000001e-18 BessellB
56511.17 5.79696e-16 1.0678399999999999e-17 BessellR
56511.17 5.52586e-16 1.0179e-17 BessellV
56511.17 4.4340400000000004e-16 1.2251700000000001e-17 BessellI
56546.08 2.7491599999999997e-16 7.596210000000001e-18 BessellR
56546.08 3.0647799999999997e-16 8.46831e-18 BessellV
56460.76 4.8128199999999996e-17 8.86555e-18 swift_UVW1
56461.01 5.52586e-17 1.0179e-17 swift_UVW1
56462.039 7.217720000000001e-17 1.3295499999999998e-17 swift_UVW1
56462.14 6.956649999999999e-17 6.4073099999999995e-18 swift_UVW1
56462.207 7.62781e-17 7.72802e-17 swift_UVW1
56463.004 9.255500000000001e-17 1.70493e-17 swift_UVW1
56463.13 8.677610000000001e-17 7.99237e-18 swift_UVW1
56465.05 1.37531e-16 2.5334099999999998e-17 swift_UVW1
56465.073 1.52195e-16 2.8035300000000004e-17 swift_UVW1
56466.14 1.65348e-16 3.04583e-17 swift_UVW1
56468.098 2.39001e-16 2.20128e-17 swift_UVW1
56469.073 2.5258099999999997e-16 2.32635e-17 swift_UVW1
56469.22 2.4569700000000003e-16 2.2629499999999998e-17 swift_UVW1
56470.916 2.95393e-16 2.7206700000000002e-17 swift_UVW1
56471.077 2.90001e-16 2.6710100000000004e-17 swift_UVW1
56472.173 3.03669e-16 2.7968899999999996e-17 swift_UVW1
56472.24 2.92685e-16 5.39145e-17 swift_UVW1
56474.12 3.29913e-16 3.03862e-17 swift_UVW1
