53671.176589999995 1.6474e-16 1.09247e-17 BessellV
53671.178869999996 1.79308e-16 5.9453599999999995e-18 BessellV
53671.18125 1.4750299999999998e-16 3.3963800000000004e-18 SDSS_r
53671.18287 9.15377e-17 3.11945e-18 SDSS_i
53671.184539999995 2.47059e-16 7.73668e-18 BessellB
53674.3949 2.80802e-16 6.20707e-18 BessellV
53674.39729 2.2803400000000005e-16 6.090790000000001e-18 SDSS_r
53674.39895 1.48594e-16 4.3795099999999994e-18 SDSS_i
53674.40064 3.6509e-16 1.07603e-17 BessellB
53676.30384 3.2809499999999996e-16 7.55467e-18 BessellV
53676.30623 2.92415e-16 5.92514e-18 SDSS_r
53676.30785 1.82978e-16 3.2020599999999996e-18 SDSS_i
53676.309519999995 4.0476199999999993e-16 1.37936e-17 BessellB
53677.33547 2.9349400000000003e-16 3.5141399999999994e-18 SDSS_r
53677.33707 1.93375e-16 3.02778e-18 SDSS_i
53677.33877 3.53183e-16 6.18058e-18 BessellV
53677.34854 4.5331500000000005e-16 1.62832e-17 BessellB
53678.34594 3.15355e-16 4.9376999999999995e-18 SDSS_r
53678.347539999995 2.08353e-16 3.45421e-18 SDSS_i
53678.349239999996 3.8229599999999995e-16 6.3379400000000005e-18 BessellV
53678.35899 4.40961e-16 9.34122e-18 BessellB
53679.21366 3.9228300000000004e-16 6.50352e-18 BessellV
53679.21603 3.35738e-16 4.9476099999999995e-18 SDSS_r
53679.21765 2.1657099999999998e-16 3.59044e-18 SDSS_i
53679.21932 4.44222e-16 1.2274300000000001e-17 BessellB
53680.347180000004 3.47696e-16 5.76432e-18 SDSS_r
53680.34879 2.30781e-16 4.03858e-18 SDSS_i
53680.3505 4.1115000000000003e-16 7.194980000000001e-18 BessellV
53680.36023 4.71629e-16 1.04253e-17 BessellB
53681.27572 3.63078e-16 5.3505200000000004e-18 SDSS_r
53681.27734 2.35722e-16 3.69084e-18 SDSS_i
53681.27906 4.14572e-16 1.0691400000000002e-17 BessellV
53681.28878 4.7862999999999995e-16 1.0139199999999999e-17 BessellB
53681.29221 3.50913e-16 7.433669999999998e-18 SDSS_r
53681.29381 2.41435e-16 7.78294e-18 SDSS_i
53681.29552 3.81593e-16 2.2844899999999998e-17 BessellV
53681.30527 4.2657999999999997e-16 4.636149999999999e-17 BessellB
53682.1305 4.01051e-16 1.21896e-17 BessellV
53682.1336 3.5156e-16 8.41878e-18 SDSS_r
53682.135910000005 2.5142e-16 6.483859999999999e-18 SDSS_i
53682.138289999995 4.69894e-16 2.0341099999999997e-17 BessellB
53682.18602 4.2933900000000007e-16 1.18631e-17 BessellV
53682.18911 3.7256300000000004e-16 8.57859e-18 SDSS_r
53682.1914 2.43669e-16 6.0595400000000005e-18 SDSS_i
53682.1938 5.133340000000001e-16 2.0330299999999997e-17 BessellB
53682.32165 4.466840000000001e-16 7.816810000000001e-18 BessellV
53682.32474 3.66775e-16 6.41844e-18 SDSS_r
53682.32705 2.48657e-16 4.8094499999999995e-18 SDSS_i
53682.32943 4.89328e-16 1.0365799999999999e-17 BessellB
53683.303960000005 3.7325e-16 5.500419999999999e-18 SDSS_r
53683.30556 2.5304599999999997e-16 4.66129e-18 SDSS_i
53683.30727 4.21891e-16 6.994360000000001e-18 BessellV
53683.31699 4.7643100000000005e-16 1.0531400000000001e-17 BessellB
53683.33918 3.89404e-16 7.17308e-18 SDSS_r
53683.340769999995 2.5234799999999996e-16 7.437480000000001e-18 SDSS_i
53683.34251 4.3974400000000004e-16 7.290349999999999e-18 BessellV
53683.35225 4.74242e-16 1.00462e-17 BessellB
53685.31543 3.86901e-16 5.70159e-18 SDSS_r
53685.31702 2.66195e-16 6.12937e-18 SDSS_i
53685.31873 4.446309999999999e-16 9.82849e-18 BessellV
53685.328480000004 4.2775999999999997e-16 1.5759200000000002e-17 BessellB
53686.25505 3.85478e-16 6.0356600000000004e-18 SDSS_r
53686.25664 2.80285e-16 5.16304e-18 SDSS_i
53686.25835 4.16486e-16 1.11243e-17 BessellV
53686.2681 4.48745e-16 2.3972e-17 BessellB
53687.307329999996 3.8054e-16 8.06127e-18 SDSS_r
53687.30892 2.70396e-16 7.471310000000001e-18 SDSS_i
53687.310620000004 4.10393e-16 1.3229499999999999e-17 BessellV
53687.32038 3.9957699999999997e-16 2.61297e-17 BessellB
53687.32456 3.7601e-16 8.65796e-18 SDSS_r
53687.326160000004 2.66195e-16 5.39384e-18 SDSS_i
53687.32787000001 4.3331099999999995e-16 1.4766500000000002e-17 BessellV
53687.337620000006 3.6948800000000003e-16 2.31411e-17 BessellB
53688.2703 3.6374800000000006e-16 8.71062e-18 SDSS_r
53688.2719 2.66686e-16 4.42128e-18 SDSS_i
53688.27362000001 3.72907e-16 8.243029999999999e-18 BessellV
53688.283370000005 3.24489e-16 1.7334199999999998e-17 BessellB
53689.19708 3.63413e-16 8.36788e-18 BessellV
53689.200170000004 3.6241e-16 5.67446e-18 SDSS_r
53689.202489999996 2.64972e-16 6.3452499999999994e-18 SDSS_i
53690.35917999999 3.34811e-16 1.35684e-17 SDSS_r
53690.360779999995 2.5704e-16 1.0416700000000001e-17 SDSS_i
53690.36249 3.3915599999999995e-16 2.5927100000000004e-17 BessellV
53690.37575 3.41979e-16 1.5433800000000002e-17 SDSS_r
53690.377360000006 2.5941799999999995e-16 1.00352e-17 SDSS_i
53690.38882000001 2.85496e-16 5.15385e-17 BessellB
53691.37639 3.52209e-16 1.20027e-17 SDSS_r
53691.37801 2.65461e-16 5.8679599999999994e-18 SDSS_i
53691.37971 3.2628699999999997e-16 1.3222899999999999e-17 BessellV
53691.38947 2.71394e-16 1.82473e-17 BessellB
53692.34932 3.23296e-16 1.07196e-17 SDSS_r
53692.3509 2.55153e-16 5.6401e-18 SDSS_i
53692.352620000005 3.17395e-16 1.1400899999999999e-17 BessellV
53693.36005 3.11028e-16 8.021100000000001e-18 SDSS_r
53693.361639999996 2.5398e-16 6.31596e-18 SDSS_i
53693.36337000001 3.13617e-16 1.2709500000000002e-17 BessellV
53694.35947 3.0311e-16 8.37523e-18 SDSS_r
53694.36106 2.26778e-16 7.101569999999998e-18 SDSS_i
53694.362779999996 2.82358e-16 1.4563399999999998e-17 BessellV
53695.3683 2.88138e-16 6.10385e-18 SDSS_r
53695.36988 2.3206e-16 4.915910000000001e-18 SDSS_i
53695.3716 2.48428e-16 9.38123e-18 BessellV
53696.3619 2.62785e-16 4.59864e-18 SDSS_r
53696.363489999996 2.2263799999999997e-16 3.896090000000001e-18 SDSS_i
53696.36521 2.68411e-16 8.158110000000001e-18 BessellV
53696.37495 1.9971000000000002e-16 1.61867e-17 BessellB
53697.18374 2.48657e-16 1.0305999999999999e-17 BessellV
53697.18683 2.7976900000000004e-16 1.10801e-17 SDSS_r
53697.18913 2.0796999999999998e-16 6.12951e-18 SDSS_i
53697.19153 1.45077e-16 1.83061e-17 BessellB
53706.36177 1.5531e-16 5.7218399999999996e-18 BessellV
53706.36486 1.79143e-16 2.9699400000000004e-18 SDSS_r
53706.36716 1.59514e-16 3.819869999999999e-18 SDSS_i
53706.36954 9.358370000000001e-17 5.861169999999999e-18 BessellB
53707.27994 1.56171e-16 4.459e-18 BessellV
53707.28303 1.72187e-16 3.1718000000000003e-18 SDSS_r
53707.28532 1.5275700000000001e-16 2.81388e-18 SDSS_i
53707.28772000001 8.62184e-17 6.352809999999999e-18 BessellB
53709.1872 1.4615e-16 4.84594e-18 BessellV
53709.19029 1.6428599999999998e-16 2.87494e-18 SDSS_r
53709.1926 1.42692e-16 3.02276e-18 SDSS_i
53709.195 9.019860000000001e-17 5.56609e-18 BessellB
53711.17935 1.2508299999999998e-16 4.95386e-18 BessellV
53711.182420000005 1.4845700000000002e-16 3.0081400000000003e-18 SDSS_r
53713.13897000001 1.24968e-16 1.70348e-17 BessellV
53713.14204 1.37911e-16 1.1558900000000001e-17 SDSS_r
53713.14434 1.20781e-16 9.789450000000001e-18 SDSS_i
53713.33552000001 1.3267799999999998e-16 1.77192e-17 SDSS_r
53713.33782000001 1.18468e-16 1.18933e-17 SDSS_i
53714.16529 1.14393e-16 5.7948e-18 BessellV
53714.16837000001 1.32556e-16 3.1743099999999995e-18 SDSS_r
53714.17066 1.19784e-16 2.97879e-18 SDSS_i
53714.173039999994 9.06985e-17 1.1193900000000002e-17 BessellB
53724.25946 8.76597e-17 4.5213e-18 SDSS_i
53724.27914 9.799409999999999e-17 6.94971e-18 BessellV
53724.28225 1.0120499999999998e-16 2.7031700000000004e-18 SDSS_r
53724.28456 8.40233e-17 2.4764299999999998e-18 SDSS_i
53728.322120000004 9.12851e-17 4.79237e-18 BessellV
