52700.1 2.5533000000000003e-15 5.5508999999999996e-17 BessellB
52702.0 3.2412e-15 3.8934e-17 BessellB
52710.0 8.3542e-15 8.4556e-17 BessellB
52733.0 3.15e-15 6.2641e-17 BessellB
52738.0 2.2177e-15 1.8162e-16 BessellB
52744.0 1.7041e-15 8.0814e-17 BessellB
52745.0 1.6623e-15 1.5965e-16 BessellB
52746.0 1.4545e-15 6.847999999999999e-17 BessellB
52754.0 1.34e-15 9.8188e-17 BessellB
52845.4 5.0899e-16 6.7498e-17 BessellB
52702.0 2.8831e-15 5.8676e-17 BessellV
52710.0 6.3894e-15 5.8299e-17 BessellV
52733.0 4.5192e-15 6.323999999999999e-17 BessellV
52738.0 3.5016e-15 4.5516000000000003e-17 BessellV
52744.0 2.7081e-15 5.4810000000000003e-17 BessellV
52745.0 2.6944e-15 2.3390999999999998e-17 BessellV
52746.0 2.5226999999999998e-15 4.6693999999999995e-17 BessellV
52754.0 2.1491e-15 1.378e-17 BessellV
52843.4 6.3425e-16 1.1065e-17 BessellV
52845.4 6.1924e-16 1.1646e-17 BessellV
52700.72 1.8001e-15 2.6208999999999997e-18 BessellR
52740.7 2.602e-15 4.1033e-18 BessellR
52845.4 6.4226e-16 3.7649e-18 BessellR
52870.4 4.908e-16 4.7042e-18 BessellR
52905.4 3.137e-16 1.0354e-17 BessellR
52951.3 1.8972e-16 2.4390000000000003e-18 BessellR
52710.0 2.6588e-15 1.8376e-18 BessellI
52738.0 2.6103000000000002e-15 1.6541e-18 BessellI
52744.0 2.1710999999999997e-15 1.5661999999999998e-18 BessellI
52745.0 2.1554000000000003e-15 1.1493999999999998e-18 BessellI
52746.0 2.0965e-15 1.8009e-18 BessellI
52754.0 1.8075e-15 1.2017e-18 BessellI
52845.4 5.364e-16 1.2247e-18 BessellI
52870.4 3.7660999999999997e-16 1.5747999999999999e-18 BessellI
52905.4 2.0468000000000003e-16 1.2793e-18 BessellI
