54282.231 1.9608e-16 8.623899999999999e-19 BessellB
54284.200999999994 1.8223e-16 6.511e-19 BessellB
54285.195 1.7229e-16 6.136e-19 BessellB
54290.167 1.1616e-16 5.5461e-19 BessellB
54292.325999999994 1.2021999999999998e-16 5.8864e-19 BessellB
54297.205 9.8162e-17 4.3697e-19 BessellB
54307.242999999995 1.1336999999999998e-16 7.7585e-19 BessellB
54313.29 9.969299999999999e-17 8.1893e-19 BessellB
54281.2 1.0246999999999999e-16 4.1876000000000006e-19 BessellV
54282.227999999996 1.0975e-16 4.8203e-19 BessellV
54284.198 1.0301e-16 3.4402e-19 BessellV
54285.192 1.0916e-16 3.2162e-19 BessellV
54290.164000000004 9.116299999999999e-17 3.0753e-19 BessellV
54292.320999999996 1.0538000000000001e-16 5.3462e-19 BessellV
54297.202000000005 9.504700000000001e-17 3.0233e-19 BessellV
54307.248 8.1384e-17 5.5016e-19 BessellV
54313.287000000004 5.0038000000000004e-17 4.0938e-19 BessellV
54281.198 8.5249e-17 3.3454e-19 SDSS_r
54282.225999999995 9.579200000000001e-17 3.4506999999999996e-19 SDSS_r
54284.195999999996 9.468600000000001e-17 2.5564e-19 SDSS_r
54285.19 9.6385e-17 2.5209e-19 SDSS_r
54290.16099999999 8.9769e-17 2.5721e-19 SDSS_r
54292.318 9.560600000000001e-17 2.8604e-19 SDSS_r
54297.2 8.7928e-17 2.5163e-19 SDSS_r
54307.240999999995 8.174200000000001e-17 3.5295e-19 SDSS_r
54313.28400000001 3.4547e-17 4.7753e-19 SDSS_r
54281.195 5.8321e-17 2.1724e-19 SDSS_i
54282.224 5.5302e-17 2.4994000000000004e-19 SDSS_i
54284.194 6.2227e-17 2.0019999999999998e-19 SDSS_i
54285.187000000005 6.1227e-17 2.2516e-19 SDSS_i
54290.15900000001 5.9072e-17 2.1508000000000005e-19 SDSS_i
54292.316 6.6592e-17 2.1314e-19 SDSS_i
54297.198 6.4497e-17 1.8358000000000002e-19 SDSS_i
54307.238 6.9936e-17 3.1428e-19 SDSS_i
54313.282 6.2342e-17 3.9936e-19 SDSS_i
