54494.46909 1.04809e-15 1.64106e-17 BessellV
54494.47464 3.39469e-16 1.25065e-17 BessellB
54495.36085 8.1508e-16 1.2762200000000001e-17 SDSS_i
54495.36388 1.1879500000000001e-15 1.86005e-17 SDSS_r
54495.36689 1.00832e-15 1.48592e-17 BessellV
54495.37244 3.3358e-16 8.909919999999999e-18 BessellB
54496.334689999996 8.0537799999999995e-16 1.1126700000000001e-17 SDSS_i
54496.33771 1.11892e-15 1.44279e-17 SDSS_r
54496.340729999996 9.196019999999998e-16 1.35518e-17 BessellV
54496.346289999994 3.17395e-16 8.76995e-18 BessellB
54497.39456 7.78395e-16 1.5055499999999998e-17 SDSS_i
54497.39757000001 1.04424e-15 1.63503e-17 SDSS_r
54497.40059 8.88792e-16 1.63721e-17 BessellV
54497.405029999994 2.79512e-16 1.10699e-17 BessellB
54498.30576 7.2644e-16 1.3381500000000002e-17 SDSS_i
54498.308789999995 9.691700000000001e-16 1.42822e-17 SDSS_r
54498.31182 8.15831e-16 1.2773900000000003e-17 BessellV
54498.317370000004 2.90001e-16 9.081439999999999e-18 BessellB
54499.34811 6.975900000000001e-16 1.02801e-17 SDSS_i
54499.351129999995 9.315369999999999e-16 1.3727600000000001e-17 SDSS_r
54499.35412999999 7.748189999999999e-16 1.2845399999999998e-17 BessellV
54499.35969 2.6037499999999997e-16 8.633330000000001e-18 BessellB
54502.43644 5.970349999999999e-16 8.79824e-18 SDSS_i
54502.439439999995 7.899510000000001e-16 1.23687e-17 SDSS_r
54502.44247 6.52229e-16 1.0813e-17 BessellV
54502.44801 2.25736e-16 7.90059e-18 BessellB
54503.343629999996 5.82908e-16 8.59005e-18 SDSS_i
54503.34666 7.46793e-16 1.03173e-17 SDSS_r
54503.34967999999 6.07575e-16 1.06324e-17 BessellV
54503.354620000006 1.9934199999999999e-16 8.07846e-18 BessellB
54504.37427000001 5.84521e-16 1.0767300000000001e-17 BessellV
54504.38009 2.05305e-16 8.131000000000001e-18 BessellB
54505.4127 5.19039e-16 9.083e-18 SDSS_i
54505.41571 6.773289999999999e-16 9.9815e-18 SDSS_r
54505.41873 5.53095e-16 1.06978e-17 BessellV
54505.42427999999 2.1281400000000002e-16 8.62439e-18 BessellB
54507.216029999996 6.33286e-16 9.915730000000001e-18 SDSS_r
54507.21905 5.19996e-16 9.57868e-18 BessellV
54507.22459 1.89845e-16 8.39299e-18 BessellB
54509.273389999995 4.54988e-16 7.962130000000001e-18 SDSS_i
54509.2764 5.834450000000001e-16 9.13534e-18 SDSS_r
54509.279420000006 4.839490000000001e-16 8.02321e-18 BessellV
54509.285 1.91602e-16 8.117710000000001e-18 BessellB
54510.16017 4.44222e-16 7.36458e-18 SDSS_i
54510.16319 5.691150000000001e-16 8.38679e-18 SDSS_r
54510.1662 4.66445e-16 9.881060000000002e-18 BessellV
54510.171760000005 1.97879e-16 9.841690000000001e-18 BessellB
54520.25344 3.5448699999999997e-16 5.876900000000001e-18 SDSS_i
54520.25644 4.524809999999999e-16 7.91825e-18 SDSS_r
54520.25946 3.6374800000000006e-16 8.04057e-18 BessellV
54520.26501 1.6368200000000001e-16 8.74387e-18 BessellB
54523.24159 3.3450300000000006e-16 5.23751e-18 SDSS_i
54523.244589999995 4.18023e-16 6.545219999999999e-18 SDSS_r
54523.2476 3.5026800000000003e-16 7.097389999999999e-18 BessellV
54523.25317 1.6248e-16 8.38038e-18 BessellB
54524.27413 3.18566e-16 6.161619999999999e-18 SDSS_i
54524.27715 4.0850800000000007e-16 6.772489999999999e-18 SDSS_r
54524.280170000005 3.44826e-16 7.304719999999999e-18 BessellV
54524.28575 1.5024500000000001e-16 7.8877e-18 BessellB
54531.13122999999 2.73653e-16 5.292919999999999e-18 SDSS_i
54531.13424 3.5123699999999996e-16 5.82302e-18 SDSS_r
54531.13726 3.0591499999999996e-16 6.480419999999999e-18 BessellV
54531.142810000005 1.4388e-16 7.81858e-18 BessellB
54536.15722000001 2.51652e-16 4.8673800000000005e-18 SDSS_i
54536.16027000001 3.1304e-16 5.766409999999999e-18 SDSS_r
54536.163270000005 2.87872e-16 7.15879e-18 BessellV
54536.16857 1.51217e-16 7.66017e-18 BessellB
54537.15007 2.3944200000000004e-16 4.63122e-18 SDSS_i
54537.15307000001 3.13617e-16 5.48819e-18 SDSS_r
54537.15609 2.81061e-16 6.73053e-18 BessellV
54537.162 1.28588e-16 7.579760000000001e-18 BessellB
54539.11659 2.3334599999999997e-16 5.372989999999999e-18 SDSS_i
54539.119589999995 3.09314e-16 5.98267e-18 SDSS_r
54539.12262 2.86286e-16 7.383010000000001e-18 BessellV
54539.128789999995 1.4669e-16 8.376590000000001e-18 BessellB
54545.104360000005 1.95164e-16 6.1116e-18 SDSS_i
54545.11038 2.41213e-16 8.220110000000001e-18 BessellV
54547.10321 1.9426700000000002e-16 5.188880000000001e-18 SDSS_i
54547.1062 2.73653e-16 6.3010900000000006e-18 SDSS_r
54547.109229999995 2.3900099999999996e-16 8.585e-18 BessellV
54547.114760000004 1.69668e-16 9.063660000000002e-18 BessellB
54549.222120000006 1.9373099999999999e-16 5.5314300000000005e-18 SDSS_i
54549.225139999995 2.45471e-16 8.13913e-18 SDSS_r
54549.22815 2.5327900000000003e-16 1.32969e-17 BessellV
54553.12463 1.72187e-16 4.28193e-18 SDSS_i
54553.12764 2.3615699999999997e-16 5.00269e-18 SDSS_r
54553.13066 2.30994e-16 7.87186e-18 BessellV
54553.136210000004 1.24738e-16 8.04218e-18 BessellB
54558.100379999996 1.45077e-16 4.5431199999999996e-18 SDSS_i
54558.1034 2.1281400000000002e-16 5.29224e-18 SDSS_r
54558.106420000004 1.98792e-16 7.68998e-18 BessellV
54558.11259 1.28115e-16 8.25988e-18 BessellB
54569.1346 1.61585e-16 8.185369999999999e-18 BessellV
54569.14075 1.1127599999999999e-16 9.32647e-18 BessellB
54572.16413 1.13763e-16 3.6672799999999995e-18 SDSS_i
54572.16715 1.4927900000000001e-16 4.67471e-18 SDSS_r
54572.17016 1.5922100000000002e-16 6.599149999999999e-18 BessellV
54572.17755 1.4873100000000002e-16 1.02739e-17 BessellB
54575.24037000001 1.0558399999999999e-16 3.598130000000001e-18 SDSS_i
54575.24337999999 1.58489e-16 4.6711699999999995e-18 SDSS_r
54575.2464 1.4494400000000001e-16 7.742899999999999e-18 BessellV
54579.12168 9.700629999999999e-17 3.573840000000001e-18 SDSS_i
54579.12469 1.42955e-16 4.47667e-18 SDSS_r
54579.12771 1.4615e-16 7.134299999999999e-18 BessellV
54579.13352999999 1.0404e-16 7.761769999999999e-18 BessellB
54583.13749 9.40156e-17 3.2038900000000002e-18 SDSS_i
54583.1405 1.35519e-16 3.6197100000000006e-18 SDSS_r
54583.14354 1.3280100000000003e-16 5.504119999999999e-18 BessellV
54583.14883 1.0568200000000001e-16 8.2736e-18 BessellB
54585.16579 9.54993e-17 4.661780000000001e-18 SDSS_i
54585.16881 1.26241e-16 4.9997e-18 SDSS_r
54585.17182 1.2953900000000001e-16 6.800650000000001e-18 BessellV
54585.17736 9.08657e-17 7.19737e-18 BessellB
54590.16289 7.33162e-17 3.64644e-18 SDSS_i
54590.1659 1.1923399999999999e-16 4.50256e-18 SDSS_r
54590.168920000004 9.427579999999999e-17 5.296699999999999e-18 BessellV
54590.17337999999 9.514809999999999e-17 7.010769999999999e-18 BessellB
54593.15411 7.972600000000001e-17 3.96524e-18 SDSS_i
54593.15712999999 1.0519600000000001e-16 3.5849e-18 SDSS_r
54593.16014 1.05487e-16 6.02376e-18 BessellV
54593.1657 7.987300000000001e-17 7.20944e-18 BessellB
54594.15325 6.5283e-17 3.2468999999999996e-18 SDSS_i
54594.15625 1.05779e-16 4.38418e-18 SDSS_r
54594.15926 1.05877e-16 6.14351e-18 BessellV
54594.16508 7.93597e-17 6.3590900000000006e-18 BessellB
54595.170170000005 6.564479999999999e-17 6.529790000000001e-18 SDSS_i
54597.16552 1.0223500000000001e-16 4.143130000000001e-18 SDSS_r
54597.16854 9.59401e-17 6.98076e-18 BessellV
54597.17349 5.4000800000000006e-17 8.206530000000001e-18 BessellB
54603.144779999995 5.1286100000000003e-17 4.39297e-18 SDSS_i
54603.14835 9.54993e-17 7.1246e-18 SDSS_r
54611.161179999996 5.2723e-17 7.72099e-18 BessellB
54615.14264 4.28943e-17 4.46431e-18 SDSS_i
54615.14566 7.05992e-17 4.0965300000000005e-18 SDSS_r
54615.14867 7.13181e-17 6.5686399999999996e-18 BessellV
54615.1524 7.2845e-17 8.52078e-18 BessellB
54470.480039999995 9.02818e-17 1.41359e-17 swift_UVW1
54474.44089 1.4282400000000002e-16 1.97318e-17 swift_UVW1
54475.410339999995 1.5417e-16 2.1299400000000002e-17 swift_UVW1
54476.43704 1.6323000000000002e-16 2.2551100000000003e-17 swift_UVW1
54477.363489999996 1.7139600000000001e-16 2.36792e-17 swift_UVW1
54478.392920000006 1.8314699999999998e-16 2.53027e-17 swift_UVW1
54480.393789999995 1.9284099999999996e-16 2.4865900000000003e-17 swift_UVW1
54481.51127 1.89496e-16 2.6179799999999997e-17 swift_UVW1
54482.4373 1.95884e-16 2.88666e-17 swift_UVW1
54483.280770000005 1.8845199999999997e-16 2.6035599999999997e-17 swift_UVW1
54484.36659 1.7474299999999998e-16 2.897e-17 swift_UVW1
54485.410379999994 1.72663e-16 2.3854299999999998e-17 swift_UVW1
54494.46909 1.04809e-16 1.64106e-17 swift_UVW1
54495.36689 1.00832e-16 1.48592e-17 swift_UVW1
54496.340729999996 9.196019999999998e-17 1.35518e-17 swift_UVW1
54497.40059 8.88792e-17 1.63721e-17 swift_UVW1
54498.31182 8.15831e-17 1.2773900000000003e-17 swift_UVW1
54499.35412999999 7.74819e-17 1.2845399999999998e-17 swift_UVW1
54502.44247 6.52229e-17 1.0813e-17 swift_UVW1
54503.34967999999 6.075750000000001e-17 1.06324e-17 swift_UVW1
54504.37427000001 5.84521e-17 1.0767300000000001e-17 swift_UVW1
54505.41873 5.5309499999999997e-17 1.06978e-17 swift_UVW1
54507.21905 5.19996e-17 9.57868e-18 swift_UVW1
54509.279420000006 4.839490000000001e-17 8.02321e-18 swift_UVW1
54510.1662 4.66445e-17 9.881060000000002e-18 swift_UVW1
54520.25946 3.6374800000000005e-17 8.04057e-18 swift_UVW1
54523.2476 3.50268e-17 7.097389999999999e-18 swift_UVW1
54524.280170000005 3.44826e-17 7.304719999999999e-18 swift_UVW1
54531.13726 3.0591499999999996e-17 6.480419999999999e-18 swift_UVW1
54536.163270000005 2.87872e-17 7.15879e-18 swift_UVW1
54537.15609 2.81061e-17 6.73053e-18 swift_UVW1
54539.12262 2.86286e-17 7.383010000000001e-18 swift_UVW1
54545.11038 2.4121299999999998e-17 8.220110000000001e-18 swift_UVW1
54547.109229999995 2.3900099999999995e-17 8.585e-18 swift_UVW1
54549.22815 2.5327900000000002e-17 1.32969e-17 swift_UVW1
54553.13066 2.30994e-17 7.87186e-18 swift_UVW1
54558.106420000004 1.98792e-17 7.68998e-18 swift_UVW1
54569.1346 1.61585e-17 8.185369999999999e-18 swift_UVW1
54572.17016 1.5922100000000003e-17 6.599149999999999e-18 swift_UVW1
54575.2464 1.4494400000000002e-17 7.742899999999999e-18 swift_UVW1
54579.12771 1.4614999999999998e-17 7.134299999999999e-18 swift_UVW1
54583.14354 1.3280100000000002e-17 5.504119999999999e-18 swift_UVW1
54585.17182 1.2953900000000002e-17 6.800650000000001e-18 swift_UVW1
54590.168920000004 9.42758e-18 5.296699999999999e-18 swift_UVW1
54593.16014 1.05487e-17 6.02376e-18 swift_UVW1
54594.15926 1.0587700000000001e-17 6.14351e-18 swift_UVW1
54597.16854 9.594010000000001e-18 6.98076e-18 swift_UVW1
54615.14867 7.13181e-18 6.5686399999999996e-18 swift_UVW1
