55646.53 6.064570000000001e-17 3.35141e-18 SDSS_i
55646.53 1.0064699999999999e-16 9.26991e-18 SDSS_r
55649.56 1.70765e-16 2.5164899999999995e-17 SDSS_g
55662.56 5.016490000000001e-16 4.6203599999999997e-17 BessellR
55662.56 2.70645e-16 1.4956400000000002e-17 BessellI
55662.56 6.792039999999999e-16 6.881270000000001e-17 BessellV
55662.56 8.487899999999999e-16 8.599399999999999e-17 BessellB
55663.49 8.105880000000001e-16 2.9863099999999996e-17 BessellB
55663.49 5.551369999999999e-16 5.624299999999999e-17 BessellR
55663.49 7.177939999999999e-16 7.27224e-17 BessellV
55663.49 2.73149e-16 2.7673799999999998e-17 BessellI
55663.5 2.13206e-16 2.35644e-17 SDSS_z
55663.5 3.4578e-16 8.598829999999999e-17 SDSS_i
55663.5 5.09096e-16 7.03343e-17 SDSS_r
55663.5 7.52315e-16 1.1086499999999999e-16 SDSS_g
55664.5 3.22404e-16 2.6725e-17 BessellI
55664.5 2.44794e-16 1.12732e-17 SDSS_z
55664.5 7.31139e-16 2.69362e-17 BessellV
55664.5 3.75664e-16 2.422e-17 SDSS_i
55664.5 5.7597e-16 4.2439e-17 BessellR
55664.5 8.56643e-16 3.1559899999999995e-17 BessellB
55664.5 5.633780000000001e-16 9.340030000000001e-17 SDSS_r
55664.5 8.248979999999999e-16 1.4435400000000001e-16 SDSS_g
55665.36 8.72569e-16 8.03666e-17 BessellB
55665.36 3.16519e-16 1.4576300000000002e-17 BessellI
55665.36 7.37904e-16 2.7185399999999997e-17 BessellV
55665.36 5.813e-16 3.2123800000000005e-17 BessellR
55665.37 4.1190800000000004e-16 1.51752e-17 SDSS_i
55665.37 9.38426e-16 3.63015e-16 SDSS_g
55665.37 2.68411e-16 2.22494e-17 SDSS_z
55665.37 5.79162e-16 2.66714e-17 SDSS_r
55666.41 7.51623e-16 3.4613499999999995e-17 BessellV
55666.41 9.65606e-16 4.4467799999999994e-17 BessellB
55666.41 3.31436e-16 6.105280000000001e-18 BessellI
55666.41 5.97585e-16 1.6511900000000002e-17 BessellR
55666.42 2.6595e-16 1.46969e-17 SDSS_z
55666.42 4.23448e-16 6.24016e-17 SDSS_i
55666.42 6.46845e-16 1.13195e-16 SDSS_r
55666.42 9.82653e-16 2.53416e-16 SDSS_g
55666.87 3.37598e-16 1.24376e-17 BessellI
55666.87 8.090960000000001e-16 4.4712299999999996e-17 BessellV
55666.87 9.835580000000001e-16 6.34123e-17 BessellB
55666.87 6.14328e-16 3.9607199999999997e-17 BessellR
55668.86 3.8054e-16 3.15441e-17 BessellI
55668.86 8.24138e-16 6.83153e-17 BessellV
55668.86 1.01111e-15 1.0244e-16 BessellB
55668.86 6.20012e-16 6.28157e-17 BessellR
55669.8 6.492319999999999e-16 4.78372e-17 BessellR
55669.8 1.02991e-15 7.58867e-17 BessellB
55669.8 3.77051e-16 2.7782099999999996e-17 BessellI
55669.8 8.47227e-16 6.2426e-17 BessellV
55670.45 1.07845e-15 7.946310000000001e-17 BessellB
55670.45 6.31539e-16 4.6533500000000006e-17 BessellR
55670.45 8.16582e-16 6.0168e-17 BessellV
55670.45 3.37598e-16 2.48752e-17 BessellI
55671.58 8.62979e-16 7.94833e-17 BessellV
55671.58 1.05877e-15 1.17019e-16 BessellB
55671.58 6.61302e-16 1.03544e-16 BessellR
55671.58 4.05882e-16 5.60747e-17 BessellI
55671.8 1.02991e-15 1.4228799999999998e-16 BessellB
55671.8 6.924680000000001e-16 5.74008e-17 BessellR
55671.8 8.95365e-16 1.23699e-16 BessellV
55671.8 4.02161e-16 2.96323e-17 BessellI
55672.4 3.8054e-16 2.4534299999999997e-17 BessellI
55672.4 1.05877e-15 4.8758e-17 BessellB
55672.4 6.73597e-16 2.48162e-17 BessellR
55672.4 8.95365e-16 4.12331e-17 BessellV
55672.42 1.07845e-15 1.88725e-16 BessellB
55672.42 1.03848e-15 5.73888e-17 SDSS_g
55672.42 7.426769999999999e-16 7.524340000000001e-17 SDSS_r
55672.42 9.2045e-16 1.69553e-16 BessellV
55672.42 7.592769999999999e-16 8.391840000000001e-17 BessellR
55672.42 4.1342800000000006e-16 4.1885900000000006e-17 BessellI
55672.42 4.99804e-16 5.06371e-17 SDSS_i
55672.42 3.1974200000000003e-16 8.8348e-18 SDSS_z
55672.9 9.54993e-16 2.63874e-17 BessellV
55672.9 7.52315e-16 4.85036e-17 BessellR
55672.9 4.1725300000000003e-16 3.84305e-17 BessellI
55672.9 1.05877e-15 5.85096e-17 BessellB
55674.89 9.63829e-16 6.214029999999999e-17 BessellV
55674.89 7.45418e-16 2.05967e-17 BessellR
55674.89 4.660149999999999e-16 1.7168599999999997e-17 BessellI
55674.89 1.05877e-15 6.82612e-17 BessellB
55675.38 4.57509e-16 2.5282899999999997e-17 BessellI
55675.38 3.31742e-16 6.11091e-18 SDSS_z
55675.38 5.18561e-16 6.68658e-17 SDSS_i
55675.38 7.848739999999999e-16 5.78317e-17 SDSS_r
55675.38 7.73393e-16 4.98625e-17 BessellR
55675.38 9.54993e-16 7.916229999999999e-17 BessellV
55675.38 1.03944e-15 8.61625e-17 BessellB
55675.38 1.1178900000000001e-15 9.26655e-17 SDSS_g
55676.41 1.03848e-15 3.82592e-17 SDSS_g
55676.41 5.48024e-16 2.52375e-17 SDSS_i
55676.41 7.950599999999999e-16 3.66139e-17 BessellR
55676.41 3.5059e-16 9.687170000000001e-18 SDSS_z
55676.41 8.218639999999999e-16 3.02786e-17 SDSS_r
55676.41 9.54993e-16 4.3978999999999997e-17 BessellV
55676.41 9.835580000000001e-16 5.4353399999999996e-17 BessellB
55676.41 4.57509e-16 2.1069099999999998e-17 BessellI
55677.44 4.746789999999999e-16 1.31159e-17 BessellI
55677.44 9.72747e-16 1.79187e-17 BessellV
55677.44 5.58213e-16 3.59893e-17 SDSS_i
55677.44 7.950599999999999e-16 2.92911e-17 BessellR
55677.44 1.03848e-15 8.608319999999999e-17 SDSS_g
55677.44 3.34811e-16 9.251180000000001e-18 SDSS_z
55677.44 9.74541e-16 1.79517e-17 BessellB
55677.44 8.294689999999999e-16 6.11175e-17 SDSS_r
55683.41 8.098410000000001e-16 4.4753500000000005e-17 BessellR
55683.41 8.03156e-16 6.657609999999999e-17 BessellB
55683.41 4.970500000000001e-16 3.2046e-17 BessellI
55683.41 9.2045e-16 1.4412000000000001e-16 BessellV
55685.37 8.637739999999999e-16 4.77339e-17 SDSS_g
55685.37 7.39265e-16 1.8384e-16 BessellB
55685.37 8.95365e-16 1.64932e-16 BessellV
55685.37 4.924930000000001e-16 2.2680100000000003e-17 BessellI
55685.37 5.58213e-16 2.57067e-17 SDSS_i
55685.37 3.57108e-16 6.57818e-18 SDSS_z
55685.37 8.173349999999999e-16 4.51676e-17 BessellR
55685.37 8.928939999999999e-16 5.7567e-17 SDSS_r
55689.49 4.2501100000000004e-16 3.5230500000000004e-17 BessellI
55689.49 8.79022e-16 1.13345e-16 BessellV
55689.49 6.32121e-16 9.31528e-17 BessellB
55689.49 7.45418e-16 9.611780000000001e-17 BessellR
55689.6 5.68591e-16 1.57108e-17 SDSS_i
55689.6 8.62979e-16 3.97416e-17 BessellV
55689.6 6.8612e-16 2.52776e-17 SDSS_g
55689.6 8.098410000000001e-16 3.72946e-17 BessellR
55689.6 4.790709999999999e-16 1.7649600000000002e-17 BessellI
55689.6 9.011560000000002e-16 3.31998e-17 SDSS_r
55689.6 6.148940000000001e-16 2.83169e-17 BessellB
55689.6 3.6374800000000006e-16 1.00507e-17 SDSS_z
55693.37 7.870460000000001e-16 2.17469e-17 BessellV
55693.37 5.65979e-16 1.56386e-17 BessellB
55693.37 4.790709999999999e-16 1.7649600000000002e-17 BessellI
55693.37 7.73393e-16 2.84928e-17 BessellR
55693.38 5.429999999999999e-16 5.0012199999999995e-18 SDSS_i
55693.38 3.47376e-16 6.398900000000001e-18 SDSS_z
55693.38 8.37144e-16 2.3131100000000002e-17 SDSS_r
55693.38 6.257489999999999e-16 1.72901e-17 SDSS_g
55696.39 5.16179e-16 3.32793e-17 BessellB
55696.39 7.45418e-16 3.4327800000000003e-17 BessellR
55696.39 4.660149999999999e-16 1.7168599999999997e-17 BessellI
55696.39 7.177939999999999e-16 4.62779e-17 BessellV
55696.4 5.97585e-16 3.85278e-17 SDSS_g
55696.4 5.18561e-16 4.77613e-17 SDSS_i
55696.4 3.287e-16 2.11921e-17 SDSS_z
55696.4 7.564839999999999e-16 4.8772299999999994e-17 SDSS_r
55703.45 3.0255200000000004e-16 1.1146400000000001e-17 SDSS_z
55703.45 6.67421e-16 1.84415e-17 BessellR
55703.45 4.773089999999999e-16 1.3188600000000001e-17 SDSS_i
55703.45 6.3095699999999995e-16 1.7434e-17 BessellV
55703.45 4.660149999999999e-16 8.584320000000001e-18 BessellI
55703.45 4.924930000000001e-16 2.2680100000000003e-17 SDSS_g
55703.45 6.89922e-16 3.17721e-17 SDSS_r
55703.45 3.6374800000000006e-16 1.00507e-17 BessellB
55704.36 6.3095699999999995e-16 7.55473e-17 BessellV
55704.36 3.11028e-16 3.72408e-17 BessellB
55704.36 3.7359400000000004e-16 3.09684e-17 BessellI
55704.36 6.432800000000001e-16 5.33234e-17 BessellR
55709.47 5.79162e-16 3.734e-17 SDSS_r
55709.47 4.47507e-16 1.2365099999999999e-17 SDSS_i
55709.47 4.40961e-16 3.24912e-17 SDSS_g
55709.47 3.287e-16 1.21098e-17 BessellB
55709.47 5.39511e-16 1.9876300000000003e-17 BessellV
55709.47 4.1342800000000006e-16 1.52312e-17 BessellI
55709.47 2.9703e-16 8.20724e-18 SDSS_z
55709.47 6.08695e-16 2.24252e-17 BessellR
55710.77 3.94821e-16 1.0909300000000001e-17 BessellI
55710.77 5.7544e-16 5.3000000000000005e-17 BessellV
55710.77 6.08695e-16 3.9244e-17 BessellR
55710.77 3.25687e-16 2.99969e-17 BessellB
55717.49 3.63413e-16 1.3388599999999998e-17 SDSS_g
55717.49 3.8264800000000003e-16 7.048650000000001e-18 SDSS_i
55717.49 2.73401e-16 1.51087e-17 BessellB
55717.49 4.528980000000001e-16 2.5028e-17 BessellV
55717.49 2.7593099999999995e-16 7.624249999999999e-18 SDSS_z
55717.49 5.10975e-16 1.4118800000000002e-17 BessellR
55717.49 3.5350900000000003e-16 9.7678e-18 BessellI
55717.49 5.233590000000001e-16 1.9281300000000002e-17 SDSS_r
55724.81 4.3291199999999995e-16 1.99364e-17 BessellR
55724.81 3.13617e-16 1.73311e-17 BessellI
55724.81 2.47059e-16 2.04794e-17 BessellB
55724.81 4.16869e-16 3.07161e-17 BessellV
55729.39 3.76704e-16 4.8573999999999994e-17 BessellV
55729.39 2.13206e-16 2.74918e-17 BessellB
55729.39 2.78227e-16 5.12514e-18 BessellI
55729.39 3.91201e-16 1.0809300000000001e-17 BessellR
55729.4 2.33776e-16 1.0765799999999999e-17 SDSS_z
55729.4 2.7976900000000004e-16 1.0307100000000001e-17 SDSS_i
55729.4 2.88669e-16 2.1269899999999998e-17 SDSS_g
