56500.878 5.0555e-14 9.5718e-16 BessellU
56501.878 5.4925e-14 7.9759e-16 BessellU
56507.859000000004 5.6986e-14 1.1681e-15 BessellU
56509.932 5.2452999999999996e-14 9.7437e-16 BessellU
56510.867 4.7399e-14 1.4225999999999999e-15 BessellU
56512.200999999994 5.1181e-14 1.2255999999999998e-15 BessellU
56513.303 4.7705000000000003e-14 1.0297000000000001e-15 BessellU
56514.810999999994 3.5956e-14 1.1163e-15 BessellU
56515.78 3.4528e-14 4.6524e-16 BessellU
56517.842000000004 2.5502e-14 5.525e-16 BessellU
56518.792 2.5338e-14 1.0058999999999998e-15 BessellU
56519.994000000006 1.915e-14 1.8245999999999997e-15 BessellU
56520.78400000001 2.1075e-14 5.121800000000001e-16 BessellU
56521.64599999999 1.3897999999999998e-14 5.9082e-16 BessellU
56522.943 1.6587e-14 7.0853e-16 BessellU
56523.725999999995 1.0659999999999999e-14 1.3536e-15 BessellU
56524.842000000004 1.3544999999999999e-14 1.2274000000000002e-15 BessellU
56526.832 1.1163e-14 1.0655999999999998e-15 BessellU
56529.27099999999 9.903e-15 5.4619e-16 BessellU
56531.738 4.5474e-15 8.9005e-16 BessellU
56533.931 6.664499999999999e-15 6.017999999999999e-16 BessellU
56534.825999999994 6.3645e-15 7.0203e-16 BessellU
56535.848 5.7513e-15 1.3914999999999998e-15 BessellU
56536.837999999996 5.442100000000001e-15 2.8911999999999997e-15 BessellU
56538.90900000001 4.9178e-15 1.3458e-15 BessellU
56541.867 3.9425e-15 1.121e-15 BessellU
56543.85400000001 3.4023000000000005e-15 1.0628e-15 BessellU
56544.864 3.4023000000000005e-15 1.0482000000000002e-15 BessellU
56549.858 2.9092e-15 6.655400000000001e-16 BessellU
56551.819 1.3103e-15 7.7708e-16 BessellU
56559.755 1.7210000000000002e-15 6.6556e-16 BessellU
56561.740999999995 1.5987e-15 6.186600000000001e-16 BessellU
56564.749 1.458e-15 6.416299999999999e-16 BessellU
56571.883 6.0502e-16 1.0667e-15 BessellU
56574.507000000005 1.066e-15 5.314e-16 BessellU
56579.489 1.2015999999999998e-15 1.1571e-15 BessellU
56581.787000000004 4.1588e-16 9.5871e-16 BessellU
56583.6 7.5817e-16 1.3759000000000001e-15 BessellU
56585.617999999995 6.726200000000001e-16 1.8617000000000003e-15 BessellU
56588.328 6.191099999999999e-16 6.5341e-16 BessellU
56590.922 5.8582e-16 8.441599999999999e-16 BessellU
56591.953 3.9643e-16 1.7774e-15 BessellU
56593.622 4.9351e-16 1.0051000000000001e-15 BessellU
56595.38 3.6288e-16 1.0789000000000002e-15 BessellU
56600.47 2.069e-16 1.1623e-15 BessellU
56602.164000000004 1.2421e-16 1.1399e-15 BessellU
56609.015999999996 1.3424000000000001e-16 5.7615e-16 BessellU
56500.873 5.4944e-14 5.1692e-16 SDSS_u
56501.873 5.8603e-14 1.9524999999999997e-15 SDSS_u
56518.812000000005 2.228e-14 5.9046e-16 SDSS_u
56519.792 2.032e-14 2.8315999999999997e-15 SDSS_u
56520.78599999999 1.8875999999999998e-14 4.7671e-16 SDSS_u
56521.779 1.5414e-14 8.5197e-16 SDSS_u
56522.867 1.5273e-14 5.217000000000001e-16 SDSS_u
56526.815 1.0091e-14 6.073699999999999e-16 SDSS_u
56529.12 8.7081e-15 2.6612e-15 SDSS_u
56529.810999999994 7.045699999999999e-15 1.6634e-15 SDSS_u
56533.969000000005 6.1933e-15 6.416299999999999e-16 SDSS_u
56535.882000000005 4.4047e-15 1.0959000000000001e-15 SDSS_u
56536.922999999995 4.245399999999999e-15 1.1603e-15 SDSS_u
56541.90900000001 3.0755e-15 1.8047e-15 SDSS_u
56543.867 3.5968e-15 1.3199000000000002e-15 SDSS_u
56549.846 1.7698e-15 1.1354e-15 SDSS_u
56559.768 2.0889e-15 5.2653e-16 SDSS_u
56561.76 1.7535999999999997e-15 6.2439e-16 SDSS_u
56564.733 1.1167e-15 1.0875e-15 SDSS_u
56574.45 8.2399e-16 1.225e-15 SDSS_u
56579.47 4.7854e-16 3.178e-17 SDSS_u
56581.640999999996 1.5700999999999998e-15 5.0165000000000004e-17 SDSS_u
56583.626 1.2357000000000001e-15 2.918e-17 SDSS_u
56625.582 8.0153e-16 4.6046e-17 SDSS_u
56498.318 9.3477e-15 6.4174e-17 BessellB
56500.994000000006 4.2132e-14 1.5074000000000002e-17 BessellB
56501.869000000006 4.5119e-14 2.3261e-17 BessellB
56502.835999999996 4.9333999999999996e-14 3.9718000000000004e-17 BessellB
56507.042 5.5335000000000005e-14 3.1575e-17 BessellB
56508.873 5.5297000000000005e-14 5.591e-17 BessellB
56509.898 5.4104999999999994e-14 2.8708e-17 BessellB
56510.850999999995 5.1369e-14 4.1011000000000005e-17 BessellB
56511.982 5.0016000000000005e-14 1.5325e-16 BessellB
56513.305 4.0579e-14 7.3666e-17 BessellB
56514.672 4.4331e-14 7.4386e-17 BessellB
56515.672999999995 4.0804e-14 4.5071e-17 BessellB
56516.793 3.8256e-14 6.4782e-17 BessellB
56517.87 3.6217e-14 6.198700000000001e-17 BessellB
56518.795999999995 3.4254000000000005e-14 1.4518e-16 BessellB
56519.995 3.2581e-14 4.8408999999999996e-17 BessellB
56520.787000000004 3.0953e-14 3.5351e-16 BessellB
56521.78400000001 2.823e-14 1.2807e-16 BessellB
56522.947 2.6712e-14 1.7475e-16 BessellB
56523.727 2.5793e-14 2.3572e-16 BessellB
56524.845 2.284e-14 1.1942e-16 BessellB
56526.003 2.1117e-14 1.572e-16 BessellB
56526.989 2.0373e-14 4.1451000000000005e-17 BessellB
56529.809 1.7325999999999998e-14 3.345e-16 BessellB
56531.739 1.7012e-14 1.7282e-16 BessellB
56533.934 1.4147999999999999e-14 1.2187e-16 BessellB
56534.83 1.3890000000000001e-14 6.039800000000001e-17 BessellB
56535.852 1.3143e-14 7.3625e-17 BessellB
56536.84099999999 1.2785e-14 1.4134e-16 BessellB
56538.912000000004 1.1987e-14 2.6309e-16 BessellB
