54204.248 1.7551000000000002e-16 3.5323e-19 BessellB
54207.422 1.5846e-16 3.7139e-19 BessellB
54208.314000000006 1.5286e-16 3.9244e-19 BessellB
54216.431 1.2963e-16 4.0296e-19 BessellB
54232.375 8.691700000000001e-17 3.4108000000000005e-19 BessellB
54234.39 7.7679e-17 4.8642e-19 BessellB
54236.417 7.0324e-17 4.2259999999999997e-19 BessellB
54237.42 7.357100000000001e-17 4.5126e-19 BessellB
54239.38 6.467000000000001e-17 3.8685999999999997e-19 BessellB
54240.382000000005 6.3256e-17 3.3328000000000003e-19 BessellB
54204.245 1.1778e-16 2.6653000000000003e-19 BessellV
54207.419 1.0811e-16 2.3095e-19 BessellV
54208.310999999994 1.0711999999999999e-16 2.2253e-19 BessellV
54216.428 1.0154000000000001e-16 2.512e-19 BessellV
54226.414000000004 1.0164e-16 4.678100000000001e-19 BessellV
54232.372 9.859600000000001e-17 2.6048e-19 BessellV
54234.387 1.1083e-16 5.511199999999999e-19 BessellV
54236.414000000004 1.0961000000000001e-16 2.6602e-19 BessellV
54239.377 1.1154999999999998e-16 2.7099e-19 BessellV
54240.379 1.0931e-16 2.7156e-19 BessellV
54253.333 1.1434e-16 2.3136e-19 BessellV
54254.362 1.1362e-16 5.394900000000001e-19 BessellV
54277.317 1.0612999999999999e-16 6.7949e-19 BessellV
54284.185999999994 9.626299999999999e-17 2.6500999999999997e-19 BessellV
54292.200999999994 8.909600000000001e-17 2.6454999999999997e-19 BessellV
54204.242999999995 8.700200000000002e-17 1.9102000000000002e-19 SDSS_r
54207.416 8.2476e-17 1.9003e-19 SDSS_r
54216.426 8.7403e-17 1.8184999999999997e-19 SDSS_r
54218.36 8.821200000000002e-17 2.1423000000000002e-19 SDSS_r
54226.41099999999 8.668200000000001e-17 3.4549999999999996e-19 SDSS_r
54232.37 8.700200000000002e-17 2.0107e-19 SDSS_r
54234.384000000005 9.699e-17 2.1429e-19 SDSS_r
54236.41099999999 9.707899999999999e-17 2.2015e-19 SDSS_r
54237.414000000004 1.0364e-16 2.6617e-19 SDSS_r
54239.374 9.4434e-17 2.1381e-19 SDSS_r
54240.377 9.469499999999999e-17 2.0893000000000002e-19 SDSS_r
54251.365 1.1024e-16 2.5829999999999996e-19 SDSS_r
54252.329000000005 1.0326e-16 3.9770000000000006e-19 SDSS_r
54253.33 1.0512e-16 1.6787e-19 SDSS_r
54254.359000000004 1.0222e-16 3.7556999999999996e-19 SDSS_r
54277.314000000006 9.245399999999999e-17 8.9523e-19 SDSS_r
54278.288 1.0306999999999999e-16 5.4728e-19 SDSS_r
54284.183 1.0091000000000001e-16 5.057400000000001e-19 SDSS_r
54204.24 5.0436000000000005e-17 1.2997999999999997e-19 SDSS_i
54207.414000000004 5.0668999999999994e-17 1.3352e-19 SDSS_i
54208.307 5.4795000000000005e-17 1.6711e-19 SDSS_i
54216.422999999995 5.737800000000001e-17 1.5228e-19 SDSS_i
54218.358 5.8714e-17 1.9335000000000002e-19 SDSS_i
54226.40900000001 6.268199999999999e-17 2.29e-19 SDSS_i
54232.367 6.679500000000001e-17 1.7884e-19 SDSS_i
54234.382000000005 6.5214e-17 1.8195e-19 SDSS_i
54236.40900000001 6.6365e-17 1.5059e-19 SDSS_i
54239.372 6.6979e-17 1.9496e-19 SDSS_i
54240.375 6.8476e-17 1.5965999999999998e-19 SDSS_i
54251.363 6.9943e-17 2.0818e-19 SDSS_i
54252.325999999994 6.9814e-17 2.0370000000000002e-19 SDSS_i
54253.327000000005 7.0623e-17 1.292e-19 SDSS_i
54254.356 6.9365e-17 2.1041000000000003e-19 SDSS_i
54277.310999999994 7.6832e-17 2.3896e-19 SDSS_i
54278.252 7.5872e-17 1.3676e-19 SDSS_i
54284.18 7.2367e-17 1.8620000000000002e-19 SDSS_i
54292.194 7.6127e-17 2.3218e-19 SDSS_i
