54857.51 1.7166999999999999e-16 1.4335e-17 BessellB
54914.91 3.8968e-16 9.8051e-18 BessellB
54921.99 3.861e-16 1.3074000000000003e-17 BessellB
54933.96 3.62e-16 1.2954000000000002e-17 BessellB
54938.03 3.3319999999999997e-16 1.1231e-17 BessellB
54943.88 2.5984e-16 1.2954000000000002e-17 BessellB
54954.99 1.0522e-16 1.3263e-17 BessellB
54964.16 7.357100000000001e-17 4.1999e-17 BessellB
54971.02 6.0632e-17 1.9792e-17 BessellB
54982.09 5.9526e-17 4.0506e-17 BessellB
54840.34 2.1951000000000002e-16 5.411600000000001e-17 BessellV
54857.51 3.1150000000000003e-16 1.4396e-17 BessellV
54914.91 6.6292e-16 3.1528e-17 BessellV
54915.96 7.005799999999999e-16 4.3992e-17 BessellV
54916.83 7.070700000000001e-16 3.2114000000000006e-17 BessellV
54921.99 6.8149e-16 3.4637e-17 BessellV
54922.84 6.6905e-16 4.1049e-17 BessellV
54925.92 6.6905e-16 6.6143e-17 BessellV
54927.83 6.878e-16 2.7814e-17 BessellV
54933.925 6.7599e-16 3.7911e-17 BessellV
54934.86 6.9416e-16 7.6427e-17 BessellV
54937.97 6.42e-16 3.9969e-17 BessellV
54943.88 5.773799999999999e-16 5.1569e-17 BessellV
54945.9 5.3145e-16 6.075e-17 BessellV
54954.99 2.3432e-16 2.7102e-17 BessellV
54956.92 2.1951000000000002e-16 4.2358e-17 BessellV
54964.16 1.5469e-16 9.5975e-18 BessellV
54971.02 1.3349e-16 2.0626e-17 BessellV
54978.87 1.2748e-16 2.1605e-17 BessellV
54982.09 1.2063e-16 9.020799999999999e-17 BessellV
54834.125 1.5636000000000002e-16 5.1763e-18 BessellR
54834.92 1.3530000000000002e-16 4.3596999999999994e-17 BessellR
54836.135 1.5421e-16 4.591399999999999e-17 BessellR
54838.01 1.5250999999999999e-16 5.814600000000001e-17 BessellR
54840.34 1.7836e-16 1.2239e-16 BessellR
54844.13 2.0291e-16 1.48e-17 BessellR
54847.94 2.3298e-16 4.4831000000000004e-17 BessellR
54849.3 2.3731e-16 5.039600000000001e-17 BessellR
54857.51 2.6503999999999996e-16 9.445899999999999e-17 BessellR
54859.14 2.6997e-16 1.2606e-16 BessellR
54876.06 3.5589e-16 4.1634e-17 BessellR
54881.89 3.7958e-16 8.326899999999999e-17 BessellR
54898.015 5.106099999999999e-16 1.2924000000000001e-17 BessellR
