54785.06 7.466700000000001e-16 4.9258e-19 SDSS_r
54790.04 6.7846e-16 4.0030000000000005e-19 SDSS_r
54726.07 1.0913e-15 3.7924999999999998e-19 SDSS_i
54728.04 1.22e-15 5.1272e-19 SDSS_i
54729.03 1.2540999999999998e-15 7.0414e-19 SDSS_i
54732.09 1.3625e-15 5.771e-19 SDSS_i
54739.07 1.3538e-15 4.7761e-19 SDSS_i
54740.08 1.3488e-15 4.7573e-19 SDSS_i
54744.09 1.178e-15 6.585e-19 SDSS_i
54747.12 1.047e-15 4.3536e-19 SDSS_i
54749.07 9.9344e-16 4.802000000000001e-19 SDSS_i
54753.06 8.8377e-16 3.0269000000000005e-19 SDSS_i
54756.12 8.3395e-16 3.9829999999999993e-19 SDSS_i
54759.09 8.0157e-16 6.545100000000001e-19 SDSS_i
54766.03 7.5499e-16 3.0699e-19 SDSS_i
54772.05 7.2902e-16 4.436e-19 SDSS_i
54777.08 6.9878e-16 2.8265e-19 SDSS_i
54785.06 6.2682e-16 2.9364999999999997e-19 SDSS_i
54790.04 5.591700000000001e-16 4.0853e-19 SDSS_i
