53085.3153 4.30923e-16 9.52548e-18 BessellV
53085.317989999996 3.48017e-16 7.372310000000002e-18 BessellR
53085.31984 2.29932e-16 6.14149e-18 BessellI
53085.32315 4.4177400000000005e-16 1.3427300000000001e-17 BessellB
53086.2328 4.668740000000001e-16 1.63403e-17 BessellV
53086.23527 3.3266e-16 1.65451e-17 BessellR
53086.23704 2.6965e-16 1.4653e-17 BessellI
53087.26331 4.73369e-16 1.17717e-17 BessellV
53087.26578 3.86545e-16 8.544509999999999e-18 BessellR
53087.26756 2.55388e-16 5.410080000000001e-18 BessellI
53087.2694 4.3893500000000005e-16 1.90009e-17 BessellB
53091.441230000004 5.429999999999999e-16 1.05026e-17 BessellV
53091.443719999996 4.3331099999999995e-16 1.4766500000000002e-17 BessellR
53091.447360000006 3.7222e-16 1.61129e-17 BessellB
53092.4415 4.97966e-16 8.71423e-18 BessellV
53092.443980000004 4.3132000000000003e-16 8.73974e-18 BessellR
53092.44576 3.17687e-16 5.55942e-18 BessellI
53092.4476 3.67113e-16 1.21725e-17 BessellB
53096.22812 4.790709999999999e-16 1.05898e-17 BessellV
53096.23059 4.35712e-16 7.624810000000001e-18 BessellR
53096.23236 3.4324199999999997e-16 6.95502e-18 BessellI
53096.23422 2.65461e-16 1.4180899999999998e-17 BessellB
53109.30067 2.6965e-16 8.19577e-18 BessellV
53109.30315 3.03669e-16 6.7125399999999985e-18 BessellR
53109.30492 2.61337e-16 6.01749e-18 BessellI
53112.27111 2.3900099999999996e-16 7.044100000000001e-18 BessellV
53112.27358 2.80285e-16 6.4537999999999995e-18 BessellR
53112.27535 2.4569700000000003e-16 7.24145e-18 BessellI
53112.27721 1.39959e-16 7.6055e-18 BessellB
53115.14865 2.6085500000000003e-16 6.2466800000000006e-18 BessellR
53115.15058 1.35644e-16 7.62089e-18 BessellB
53118.3558 1.8672400000000002e-16 8.08302e-18 BessellV
53118.35828 2.3142e-16 4.90234e-18 BessellR
53118.360069999995 2.1301e-16 5.4933e-18 BessellI
53118.36191 1.1566399999999998e-16 6.2853199999999995e-18 BessellB
53135.18792 1.46016e-16 5.37942e-18 BessellV
53135.19041 1.58198e-16 5.53681e-18 BessellR
53135.19226 9.05316e-17 1.03394e-17 BessellB
53135.19546 1.44411e-16 6.65037e-18 BessellV
53135.19795 1.53886e-16 5.244180000000001e-18 BessellR
53136.25674 1.44012e-16 7.958419999999999e-18 BessellR
53136.25778 1.5516700000000001e-16 4.43034e-18 BessellR
53136.259560000006 1.28588e-16 7.579760000000001e-18 BessellV
53136.26209 8.97016e-17 7.2704e-18 BessellB
53136.265269999996 9.47982e-17 6.81036e-18 BessellB
53136.268469999995 1.29778e-16 7.530369999999999e-18 BessellV
53136.27095 1.5177499999999999e-16 4.89265e-18 BessellR
53140.20785 8.038960000000001e-17 1.3031300000000001e-17 BessellB
53140.21106 1.19344e-16 6.37534e-18 BessellV
53140.21355 1.32556e-16 5.24982e-18 BessellR
53146.27876 1.1386799999999998e-16 6.397430000000001e-18 BessellV
53146.28299 1.21339e-16 4.35853e-18 BessellI
53146.284830000004 1.06955e-16 1.73376e-17 BessellB
53176.22285 1.0500300000000001e-16 5.705950000000001e-18 BessellV
53176.227080000004 9.01156e-17 4.23298e-18 BessellI
53176.22892 9.13692e-17 8.0788e-18 BessellB
53085.3153 4.30923e-17 9.52548e-19 swift_UVW1
53086.2328 4.668740000000001e-17 1.63403e-18 swift_UVW1
53087.26331 4.73369e-17 1.17717e-18 swift_UVW1
53091.441230000004 5.4299999999999996e-17 1.05026e-18 swift_UVW1
53092.4415 4.97966e-17 8.71423e-19 swift_UVW1
53096.22812 4.790709999999999e-17 1.05898e-18 swift_UVW1
53109.30067 2.6965e-17 8.19577e-19 swift_UVW1
53112.27111 2.3900099999999995e-17 7.044100000000001e-19 swift_UVW1
53118.3558 1.8672400000000002e-17 8.0830200000000005e-19 swift_UVW1
53135.18792 1.46016e-17 5.3794200000000005e-19 swift_UVW1
53135.19546 1.44411e-17 6.65037e-19 swift_UVW1
53136.259560000006 1.28588e-17 7.579760000000001e-19 swift_UVW1
53136.268469999995 1.29778e-17 7.530369999999999e-19 swift_UVW1
53140.21106 1.19344e-17 6.37534e-19 swift_UVW1
53146.27876 1.1386799999999999e-17 6.397430000000001e-19 swift_UVW1
53176.22285 1.0500300000000001e-17 5.705950000000001e-19 swift_UVW1
