55095.427189999995 1.7155400000000002e-16 4.42419e-18 SDSS_i
55095.4295 2.85233e-16 6.567739999999998e-18 SDSS_r
55095.4295 2.1837299999999996e-16 5.02824e-18 BessellR
55095.431820000005 3.6509e-16 8.40651e-18 BessellV
55095.43482 4.03645e-16 1.59862e-17 BessellB
55098.33241 2.2532000000000003e-16 5.39572e-18 SDSS_i
55098.334720000006 3.86189e-16 7.825250000000001e-18 SDSS_r
55098.334720000006 2.95665e-16 5.99099e-18 BessellR
55098.33704 4.71629e-16 1.04253e-17 BessellV
55098.34006 5.899290000000001e-16 1.8473699999999997e-17 BessellB
55099.27213 2.5118900000000003e-16 5.552480000000001e-18 SDSS_i
55099.27444 3.15355e-16 5.809059999999999e-18 BessellR
55099.27444 4.1190800000000004e-16 7.587619999999999e-18 SDSS_r
55099.27676 5.22396e-16 1.05852e-17 BessellV
55099.27977000001 6.24597e-16 1.55324e-17 BessellB
55100.28411 2.61577e-16 5.5412e-18 SDSS_i
55100.28641 3.3666699999999995e-16 5.891549999999999e-18 BessellR
55100.28641 4.3974400000000004e-16 7.695369999999999e-18 SDSS_r
55100.28872999999 5.68068e-16 1.0464200000000002e-17 BessellV
55100.29174 6.68036e-16 1.7227999999999998e-17 BessellB
55101.27948 2.8054299999999997e-16 5.94297e-18 SDSS_i
55101.28179 4.71629e-16 8.25333e-18 SDSS_r
55101.28179 3.6107699999999994e-16 6.3187199999999996e-18 BessellR
55101.2841 5.9484e-16 1.0957300000000001e-17 BessellV
55101.287110000005 6.625210000000001e-16 1.7085699999999998e-17 BessellB
55102.279370000004 2.96756e-16 6.0131e-18 SDSS_i
55102.28167999999 4.879780000000001e-16 9.88777e-18 SDSS_r
55102.28167999999 3.7359400000000004e-16 7.570039999999998e-18 BessellR
55102.28401 6.39735e-16 1.2373599999999999e-17 BessellV
55102.28701 7.599760000000001e-16 2.0998899999999997e-17 BessellB
55103.37138 3.2092200000000003e-16 6.7983500000000005e-18 SDSS_i
55103.37371 5.19517e-16 1.00484e-17 SDSS_r
55103.37371 3.97741e-16 7.69299e-18 BessellR
55103.37602 6.4983000000000005e-16 1.19703e-17 BessellV
55103.37905 7.324869999999999e-16 1.82154e-17 BessellB
55104.356329999995 3.37598e-16 6.84067e-18 SDSS_i
55104.35864 5.53095e-16 9.16955e-18 SDSS_r
55104.35864 4.23448e-16 7.020180000000001e-18 BessellR
55104.36095 6.823389999999999e-16 1.19407e-17 BessellV
55104.36396 8.090960000000001e-16 2.1610900000000003e-17 BessellB
55105.201010000004 3.46737e-16 7.664560000000001e-18 SDSS_i
55105.204829999995 5.7069e-16 1.10381e-17 SDSS_r
55105.204829999995 4.36918e-16 8.45075e-18 BessellR
55105.20563 7.033960000000001e-16 1.4252699999999998e-17 BessellV
55105.208629999994 8.677610000000001e-16 2.8772500000000003e-17 BessellB
55106.24612 3.60745e-16 7.309680000000001e-18 SDSS_i
55106.248439999996 4.4177400000000005e-16 7.73089e-18 BessellR
55106.248439999996 5.77032e-16 1.00979e-17 SDSS_r
55106.250739999996 7.15155e-16 1.38323e-17 BessellV
