53984.471 2.9861e-16 7.0848e-19 BessellB
53990.293 2.2096e-16 6.0517e-19 BessellB
53991.388 1.7422e-16 7.510600000000001e-19 BessellB
53992.206 1.9174e-16 5.5409e-19 BessellB
53994.28400000001 1.5428e-16 5.371800000000001e-19 BessellB
54000.335 8.5962e-17 4.4633e-19 BessellB
54002.355 7.196199999999999e-17 4.7629e-19 BessellB
54006.404 6.685100000000001e-17 4.2246999999999998e-19 BessellB
54007.194 7.2762e-17 5.0577e-19 BessellB
54009.264 5.617e-17 4.3349e-19 BessellB
54011.172999999995 6.9104e-17 4.940800000000001e-19 BessellB
54012.185 5.3052e-17 5.252000000000001e-19 BessellB
54019.224 5.7904e-17 4.789e-19 BessellB
54021.2 5.601500000000001e-17 4.7454e-19 BessellB
54030.26 4.7588999999999995e-17 4.3273999999999994e-19 BessellB
53962.3 2.6636e-17 1.4228e-19 BessellV
53963.4 4.5442e-17 2.2489e-19 BessellV
53964.2 4.2213999999999994e-17 2.0807e-19 BessellV
53965.1 4.0687e-17 2.0014e-19 BessellV
53966.1 6.0459e-17 2.3642e-19 BessellV
53967.1 6.4485e-17 2.1693e-19 BessellV
53968.2 8.500799999999999e-17 2.9046e-19 BessellV
53969.1 1.0604e-16 3.0578000000000003e-19 BessellV
53970.3 1.3598e-16 3.9781999999999993e-19 BessellV
53972.4 1.7598e-16 3.1364000000000003e-19 BessellV
53973.3 1.9296e-16 3.4579e-19 BessellV
53974.2 2.0771000000000003e-16 3.7388000000000003e-19 BessellV
53975.2 2.3199e-16 4.2036e-19 BessellV
53976.2 2.6149e-16 4.7728e-19 BessellV
53977.2 2.6882e-16 4.914800000000001e-19 BessellV
53978.2 2.7891e-16 5.1107e-19 BessellV
53984.468 3.3749e-16 6.0484e-19 BessellV
53987.355 3.2799e-16 5.463100000000001e-19 BessellV
53989.4 2.7917e-16 5.968300000000001e-19 BessellV
53990.29 2.8357e-16 5.2014e-19 BessellV
53991.385 2.4972e-16 4.6968e-19 BessellV
53992.203 2.4926e-16 3.7803e-19 BessellV
53994.28 2.1138e-16 3.301e-19 BessellV
54000.332 1.5075e-16 3.1061e-19 BessellV
54002.350999999995 1.3189999999999998e-16 2.6966e-19 BessellV
54006.4 1.0497000000000001e-16 2.7831999999999996e-19 BessellV
54007.19 9.6352e-17 2.8184999999999997e-19 BessellV
54008.3 1.2175e-16 3.539e-19 BessellV
54009.26 9.796299999999998e-17 2.6996e-19 BessellV
54011.169 9.529299999999999e-17 2.895e-19 BessellV
54012.18 8.454e-17 3.2246000000000004e-19 BessellV
54019.217000000004 7.2354e-17 2.7356e-19 BessellV
54021.198 6.8024e-17 2.4099e-19 BessellV
54030.257000000005 5.5855e-17 2.3298999999999995e-19 BessellV
54038.2 8.2691e-17 2.3508999999999998e-19 BessellV
54042.140999999996 4.4123e-17 3.8756e-19 BessellV
54045.140999999996 4.7061000000000006e-17 3.6558e-19 BessellV
54046.132000000005 5.4332999999999996e-17 3.5603e-19 BessellV
54052.168 4.2448e-17 1.9300999999999998e-19 BessellV
54054.14599999999 4.449e-17 1.7593e-19 BessellV
54056.235 4.3118e-17 2.4114000000000003e-19 BessellV
54066.148 3.6869000000000003e-17 2.4853e-19 BessellV
54067.094000000005 3.2648e-17 4.4256e-19 BessellV
54069.169 4.292e-17 4.752399999999999e-19 BessellV
54076.117999999995 2.8514e-17 2.4460000000000003e-19 BessellV
