52554.29 7.9051e-16 5.4257e-18 BessellB
52555.26 8.2643e-16 6.1945000000000004e-18 BessellB
52558.21 9.7702e-16 7.4263e-18 BessellB
52561.215 7.0988e-16 7.227500000000001e-18 BessellB
52568.1 4.5405e-16 9.428899999999999e-18 BessellB
52569.27 4.951100000000001e-16 1.85e-17 BessellB
52572.13 3.7691e-16 3.6719000000000005e-18 BessellB
52573.0 3.2923e-16 1.6994e-17 BessellB
52574.2 3.0193e-16 4.0765e-18 BessellB
52575.22 3.5539e-16 8.1594e-18 BessellB
52577.1 2.5044e-16 8.1594e-18 BessellB
52578.19 3.1239999999999996e-16 7.8426e-18 BessellB
52581.17 2.9615e-16 2.2301999999999997e-17 BessellB
52584.21 2.2988e-16 5.9055e-18 BessellB
52585.1 1.8093e-16 8.354699999999999e-18 BessellB
52586.1 1.7795e-16 1.2395e-17 BessellB
52590.1 1.6154999999999998e-16 9.7798e-18 BessellB
52596.0 1.4478e-16 1.2892e-17 BessellB
52597.2 2.0451000000000002e-16 1.3714000000000001e-17 BessellB
52607.18 1.5933e-16 9.8188e-18 BessellB
52609.1 1.3204e-16 9.8188e-18 BessellB
52615.1 1.2715e-16 5.4984999999999995e-17 BessellB
52617.12 1.5007e-16 1.0365e-17 BessellB
52552.87 2.4972e-16 4.5852e-18 BessellV
52554.06 3.5657e-16 9.2239e-18 BessellV
52555.163 4.2595999999999997e-16 6.249700000000001e-18 BessellV
52555.78 3.6096e-16 8.809600000000001e-18 BessellV
52558.21 5.7051e-16 7.6061e-18 BessellV
52561.2 4.5192e-16 3.009e-18 BessellV
52568.1 4.1406e-16 5.5403999999999994e-18 BessellV
52569.27 4.3758e-16 7.7564e-18 BessellV
52572.140999999996 3.6631e-16 3.994e-18 BessellV
52573.0 3.5437e-16 3.6256e-18 BessellV
52574.2 3.4345e-16 5.4442999999999996e-18 BessellV
52575.22 4.0987999999999997e-16 8.1345e-18 BessellV
52576.1 3.2409e-16 5.348400000000001e-18 BessellV
52577.1 3.1438e-16 3.4876e-18 BessellV
52578.19 3.7382e-16 7.462100000000001e-18 BessellV
52581.17 3.8111999999999997e-16 7.462100000000001e-18 BessellV
52584.21 3.5601e-16 1.1975999999999999e-17 BessellV
52585.1 2.7823000000000004e-16 4.327900000000001e-18 BessellV
52586.1 2.7031e-16 5.6039999999999996e-18 BessellV
52588.2 2.7106e-16 4.6647e-18 BessellV
52590.1 2.7081e-16 6.1605e-18 BessellV
52596.0 2.6709e-16 5.3225e-18 BessellV
52597.2 3.4631e-16 1.2995e-17 BessellV
52607.18 3.3011e-16 7.418800000000001e-18 BessellV
52609.1 2.6489e-16 7.6705e-18 BessellV
52612.12 3.2799e-16 8.7507e-18 BessellV
52615.1 2.6734e-16 8.657199999999999e-18 BessellV
52617.12 3.0134e-16 6.802700000000001e-18 BessellV
52633.09 2.9205000000000003e-16 6.8223e-18 BessellV
52653.09 1.4664e-16 1.2376e-17 BessellV
52658.11 1.1206000000000002e-16 4.3267e-18 BessellV
52554.29 2.6528e-16 3.8208e-18 BessellR
52555.22 2.9574e-16 9.6957e-18 BessellR
52558.21 3.8628999999999996e-16 9.6957e-18 BessellR
52558.77 4.5218e-16 6.0375e-18 BessellR
52560.95 5.9609e-16 6.0375e-18 BessellR
52569.27 3.7645e-16 3.8687e-18 BessellR
52572.19 3.625e-16 3.7998e-18 BessellR
52573.852999999996 3.8554e-16 3.3938999999999997e-18 BessellR
52575.22 3.3706e-16 5.8891999999999994e-18 BessellR
52575.79 3.7611e-16 3.1577e-17 BessellR
52578.19 3.3737e-16 5.858800000000001e-17 BessellR
52581.02 3.3429e-16 2.6019999999999997e-18 BessellR
52584.21 3.1544e-16 5.8838e-18 BessellR
52589.14 3.2249e-16 5.8838e-18 BessellR
52597.2 3.2757e-16 4.0917e-18 BessellR
52607.18 3.1485e-16 3.9351e-18 BessellR
52617.12 3.1806e-16 5.8030999999999996e-18 BessellR
52633.09 3.0207e-16 5.8030999999999996e-18 BessellR
52643.1 1.6707e-16 1.7784e-17 BessellR
52554.29 1.4252e-16 1.6552999999999998e-17 BessellI
52555.26 1.4483e-16 5.1862e-18 BessellI
52558.21 2.3653e-16 6.8098000000000005e-18 BessellI
52568.1 2.112e-16 9.324e-18 BessellI
52569.27 2.3008000000000003e-16 2.8705000000000002e-18 BessellI
52572.13 2.0185e-16 2.9243000000000003e-18 BessellI
52573.0 1.9368e-16 1.7459000000000002e-17 BessellI
52574.2 1.8962000000000001e-16 2.7642e-18 BessellI
52577.1 1.6807000000000001e-16 4.2989e-18 BessellI
52578.19 2.0811000000000002e-16 5.808400000000001e-18 BessellI
52581.17 2.1023000000000002e-16 5.808400000000001e-18 BessellI
52584.21 1.9583e-16 3.5236e-17 BessellI
52585.1 1.7599e-16 1.94e-17 BessellI
52586.1 1.7502e-16 1.7198e-17 BessellI
52589.14 1.9138e-16 2.0951e-17 BessellI
52590.1 1.7844e-16 7.0606e-18 BessellI
52596.0 1.8125e-16 7.8399e-18 BessellI
52597.2 2.1832e-16 9.200800000000001e-18 BessellI
52607.18 2.1374e-16 4.8602e-17 BessellI
52609.1 1.9368e-16 4.619899999999999e-17 BessellI
52615.1 1.9800999999999999e-16 1.0729e-17 BessellI
52617.12 2.1532e-16 1.6156e-17 BessellI
52633.09 1.971e-16 2.6295999999999996e-17 BessellI
52658.11 1.1628000000000001e-16 7.198300000000001e-18 BessellI
