54938.25 5.1067e-15 6.374099999999999e-18 BessellB
54944.198 4.0591e-15 4.5575e-18 BessellB
54945.21400000001 3.7293e-15 4.9429e-18 BessellB
54946.227 3.5454e-15 4.189800000000001e-18 BessellB
54948.195 3.0394e-15 4.1809e-18 BessellB
54950.179000000004 2.6501e-15 3.2502999999999996e-18 BessellB
54962.174000000006 1.5199000000000001e-15 2.0456e-18 BessellB
54964.185999999994 1.3915999999999998e-15 1.9983e-18 BessellB
54968.195999999996 1.2690999999999999e-15 1.8116e-18 BessellB
54969.179000000004 1.1734e-15 1.515e-18 BessellB
54975.237 1.0382e-15 1.5293e-18 BessellB
54977.193 9.7155e-16 1.4251e-18 BessellB
54994.185 6.8024e-16 1.2726e-18 BessellB
55003.191 6.342e-16 1.1616e-18 BessellB
54937.133 4.2691e-15 4.8497000000000005e-18 BessellV
54938.252 4.2703e-15 5.6336000000000006e-18 BessellV
54944.195999999996 4.3549e-15 6.7124000000000006e-18 BessellV
54945.212 4.3249e-15 5.711e-18 BessellV
54946.224 4.227300000000001e-15 5.5727e-18 BessellV
54948.193 4.0894e-15 4.7804e-18 BessellV
54950.175 3.8770000000000005e-15 5.361e-18 BessellV
54962.17 3.0100999999999997e-15 4.3021e-18 BessellV
54964.183 2.9116999999999996e-15 4.1515e-18 BessellV
54968.192 2.6781e-15 4.1754e-18 BessellV
54969.172999999995 2.6818000000000003e-15 3.7064e-18 BessellV
54975.231 2.4189e-15 3.0636e-18 BessellV
54977.187000000005 2.3308000000000003e-15 2.6170999999999997e-18 BessellV
54983.197 2.1476999999999998e-15 2.6974999999999997e-18 BessellV
54994.181 1.9265999999999998e-15 2.2681e-18 BessellV
55003.187999999995 1.7477999999999997e-15 2.2844e-18 BessellV
54937.130999999994 3.5982e-15 3.9727e-18 SDSS_r
54938.251 3.7079e-15 5.4704e-18 SDSS_r
54944.194 4.0287e-15 7.3259e-18 SDSS_r
54945.21 3.9698e-15 5.8864e-18 SDSS_r
54946.21 4.0076e-15 5.6494e-18 SDSS_r
54948.192 3.8308e-15 5.5237e-18 SDSS_r
54950.172999999995 3.8478e-15 5.9769e-18 SDSS_r
54962.167 3.3242e-15 5.23e-18 SDSS_r
54964.18 3.1577e-15 4.1437000000000005e-18 SDSS_r
54968.189000000006 3.0958000000000003e-15 4.282e-18 SDSS_r
54969.17 3.0800999999999997e-15 4.0346e-18 SDSS_r
54975.227999999996 2.7578000000000004e-15 5.1764e-18 SDSS_r
54977.183 2.8228999999999998e-15 3.4701999999999995e-18 SDSS_r
54983.194 2.6555999999999996e-15 4.015e-18 SDSS_r
54994.177 2.457e-15 2.9904000000000003e-18 SDSS_r
55003.184 2.3395e-15 3.1713e-18 SDSS_r
54937.13 2.3435e-15 2.7523000000000004e-18 SDSS_i
54938.252 2.3368e-15 3.0868e-18 SDSS_i
54939.236 2.3562e-15 4.6716e-18 SDSS_i
54944.192 2.5570999999999997e-15 5.7615e-18 SDSS_i
54945.209 2.5986e-15 5.6699e-18 SDSS_i
54946.184 2.6653e-15 3.555e-18 SDSS_i
54948.19 2.6000999999999998e-15 3.654e-18 SDSS_i
54950.170999999995 2.5996e-15 4.2300999999999995e-18 SDSS_i
54962.164000000004 2.2726999999999996e-15 5.9088000000000005e-18 SDSS_i
54964.177 2.2975e-15 4.7152e-18 SDSS_i
54968.185999999994 2.1956999999999998e-15 3.2882999999999997e-18 SDSS_i
54969.166 2.256e-15 2.8073e-18 SDSS_i
54975.203 2.1286e-15 2.8702999999999997e-18 SDSS_i
54977.18 2.0969000000000002e-15 3.0535000000000004e-18 SDSS_i
54983.19 1.9335e-15 5.8078e-18 SDSS_i
54994.172999999995 1.8581e-15 2.8161000000000004e-18 SDSS_i
55003.18 1.7285999999999997e-15 2.8546e-18 SDSS_i
