54187.199 9.1931e-16 1.1507e-18 BessellV
54195.263 8.868700000000001e-16 8.160200000000001e-19 BessellV
54196.195 8.9425e-16 7.0566e-19 BessellV
54215.143 7.5833e-16 1.1346000000000001e-18 BessellV
54220.294 6.8212e-16 1.0577e-18 BessellV
54221.239 7.5694e-16 8.862399999999999e-19 BessellV
54233.197 6.4012e-16 7.001899999999999e-19 BessellV
54239.219000000005 6.2153e-16 5.9874e-19 BessellV
54247.185 5.6736e-16 6.5205e-19 BessellV
54252.191 5.4433e-16 5.546e-19 BessellV
54447.474 2.7458e-17 2.7913e-19 BessellV
54187.197 9.0183e-16 9.6391e-19 SDSS_r
54195.261 9.4608e-16 8.242299999999999e-19 SDSS_r
54196.192 9.1438e-16 8.5594e-19 SDSS_r
54215.14 8.385500000000001e-16 8.9193e-19 SDSS_r
54220.291 8.24e-16 8.207299999999999e-19 SDSS_r
54221.236 7.9713e-16 8.450299999999999e-19 SDSS_r
54233.195 7.2699e-16 7.659999999999999e-19 SDSS_r
54239.217000000004 7.097800000000001e-16 6.5336e-19 SDSS_r
54247.183 6.847400000000001e-16 7.1866e-19 SDSS_r
54252.187999999995 6.3552e-16 6.222600000000001e-19 SDSS_r
54447.472 4.4128999999999997e-17 2.1100000000000002e-19 SDSS_r
54483.378 2.7741e-17 1.9997e-19 SDSS_r
54187.195 6.3379e-16 7.640600000000001e-19 SDSS_i
54195.259000000005 6.461599999999999e-16 7.7999e-19 SDSS_i
54196.19 6.491399999999999e-16 6.967399999999999e-19 SDSS_i
54215.138 6.5636e-16 8.372e-19 SDSS_i
54220.289000000004 6.3204e-16 7.1949e-19 SDSS_i
54221.234000000004 6.2509e-16 7.110500000000001e-19 SDSS_i
54233.192 5.9806e-16 7.182e-19 SDSS_i
54239.21400000001 5.8337000000000005e-16 6.6054e-19 SDSS_i
54247.18 5.4846e-16 7.276100000000001e-19 SDSS_i
54252.185999999994 5.0529e-16 6.3339e-19 SDSS_i
54447.47 3.3446e-17 1.8153e-19 SDSS_i
54483.375 1.946e-17 1.7755e-19 SDSS_i
