55825.2 1.30257e-15 1.67959e-16 BessellV
55825.5 9.4973e-16 1.1371500000000001e-16 BessellR
55826.4 1.00369e-15 7.39547e-17 BessellR
55826.4 1.44145e-15 1.99144e-16 BessellV
55828.3 7.899510000000001e-16 1.45514e-17 BessellR
55828.4 1.15558e-15 2.55439e-16 BessellV
55830.5 1.13868e-15 2.09752e-17 BessellB
55830.5 8.143289999999998e-16 7.50025e-18 BessellV
55830.5 5.566730000000001e-16 1.0254300000000001e-17 BessellR
55830.5 3.12464e-16 5.7558000000000006e-18 BessellI
55831.2 6.40914e-16 8.85456e-17 BessellV
55831.4 9.38426e-16 1.72864e-17 BessellB
55831.4 4.84842e-16 8.93112e-18 BessellR
55831.4 6.83597e-16 6.296159999999999e-18 BessellV
55831.4 2.84971e-16 5.249349999999999e-18 BessellI
55831.5 4.93856e-16 1.81943e-17 BessellR
55831.5 2.1617199999999998e-16 5.9730600000000005e-18 BessellI
55831.5 4.2775999999999997e-16 1.18194e-17 SDSS_z
55831.5 5.84521e-16 5.383640000000001e-18 BessellV
55831.5 8.637739999999999e-16 1.59113e-17 BessellB
55833.23 4.07005e-16 7.497310000000002e-18 BessellR
55833.23 6.67421e-16 1.2294300000000001e-17 BessellB
55833.23 2.55153e-16 4.70008e-18 BessellI
55833.23 5.04429e-16 4.64596e-18 BessellV
55833.5 3.4292599999999996e-16 1.2633800000000001e-17 SDSS_z
55833.5 4.773089999999999e-16 1.3188600000000001e-17 BessellV
55833.5 2.32702e-16 6.4297900000000005e-18 BessellI
55833.5 5.7069e-16 1.05125e-17 BessellB
55833.5 3.6107699999999994e-16 1.33026e-17 BessellR
55834.49 4.47507e-16 4.1216900000000004e-18 BessellV
55834.49 5.60273e-16 1.0320599999999999e-17 BessellB
55834.49 3.6441800000000003e-16 6.71283e-18 BessellR
55834.49 2.28455e-16 4.20829e-18 BessellI
55834.5 4.1190800000000004e-16 3.7938099999999995e-18 BessellV
55834.5 2.0081700000000002e-16 3.69918e-18 BessellI
55834.5 5.30151e-16 9.76575e-18 BessellB
55834.5 3.11602e-16 5.73992e-18 BessellR
55834.6 4.19566e-16 7.72869e-18 BessellV
55834.6 3.6441800000000003e-16 6.71283e-18 BessellR
55834.6 5.40008e-16 9.94731e-18 BessellB
55834.6 2.9593700000000003e-16 8.17705e-18 SDSS_z
55834.6 2.2636e-16 6.254560000000001e-18 BessellI
55835.3 4.81726e-16 6.2116e-17 BessellV
55835.4 3.23296e-16 2.97766e-18 BessellR
55835.4 4.19566e-16 7.72869e-18 BessellV
55835.4 5.10975e-16 9.41252e-18 BessellB
55835.4 2.0455000000000002e-16 9.419889999999999e-18 BessellI
55835.5 3.7462800000000005e-16 1.03514e-17 BessellR
55835.5 4.19566e-16 1.1593e-17 BessellV
55835.5 3.15646e-16 8.72162e-18 SDSS_z
55835.5 5.204749999999999e-16 4.7937500000000004e-18 BessellB
55835.5 1.9715200000000002e-16 5.4475000000000005e-18 BessellI
55836.15 5.350569999999999e-16 1.47842e-17 BessellB
55836.15 3.7462800000000005e-16 6.9009e-18 BessellR
55836.15 2.2428499999999996e-16 4.1314800000000005e-18 BessellI
55836.15 4.558269999999999e-16 4.19832e-18 BessellV
55836.4 1.9715200000000002e-16 5.4475000000000005e-18 BessellI
55836.4 3.38532e-16 3.1180000000000003e-18 BessellR
55836.4 5.15703e-16 9.49961e-18 BessellB
55836.4 4.35311e-16 4.00937e-18 BessellV
55837.26 2.34855e-16 4.3261900000000004e-18 BessellI
55837.26 5.50047e-16 1.01322e-17 BessellB
55837.26 3.9591300000000006e-16 7.29299e-18 BessellR
55837.26 4.72933e-16 4.35588e-18 BessellV
55837.5 3.27491e-16 1.50815e-17 SDSS_z
55837.5 2.34855e-16 1.08155e-17 BessellI
55837.5 5.40008e-16 9.94731e-18 BessellB
55837.5 3.78094e-16 1.49742e-16 BessellR
55837.5 4.558269999999999e-16 1.2595000000000001e-17 BessellV
55838.5 4.952219999999999e-16 4.5611599999999995e-18 BessellV
55838.5 3.81593e-16 3.5146e-18 BessellR
55838.5 2.2019099999999998e-16 6.0841099999999996e-18 BessellI
55838.5 5.7597e-16 1.06098e-17 BessellB
55840.2 5.09096e-16 8.440110000000001e-17 BessellV
55840.5 6.03115e-16 1.1109800000000001e-17 BessellB
55840.5 3.83001e-16 1.41103e-17 SDSS_z
55840.5 5.48024e-16 1.0094999999999999e-17 BessellV
55840.5 4.38127e-16 1.2105899999999998e-17 BessellR
55840.5 2.7976900000000004e-16 1.0307100000000001e-17 BessellI
55841.23 6.8612e-16 1.26388e-17 BessellB
55841.23 2.9295400000000003e-16 5.3964199999999995e-18 BessellI
55841.23 6.064569999999999e-16 5.58568e-18 BessellV
55841.23 4.98425e-16 9.18133e-18 BessellR
55841.4 6.924680000000001e-16 1.9133599999999998e-17 BessellB
55841.4 4.93856e-16 9.09716e-18 BessellR
55841.4 2.6230099999999996e-16 1.44953e-17 BessellI
55841.4 5.953880000000001e-16 1.09674e-17 BessellV
55841.5 4.98425e-16 2.7544e-17 BessellR
55841.5 5.58213e-16 2.57067e-17 BessellV
55841.5 7.184560000000001e-16 1.98517e-17 BessellB
55841.5 3.06761e-16 1.41269e-17 BessellI
55842.3 6.988760000000001e-16 1.93106e-17 BessellB
55842.3 3.0116200000000003e-16 8.321410000000001e-18 BessellI
55842.3 5.31618e-16 9.79277e-18 BessellR
55842.3 6.5283e-16 6.01278e-18 BessellV
55842.5 6.46845e-16 1.19153e-17 BessellV
55842.5 4.16102e-16 2.29947e-17 SDSS_z
55843.27 5.46512e-16 1.0067100000000001e-17 BessellR
55843.27 2.98401e-16 1.09935e-17 BessellI
55843.27 7.80549e-16 3.59456e-17 BessellB
55843.27 6.64967e-16 1.22491e-17 BessellV
55843.3 7.224369999999999e-16 9.980839999999999e-17 BessellV
55844.21 5.72269e-16 1.0541600000000001e-17 BessellR
55844.21 3.2419e-16 8.957710000000001e-18 BessellI
55844.21 6.89922e-16 1.2708800000000001e-17 BessellV
55844.21 7.950599999999999e-16 2.19683e-17 BessellB
55844.5 3.3021699999999997e-16 9.124249999999998e-18 BessellI
55844.5 2.74663e-16 1.26487e-17 BessellI
55844.5 7.63484e-16 4.21917e-17 BessellV
55844.5 7.31813e-16 1.3480500000000002e-17 BessellB
55844.5 7.027489999999999e-16 1.9417699999999998e-17 BessellV
55844.5 4.47919e-16 1.2376500000000002e-17 SDSS_z
55844.5 5.61824e-16 1.55238e-17 BessellR
55845.43 8.402339999999999e-16 1.54777e-17 BessellB
55845.43 7.426769999999999e-16 6.840310000000001e-18 BessellV
55845.43 3.39469e-16 6.25325e-18 BessellI
55845.43 6.160269999999999e-16 1.13476e-17 BessellR
55845.44 7.29122e-16 1.3430899999999998e-17 BessellV
55845.44 3.3327300000000004e-16 9.208669999999999e-18 BessellI
55845.44 5.88302e-16 1.0836900000000001e-17 BessellR
55845.44 8.02417e-16 2.21716e-17 BessellB
55845.5 7.184560000000001e-16 2.64689e-17 BessellB
55845.5 5.72269e-16 1.58124e-17 BessellR
55845.5 5.77564e-16 3.72369e-17 BessellR
55845.5 3.4898e-16 1.60711e-17 BessellI
55845.5 3.0116200000000003e-16 8.321410000000001e-18 BessellI
55845.5 7.35868e-16 1.35552e-17 BessellV
55845.5 7.35868e-16 2.71104e-17 BessellV
55845.5 7.15814e-16 1.9778699999999998e-17 BessellV
55845.5 4.647289999999999e-16 2.14016e-17 SDSS_z
55846.43 8.248979999999999e-16 1.51952e-17 BessellB
55846.43 7.495489999999999e-16 6.9036e-18 BessellV
55846.43 6.160269999999999e-16 1.13476e-17 BessellR
55846.43 3.3327300000000004e-16 6.13911e-18 BessellI
55846.44 5.99239e-16 1.10384e-17 BessellR
55846.44 3.39469e-16 9.37987e-18 BessellI
55846.44 7.495489999999999e-16 1.38072e-17 BessellV
55846.44 8.098410000000001e-16 2.23767e-17 BessellB
55846.5 5.99239e-16 1.65576e-17 BessellR
55846.5 7.495489999999999e-16 2.76144e-17 BessellV
55846.5 3.18273e-16 1.7588399999999998e-17 BessellI
55846.5 4.562469999999999e-16 1.26066e-17 SDSS_z
55846.5 5.93745e-16 2.7343e-17 BessellR
55846.5 3.52209e-16 9.73188e-18 BessellI
55846.5 8.098410000000001e-16 2.23767e-17 BessellB
55847.5 4.3974400000000004e-16 2.0251e-17 SDSS_z
55847.5 3.3327300000000004e-16 9.208669999999999e-18 BessellI
55847.5 7.63484e-16 2.81278e-17 BessellV
55847.5 7.66302e-16 2.82316e-17 BessellB
55847.5 6.160269999999999e-16 2.2695300000000003e-17 BessellR
55848.5 3.62076e-16 1.3339400000000002e-17 BessellI
55848.5 6.2748e-16 3.46758e-17 BessellR
55848.5 4.3171800000000006e-16 1.9881300000000002e-17 SDSS_z
55848.5 7.31813e-16 4.71817e-17 BessellB
55848.5 7.495489999999999e-16 4.14216e-17 BessellV
55849.41 7.31813e-16 2.02207e-17 BessellB
55849.41 3.5546800000000005e-16 6.54795e-18 BessellI
55849.41 7.29122e-16 6.715460000000001e-18 BessellV
55849.41 6.21727e-16 1.14526e-17 BessellR
55849.5 7.224369999999999e-16 1.99617e-17 BessellV
55849.5 3.58757e-16 1.32171e-17 BessellI
55849.5 4.91134e-16 2.2617600000000002e-17 SDSS_z
55849.5 6.160269999999999e-16 3.4042899999999996e-17 BessellR
55849.5 6.37382e-16 1.7611500000000002e-17 BessellB
55850.4 5.99239e-16 1.10384e-17 BessellR
55850.4 7.224369999999999e-16 6.6538899999999984e-18 BessellV
55850.4 3.39469e-16 9.37987e-18 BessellI
55850.4 6.8612e-16 1.89582e-17 BessellB
55851.31 6.5887e-16 1.82053e-17 BessellV
55851.31 5.866780000000001e-16 2.1614e-17 BessellB
55851.31 6.04784e-16 1.1140499999999999e-17 BessellR
55851.31 3.3635699999999996e-16 9.29388e-18 BessellI
55851.4 3.0116200000000003e-16 1.10952e-17 BessellI
55851.4 6.5283e-16 4.2089499999999995e-17 BessellV
55851.5 5.51569e-16 1.01603e-17 BessellR
55851.5 5.60273e-16 1.54809e-17 BessellB
55851.5 3.0116200000000003e-16 1.10952e-17 BessellI
55851.5 6.46845e-16 1.19153e-17 BessellV
55852.5 4.746789999999999e-16 8.74391e-18 BessellB
55852.5 4.47919e-16 1.2376500000000002e-17 SDSS_z
55852.5 3.3635699999999996e-16 9.29388e-18 BessellI
55852.5 6.12068e-16 1.12747e-17 BessellV
55852.5 5.670219999999999e-16 1.56674e-17 BessellR
55853.2 5.282019999999999e-16 6.3244e-17 BessellV
55853.4 3.09599e-16 1.14061e-17 BessellI
55853.4 5.58213e-16 3.59893e-17 BessellV
55857.2 4.68598e-16 5.1791299999999993e-17 BessellV
55857.3 4.84842e-16 8.93112e-18 BessellR
55857.3 2.95665e-16 8.16953e-18 BessellI
55857.3 4.64301e-16 4.27637e-18 BessellV
55857.3 3.0789299999999996e-16 8.5074e-18 BessellB
55857.6 2.56094e-16 7.07615e-18 BessellB
55857.6 2.9295400000000003e-16 1.07928e-17 BessellI
55857.6 4.1190800000000004e-16 1.1381400000000002e-17 BessellV
55857.6 4.71629e-16 2.6063200000000002e-17 BessellR
55857.6 3.9373099999999996e-16 1.8132000000000002e-17 SDSS_z
55858.2 4.773089999999999e-16 6.154659999999999e-17 BessellV
55858.32 4.51648e-16 4.15983e-18 BessellV
55858.32 2.86022e-16 7.90309e-18 BessellB
55858.32 2.87607e-16 7.946889999999999e-18 BessellI
55858.32 4.67304e-16 8.608069999999999e-18 BessellR
55858.6 2.6085500000000003e-16 4.8051400000000005e-18 BessellB
55858.6 4.10771e-16 3.78334e-18 BessellR
55858.6 2.57513e-16 7.115360000000001e-18 BessellI
55858.6 3.9700900000000005e-16 3.65658e-18 BessellV
55859.18 4.35311e-16 4.00937e-18 BessellV
55859.18 4.3411e-16 7.996610000000001e-18 BessellR
55859.18 2.5142e-16 6.94699e-18 BessellB
55859.18 2.67178e-16 4.92159e-18 BessellI
55859.2 4.51648e-16 5.40778e-17 BessellV
55859.5 2.64728e-16 9.75294e-18 BessellI
55859.5 4.3411e-16 2.39898e-17 BessellR
55859.5 2.42326e-16 8.92762e-18 BessellB
55859.5 3.89762e-16 1.07695e-17 BessellV
55859.5 3.65763e-16 1.6844e-17 SDSS_z
55860.3 2.6965e-16 4.96713e-18 BessellI
55860.3 4.3013000000000005e-16 7.923289999999999e-18 BessellR
55860.3 2.53747e-16 7.01127e-18 BessellB
55860.3 4.006819999999999e-16 3.6904199999999995e-18 BessellV
55860.4 2.22229e-16 8.1872e-18 BessellI
55860.4 3.3635699999999996e-16 1.5489800000000002e-17 BessellV
55860.5 2.35722e-16 8.684319999999999e-18 BessellB
55860.5 4.14572e-16 2.2910100000000003e-17 BessellR
55860.5 2.72145e-16 1.00262e-17 BessellI
55860.5 3.7222e-16 1.02848e-17 BessellV
55860.5 3.7256300000000004e-16 1.71572e-17 SDSS_z
55861.5 3.3635699999999996e-16 9.29388e-18 BessellV
55861.5 2.14981e-16 7.920189999999999e-18 BessellB
55861.5 3.49301e-16 1.6085900000000002e-17 SDSS_z
55861.5 1.86552e-16 6.872830000000001e-18 BessellI
55861.5 4.07005e-16 2.24919e-17 BessellR
55862.3 4.14572e-16 7.636699999999999e-18 BessellR
55862.3 3.6880800000000004e-16 6.79369e-18 BessellV
55862.3 2.6230099999999996e-16 7.24764e-18 BessellI
55862.3 2.25113e-16 6.22009e-18 BessellB
55862.5 3.32353e-16 6.12217e-18 BessellR
55862.5 2.7976900000000004e-16 2.57677e-18 BessellI
55862.5 2.50495e-16 4.6143e-18 BessellI
55862.5 1.83823e-16 6.7722899999999985e-18 BessellB
55862.5 3.57767e-16 6.590310000000001e-18 BessellR
55862.5 1.80468e-16 4.98651e-18 BessellB
55862.5 3.27491e-16 6.03262e-18 SDSS_z
55862.5 3.4261e-16 6.31111e-18 BessellV
55862.5 3.3327300000000004e-16 9.208669999999999e-18 BessellV
55863.5 1.8724099999999998e-16 6.8982e-18 BessellB
55863.5 3.5448699999999997e-16 1.9589700000000003e-17 BessellR
55863.5 3.30522e-16 1.21769e-17 SDSS_z
55863.5 2.55153e-16 9.40017e-18 BessellI
55863.5 3.2419e-16 8.957710000000001e-18 BessellV
55864.4 2.32702e-16 4.28653e-18 BessellI
55864.4 3.4261e-16 3.15555e-18 BessellV
55864.4 1.88973e-16 5.22152e-18 BessellB
55864.4 3.7119300000000002e-16 6.83763e-18 BessellR
55864.5 3.06761e-16 8.47612e-18 BessellV
55864.5 3.3327300000000004e-16 1.53478e-17 BessellV
55864.5 3.17395e-16 1.75399e-17 BessellR
55864.5 1.8552400000000002e-16 1.1961199999999998e-17 BessellB
55864.5 2.0342299999999999e-16 1.12416e-17 BessellB
55864.5 3.01439e-16 1.11054e-17 SDSS_z
55864.5 3.35428e-16 9.268229999999999e-18 BessellR
55864.5 1.9897599999999999e-16 5.497899999999999e-18 BessellI
55865.35 1.77174e-16 3.2636700000000006e-18 BessellB
55865.35 3.3021699999999997e-16 3.0414099999999996e-18 BessellV
55865.35 2.30568e-16 4.247230000000001e-18 BessellI
55865.35 3.6441800000000003e-16 6.71283e-18 BessellR
55866.23 3.5448699999999997e-16 6.5298900000000005e-18 BessellR
55866.23 2.34855e-16 6.48929e-18 BessellI
55866.23 2.0342299999999999e-16 9.36797e-18 BessellB
55866.23 3.09599e-16 5.7030299999999996e-18 BessellV
55866.26 1.80468e-16 3.32434e-18 BessellB
55866.26 3.15355e-16 5.809059999999999e-18 BessellV
55866.26 2.2428499999999996e-16 4.1314800000000005e-18 BessellI
55866.26 3.44826e-16 6.35193e-18 BessellR
55866.5 1.80468e-16 9.97303e-18 BessellB
55866.5 3.0311e-16 5.583490000000001e-18 BessellR
55866.5 1.95344e-16 5.39755e-18 BessellI
55866.5 2.84971e-16 7.87403e-18 BessellV
55866.6 2.2019099999999998e-16 4.0560699999999996e-18 BessellI
55866.6 2.7976900000000004e-16 1.28838e-17 BessellV
55866.6 3.18566e-16 5.86821e-18 SDSS_z
55866.6 1.692e-16 9.35033e-18 BessellB
55866.6 3.35428e-16 9.268229999999999e-18 BessellR
55867.4 1.8724099999999998e-16 3.4491e-18 BessellB
55867.4 3.2628699999999997e-16 6.01043e-18 BessellR
55867.4 2.6965e-16 4.96713e-18 BessellV
55867.4 1.79804e-16 8.28029e-18 BessellI
55871.1 3.09599e-16 4.84758e-17 BessellV
55872.1 2.77204e-16 3.82972e-17 BessellV
55872.6 1.74904e-16 4.832780000000001e-18 BessellI
55872.6 2.7491599999999997e-16 1.26604e-17 SDSS_z
55872.6 2.38561e-16 3.9550200000000004e-17 BessellR
55875.22 2.1028099999999998e-16 9.6838e-18 BessellI
55875.22 2.6230099999999996e-16 1.44953e-17 BessellV
55875.22 2.9757700000000004e-16 1.0963199999999999e-17 BessellR
55876.9 2.34207e-16 6.47138e-18 BessellR
55876.9 1.52335e-16 4.20917e-18 BessellI
55879.28 1.50107e-16 1.3825299999999998e-17 BessellB
55879.28 2.37028e-16 6.54933e-18 BessellV
55879.28 1.70137e-16 4.7010699999999996e-18 BessellI
55879.28 2.42996e-16 6.714239999999999e-18 BessellR
55880.2 1.49555e-16 1.2397000000000001e-17 BessellI
55880.2 2.73905e-16 2.27048e-17 BessellR
55880.2 1.35644e-16 1.24933e-17 BessellB
55880.2 2.1617199999999998e-16 1.99102e-17 BessellV
55881.26 1.70137e-16 4.7010699999999996e-18 BessellI
55881.26 2.32702e-16 4.28653e-18 BessellV
55881.26 2.54449e-16 4.6871200000000005e-18 BessellR
55881.4 1.3639600000000001e-16 2.5125000000000003e-18 BessellI
55881.4 1.51496e-16 5.5813000000000005e-18 BessellB
55881.4 2.2019099999999998e-16 6.0841099999999996e-18 BessellV
55881.4 2.2161499999999998e-16 4.08231e-18 BessellR
55882.33 2.32702e-16 6.4297900000000005e-18 BessellV
55882.33 1.39444e-16 8.99029e-18 BessellB
55882.33 2.40769e-16 4.435119999999999e-18 BessellR
55882.33 1.67032e-16 4.61527e-18 BessellI
55882.9 1.35145e-16 3.734190000000001e-18 BessellI
55882.9 1.23709e-16 6.836389999999999e-18 BessellB
55882.9 2.1419e-16 9.863829999999999e-18 BessellV
55882.9 1.96608e-16 5.4324699999999994e-18 BessellR
55884.27 1.52335e-16 2.8061200000000003e-18 BessellI
55884.27 2.2782400000000004e-16 2.09834e-18 BessellR
55884.27 1.26008e-16 3.48175e-18 BessellB
55884.27 2.1419e-16 1.97277e-18 BessellV
55885.4 1.26008e-16 4.64233e-18 BessellB
