55100.5 1.3219e-16 6.818109999999999e-17 BessellV
55100.5 1.16842e-16 3.4437e-17 BessellR
55100.5 1.9971000000000002e-16 9.19699e-17 BessellB
55101.61 2.4188e-16 5.12393e-17 BessellR
55101.61 3.2598700000000005e-16 1.1709499999999998e-16 BessellV
55101.61 4.2501100000000004e-16 2.3487e-16 BessellB
55103.58 5.460090000000001e-16 1.00579e-16 BessellV
55104.58 7.60677e-16 7.006090000000001e-17 BessellV
55104.68 1.05779e-15 4.8713100000000003e-17 BessellB
55104.68 9.14534e-16 5.89622e-17 BessellV
55105.55 1.17273e-15 7.560899999999999e-17 BessellV
55105.6 1.15133e-15 1.0604100000000001e-16 BessellV
55106.0 9.57635e-16 6.96791e-17 BessellR
55106.0 1.35145e-15 9.086540000000001e-17 BessellV
55106.0 5.15703e-16 3.65735e-17 BessellI
55106.63 5.22396e-16 5.29259e-18 BessellI
55106.63 1.51915e-15 1.67902e-17 BessellB
55106.63 1.37278e-15 1.26437e-17 BessellV
55106.63 9.558730000000001e-16 6.16274e-18 BessellR
55106.64 1.5052199999999998e-15 5.68407e-17 BessellB
55108.62 1.44012e-15 1.3264000000000001e-17 BessellR
55108.97 2.73149e-15 7.547390000000001e-17 BessellB
55108.97 2.29721e-15 1.0579e-16 BessellV
55109.41 9.011560000000002e-16 1.07899e-17 BessellI
55109.41 2.65705e-15 3.67085e-17 BessellB
55109.41 2.2866499999999998e-15 2.3166900000000003e-17 BessellV
55109.41 1.10053e-15 1.31771e-17 SDSS_i
55109.41 1.64286e-15 2.11838e-17 BessellR
55109.41 1.78813e-15 2.1410100000000003e-17 SDSS_r
55109.61 2.63755e-15 2.4292700000000003e-16 BessellV
55110.33 2.6133600000000003e-15 3.6105e-16 BessellV
55110.33 3.63413e-15 4.01658e-16 BessellB
55110.33 1.80136e-15 2.9864e-16 BessellR
55110.33 9.917450000000001e-16 1.0047700000000002e-16 BessellI
55111.31 3.87614e-15 1.07102e-16 BessellB
55111.31 3.1131499999999997e-15 1.14693e-16 BessellV
55111.36 3.91922e-15 6.136550000000001e-17 BessellB
55111.36 1.0404e-15 2.97055e-17 BessellI
55111.36 2.92415e-15 4.309189999999999e-17 BessellV
55111.36 2.1320599999999998e-15 3.53466e-17 BessellR
55111.38 3.71193e-15 3.07693e-17 BessellB
55111.38 3.00054e-15 2.4872399999999997e-17 BessellV
55111.38 1.36773e-15 1.3857e-17 SDSS_i
55111.38 1.09345e-15 1.1078199999999999e-17 BessellI
55111.38 2.24906e-15 1.65716e-17 SDSS_r
