54529.967000000004 5.352599999999999e-16 4.5319e-18 BessellU
54532.425 2.641e-16 3.4823e-18 BessellU
54537.864 3.3217e-15 1.6369e-17 BessellU
54539.684 5.9782e-15 2.5401999999999998e-17 BessellU
54540.87 6.7884000000000004e-15 3.0654000000000003e-17 BessellU
54543.740999999995 9.414e-15 2.7228000000000003e-17 BessellU
54546.015999999996 9.9619e-15 2.896e-17 BessellU
54549.61 7.062600000000001e-15 2.8255e-17 BessellU
54550.81 7.4433e-15 3.3846e-17 BessellU
54552.03 6.0223999999999994e-15 2.246e-17 BessellU
54553.132000000005 3.4149e-15 1.5113999999999998e-17 BessellU
54555.044 2.3083e-15 9.9242e-18 BessellU
54555.92 2.3108e-15 1.2870000000000002e-17 BessellU
54556.91 1.8021000000000002e-15 8.6321e-18 BessellU
54560.715 6.1683e-16 5.7809000000000006e-18 BessellU
54562.9 4.9633e-16 4.0574e-18 BessellU
54563.626 4.886199999999999e-16 4.8499e-18 BessellU
54567.312999999995 4.1665000000000003e-16 4.1723000000000005e-18 BessellU
54571.530999999995 3.5528e-16 3.9824e-18 BessellU
54573.458 3.4432e-16 3.831000000000001e-18 BessellU
54574.960999999996 3.7031e-16 3.9557000000000005e-18 BessellU
54578.335 3.4944e-16 3.8914e-18 BessellU
54582.064000000006 3.7244e-16 2.8877e-18 BessellU
54533.03 7.1867e-16 3.0264999999999996e-18 SDSS_u
54534.07 1.2126e-15 3.058e-18 SDSS_u
54535.1 1.8868e-15 4.2826999999999996e-18 SDSS_u
54535.99 2.5126e-15 5.9771e-18 SDSS_u
54536.97 3.7439e-15 8.639e-18 SDSS_u
54539.92 7.160300000000001e-15 1.4232e-17 SDSS_u
54540.93 8.6006e-15 1.9177e-17 SDSS_u
54543.05 1.1763e-14 2.6833000000000002e-17 SDSS_u
54543.86 1.242e-14 3.6703e-17 SDSS_u
54546.86 1.278e-14 2.8384e-16 SDSS_u
54553.87 4.310499999999999e-15 8.5655e-18 SDSS_u
