55715.912000000004 4.0086e-15 1.1818e-17 BessellU
55717.317 3.6793e-15 1.6940999999999996e-17 BessellU
55718.71400000001 4.9167000000000004e-15 1.4853e-17 BessellU
55720.331 6.9146e-15 2.6056e-17 BessellU
55721.34 8.275e-15 3.0344999999999997e-17 BessellU
55722.774000000005 1.0465000000000001e-14 2.4723e-17 BessellU
55723.87 1.1797e-14 3.7054000000000006e-17 BessellU
55724.81 1.3924000000000001e-14 4.4311999999999997e-17 BessellU
55725.81 1.4313999999999997e-14 4.5653999999999995e-17 BessellU
55726.78 1.4580000000000003e-14 4.6571e-17 BessellU
55728.81 1.5695e-14 5.0429e-17 BessellU
55729.81 1.5551e-14 4.9930000000000005e-17 BessellU
55730.81 1.5687e-14 4.3765e-17 BessellU
55732.81 1.4715e-14 4.7036999999999994e-17 BessellU
55733.87 1.4183000000000002e-14 9.0405e-17 BessellU
55734.8 1.251e-14 3.2847e-17 BessellU
55735.949 9.1516e-15 2.2249000000000002e-17 BessellU
55736.950999999994 7.3394e-15 1.7925e-17 BessellU
55738.325999999994 4.9131999999999995e-15 2.0215e-17 BessellU
55739.8 3.6963e-15 1.6227e-17 BessellU
55740.994000000006 3.0116e-15 7.8035e-18 BessellU
55742.412000000004 2.1467e-15 1.1597e-17 BessellU
55743.077000000005 2.4175e-15 6.1225e-18 BessellU
55743.82 2.0882e-15 7.217600000000001e-18 BessellU
55744.778 1.6495999999999998e-15 9.425e-18 BessellU
55745.715 1.6004000000000001e-15 3.9872999999999996e-18 BessellU
55746.77 1.5127000000000001e-15 6.1377e-18 BessellU
55748.8 1.1475e-15 9.141000000000001e-18 BessellU
55749.977999999996 1.0815e-15 5.1155e-18 BessellU
55750.76 1.0959000000000001e-15 2.9010000000000002e-18 BessellU
55751.85 1.0465999999999999e-15 2.762e-18 BessellU
55754.179000000004 8.657e-16 5.6975e-18 BessellU
55758.388 8.9077e-16 5.8735e-18 BessellU
55762.100999999995 7.5191e-16 5.631900000000001e-18 BessellU
55766.05 8.809799999999999e-16 5.9771e-18 BessellU
55770.403 9.466e-16 6.1424e-18 BessellU
55775.255 1.0087e-15 6.5063999999999995e-18 BessellU
55780.342000000004 8.745100000000001e-16 6.0445000000000005e-18 BessellU
55782.78 1.342e-15 1.5304e-17 BessellU
55784.636 1.0369999999999999e-15 6.632499999999999e-18 BessellU
55788.437999999995 1.1192999999999999e-15 6.7505e-18 BessellU
55817.72 1.1163e-15 4.4377999999999996e-18 BessellU
55818.71 8.3132e-16 3.7819999999999996e-18 BessellU
55819.71 9.4573e-16 3.0992e-18 BessellU
55820.71 9.031599999999999e-16 4.7212e-18 BessellU
55821.71 8.705e-16 4.5394999999999996e-18 BessellU
55822.74 8.3901e-16 4.9105e-18 BessellU
55824.7 8.9488e-16 4.0908e-18 BessellU
55829.71 7.5122e-16 1.7945999999999997e-17 BessellU
55830.7 1.0369999999999999e-15 1.2308e-17 BessellU
55831.7 7.1083e-16 5.4879e-18 BessellU
55715.914000000004 4.6101000000000005e-15 1.2697e-17 BessellB
55717.319 5.8871000000000005e-15 2.2481999999999998e-17 BessellB
55718.71400000001 9.4001e-15 1.2958e-17 BessellB
55720.333 1.3852e-14 4.5736000000000004e-17 BessellB
55721.342000000004 1.6546e-14 5.538999999999999e-17 BessellB
55723.01 1.9563e-14 2.5619000000000002e-17 BessellB
55723.87 2.0831e-14 3.3025e-17 BessellB
55724.886 2.2856e-14 3.2958000000000006e-17 BessellB
55726.017 2.3777e-14 3.4398e-17 BessellB
55727.069 2.453e-14 3.5416999999999996e-17 BessellB
55728.937000000005 2.6832999999999997e-14 3.5735e-17 BessellB
55730.022000000004 2.7145999999999997e-14 3.9515e-17 BessellB
55731.032 2.8649e-14 3.1163e-17 BessellB
55732.692 2.7312e-14 3.9771999999999995e-17 BessellB
55733.905999999995 2.7522000000000002e-14 2.8373e-17 BessellB
55734.8 2.6081e-14 2.9778e-17 BessellB
55735.84 2.3173e-14 3.0735e-17 BessellB
55736.950999999994 2.0390000000000002e-14 2.9138e-17 BessellB
55738.327000000005 1.7894e-14 6.026699999999999e-17 BessellB
55739.801 1.4319e-14 4.8501000000000004e-17 BessellB
55740.994000000006 1.204e-14 1.5638e-17 BessellB
55742.412000000004 9.752200000000001e-15 3.4273e-17 BessellB
55743.077000000005 9.2914e-15 1.2780999999999998e-17 BessellB
55743.825 7.759699999999999e-15 1.0608e-17 BessellB
55744.779 7.4732e-15 2.7942e-17 BessellB
55745.715 6.9862e-15 9.4903e-18 BessellB
55746.77 6.3490000000000004e-15 9.199500000000001e-18 BessellB
55748.82 6.1057e-15 6.2433000000000005e-18 BessellB
55749.97900000001 5.683399999999999e-15 7.661e-18 BessellB
55750.76 5.1845e-15 7.4035e-18 BessellB
55751.85 5.0431999999999996e-15 7.1875e-18 BessellB
55754.18 4.7369999999999995e-15 1.9155e-17 BessellB
55754.85 4.5994e-15 6.5124e-18 BessellB
