50438.38 3.98474e-15 3.98474e-16 BessellB
50438.38 2.6643999999999997e-15 2.6644e-16 BessellR
50438.38 3.47376e-15 3.47376e-16 BessellV
50441.39 5.45507e-15 5.45507e-16 BessellV
50441.39 7.59277e-15 7.592769999999999e-16 BessellB
50441.39 3.959129999999999e-15 3.9591300000000006e-16 BessellR
50444.38 1.05779e-14 1.05779e-15 BessellB
50444.38 7.599760000000001e-15 7.599760000000001e-16 BessellV
50444.38 5.26745e-15 5.26745e-16 BessellR
50445.37 8.332970000000001e-15 8.33297e-16 BessellV
50445.37 1.12824e-14 1.1282400000000002e-15 BessellB
50445.37 5.67022e-15 5.670219999999999e-16 BessellR
50446.39 1.1705799999999999e-14 1.17058e-15 BessellB
50446.39 8.80643e-15 8.806430000000001e-16 BessellV
50446.39 5.82908e-15 5.82908e-16 BessellR
50450.4 1.0587700000000001e-14 1.05877e-15 BessellV
50450.4 7.2711e-15 7.2711e-16 BessellR
50450.4 1.3564400000000001e-14 1.35644e-15 BessellB
50451.34 7.54397e-15 7.543969999999999e-16 BessellR
50451.34 1.38166e-14 1.3816599999999999e-15 BessellB
50454.37 7.684220000000001e-15 7.68422e-16 BessellR
50454.37 1.07845e-14 1.07845e-15 BessellV
50454.37 1.20337e-14 1.2033699999999999e-15 BessellB
50456.26 1.01111e-14 1.01111e-15 BessellV
50456.26 7.33838e-15 7.33838e-16 BessellR
50456.26 1.03848e-14 1.03848e-15 BessellB
50458.25 6.817109999999999e-15 6.8171e-16 BessellR
50458.25 8.480079999999999e-15 8.480080000000001e-16 BessellB
50458.25 9.39291e-15 9.392910000000001e-16 BessellV
50460.34 6.16027e-15 6.160269999999999e-16 BessellR
50460.34 6.674209999999999e-15 6.67421e-16 BessellB
50460.34 7.67008e-15 7.670080000000001e-16 BessellV
50462.31 5.20475e-15 5.204749999999999e-16 BessellB
50462.31 6.68036e-15 6.68036e-16 BessellV
50462.31 5.82908e-15 5.82908e-16 BessellR
50463.3 4.66015e-15 4.660149999999999e-16 BessellB
50463.3 6.20583e-15 6.205830000000001e-16 BessellV
50463.3 5.61824e-15 5.61824e-16 BessellR
50464.18 5.92652e-15 5.92652e-16 BessellV
50464.18 5.36537e-15 5.36537e-16 BessellR
50464.18 4.25011e-15 4.2501100000000004e-16 BessellB
50466.31 3.5678e-15 3.5678e-16 BessellB
50466.31 5.3555e-15 5.3555e-16 BessellV
50466.31 4.9842500000000005e-15 4.98425e-16 BessellR
50467.26 5.06757e-15 5.06757e-16 BessellV
50467.26 4.75992e-15 4.75992e-16 BessellR
50467.26 3.43874e-15 3.43874e-16 BessellB
50468.28 4.54569e-15 4.545690000000001e-16 BessellR
50468.28 3.19448e-15 3.19448e-16 BessellB
50468.28 4.79513e-15 4.79513e-16 BessellV
50469.31 3.13617e-15 3.13617e-16 BessellB
50469.31 4.79513e-15 4.79513e-16 BessellV
50469.31 4.50402e-15 4.50402e-16 BessellR
50473.29 3.959129999999999e-15 3.9591300000000006e-16 BessellR
50473.29 2.9134e-15 2.9134e-16 BessellB
50473.29 4.0625599999999995e-15 4.0625599999999995e-16 BessellV
50477.25 3.63748e-15 3.6374800000000006e-16 BessellV
50477.25 3.5448700000000003e-15 3.5448699999999997e-16 BessellR
50477.25 2.60856e-15 2.6085500000000003e-16 BessellB
50478.2 3.63748e-15 3.6374800000000006e-16 BessellV
50478.2 3.4482599999999998e-15 3.44826e-16 BessellR
50478.2 2.44568e-15 2.4456799999999996e-16 BessellB
50481.25 2.37903e-15 2.37903e-16 BessellB
50481.25 3.32353e-15 3.32353e-16 BessellR
50481.25 3.44191e-15 3.44191e-16 BessellV
50482.24 3.34811e-15 3.34811e-16 BessellV
50482.24 2.37903e-15 2.37903e-16 BessellB
50482.24 3.20332e-15 3.20332e-16 BessellR
50484.28 3.3174199999999998e-15 3.31742e-16 BessellV
50484.28 3.17395e-15 3.17395e-16 BessellR
50484.28 2.25113e-15 2.25113e-16 BessellB
50485.28 2.29298e-15 2.29298e-16 BessellB
50485.28 3.1390599999999998e-15 3.13906e-16 BessellV
50485.28 3.0033100000000003e-15 3.00331e-16 BessellR
50487.3 3.1390599999999998e-15 3.13906e-16 BessellV
50487.3 2.8418399999999997e-15 2.8418400000000003e-16 BessellR
50487.3 2.33561e-15 2.33561e-16 BessellB
50490.28 2.7139399999999997e-15 2.71394e-16 BessellR
50490.28 2.21004e-15 2.21004e-16 BessellB
50490.28 2.81061e-15 2.81061e-16 BessellV
50492.28 2.56803e-15 2.56803e-16 BessellR
50492.28 2.25113e-15 2.25113e-16 BessellB
50492.28 2.78484e-15 2.78484e-16 BessellV
50496.16 2.6351199999999997e-15 2.63512e-16 BessellV
50496.16 2.54449e-15 2.54449e-16 BessellR
50498.22 2.23666e-15 2.2366599999999997e-16 BessellR
50498.22 2.58702e-15 2.58702e-16 BessellV
50498.22 1.97879e-15 1.97879e-16 BessellB
50499.21 2.23666e-15 2.2366599999999997e-16 BessellR
50499.21 2.58702e-15 2.58702e-16 BessellV
50438.38 3.4737599999999997e-16 3.47376e-16 swift_UVW1
50441.39 5.45507e-16 5.45507e-16 swift_UVW1
50444.38 7.599760000000001e-16 7.599760000000001e-16 swift_UVW1
50445.37 8.332970000000001e-16 8.33297e-16 swift_UVW1
50446.39 8.80643e-16 8.806430000000001e-16 swift_UVW1
50450.4 1.05877e-15 1.05877e-15 swift_UVW1
50454.37 1.07845e-15 1.07845e-15 swift_UVW1
50456.26 1.01111e-15 1.01111e-15 swift_UVW1
50458.25 9.39291e-16 9.392910000000001e-16 swift_UVW1
50460.34 7.67008e-16 7.670080000000001e-16 swift_UVW1
50462.31 6.68036e-16 6.68036e-16 swift_UVW1
50463.3 6.20583e-16 6.205830000000001e-16 swift_UVW1
50464.18 5.92652e-16 5.92652e-16 swift_UVW1
50466.31 5.3555e-16 5.3555e-16 swift_UVW1
50467.26 5.067569999999999e-16 5.06757e-16 swift_UVW1
50468.28 4.79513e-16 4.79513e-16 swift_UVW1
50469.31 4.79513e-16 4.79513e-16 swift_UVW1
50473.29 4.0625599999999995e-16 4.0625599999999995e-16 swift_UVW1
50477.25 3.63748e-16 3.6374800000000006e-16 swift_UVW1
50478.2 3.63748e-16 3.6374800000000006e-16 swift_UVW1
50481.25 3.44191e-16 3.44191e-16 swift_UVW1
50482.24 3.34811e-16 3.34811e-16 swift_UVW1
50484.28 3.31742e-16 3.31742e-16 swift_UVW1
50485.28 3.13906e-16 3.13906e-16 swift_UVW1
50487.3 3.13906e-16 3.13906e-16 swift_UVW1
50490.28 2.81061e-16 2.81061e-16 swift_UVW1
50492.28 2.78484e-16 2.78484e-16 swift_UVW1
50496.16 2.6351199999999995e-16 2.63512e-16 swift_UVW1
50498.22 2.58702e-16 2.58702e-16 swift_UVW1
50499.21 2.58702e-16 2.58702e-16 swift_UVW1
