53689.361 4.4762000000000004e-15 6.0752999999999996e-18 BessellU
53691.416 5.662e-15 1.8076e-17 BessellU
53692.429000000004 6.0341e-15 7.306900000000001e-18 BessellU
53693.43 6.1201999999999995e-15 1.0342e-17 BessellU
53695.427 5.9972000000000005e-15 1.0119e-17 BessellU
53696.42 5.7114e-15 8.5473e-18 BessellU
53714.194 3.3217e-15 9.7267e-18 BessellU
53724.328 2.5244e-15 5.4817e-18 BessellU
53730.367999999995 2.2239e-15 3.1163e-18 BessellU
53764.292 1.8620000000000003e-15 2.2109999999999996e-18 BessellU
53766.335 1.7920000000000003e-15 2.3827e-18 BessellU
53781.254 1.7225e-15 3.4067e-18 BessellU
53786.212999999996 1.7704999999999999e-15 2.4383000000000003e-18 BessellU
53787.123 1.7440999999999999e-15 2.5261000000000004e-18 BessellU
53827.147000000004 1.8357e-15 2.6284e-18 BessellU
54008.487 1.0465999999999999e-15 1.7818e-18 BessellU
54009.435999999994 9.529299999999999e-16 1.5125e-18 BessellU
54011.424000000006 9.3252e-16 1.4616e-18 BessellU
53689.335 3.3196999999999995e-15 3.9052999999999995e-18 BessellB
53691.422999999995 4.5113e-15 4.7842e-18 BessellB
53692.434 4.739100000000001e-15 4.0417e-18 BessellB
53693.435999999994 4.887699999999999e-15 7.297999999999999e-18 BessellB
53694.422999999995 5.1559e-15 4.7839e-18 BessellB
53695.432 5.0246000000000004e-15 6.4433e-18 BessellB
53696.425 5.001600000000001e-15 5.6992e-18 BessellB
53713.163 3.8081e-15 6.651e-18 BessellB
53714.191 3.8151e-15 3.9984e-18 BessellB
53730.364 2.8465e-15 3.1183e-18 BessellB
53764.287000000004 2.3158000000000003e-15 2.0326e-18 BessellB
53766.33 2.2988000000000002e-15 2.1718000000000003e-18 BessellB
53781.248 2.1792e-15 2.7841e-18 BessellB
53786.219000000005 2.2589e-15 1.9794e-18 BessellB
53787.117 2.2239e-15 2.0962999999999998e-18 BessellB
53800.149000000005 2.1179000000000004e-15 2.8427e-18 BessellB
53827.153 2.2465e-15 1.9677e-18 BessellB
53834.134000000005 2.2946e-15 2.4771999999999998e-18 BessellB
53998.492 1.2210000000000001e-15 1.3434e-18 BessellB
54007.445 1.1322000000000001e-15 1.0938e-18 BessellB
54008.482 1.1259e-15 1.0873e-18 BessellB
54009.431 1.1125e-15 1.1451000000000002e-18 BessellB
54011.419 1.0993e-15 9.8931e-19 BessellB
54012.419 1.0782e-15 1.3153e-18 BessellB
54051.395 7.2294e-16 8.598299999999999e-19 BessellB
54089.397000000004 4.1947e-16 6.0943e-19 BessellB
54100.182 3.6737000000000004e-16 1.0369e-18 BessellB
54102.209 2.857e-16 1.7240000000000002e-18 BessellB
54117.233 2.4072e-16 4.7933e-19 BessellB
54139.167 1.5385e-16 4.917100000000001e-19 BessellB
54140.219000000005 1.5802e-16 3.6128000000000004e-19 BessellB
