51875.33 4.0804000000000006e-15 9.779799999999999e-19 BessellB
51877.249 3.7214e-15 8.870799999999999e-17 BessellB
51878.285 3.3289e-15 2.219e-17 BessellB
51879.325999999994 3.3658999999999997e-15 3.7873e-17 BessellB
51882.258 2.5044000000000002e-15 5.787100000000001e-17 BessellB
51899.218 2.5769e-16 2.5484e-16 BessellB
51906.21400000001 1.5889e-16 8.7464e-17 BessellB
51875.33 2.6635999999999997e-15 7.906699999999999e-17 BessellV
51877.251 2.7763e-15 7.661e-17 BessellV
51878.287000000004 2.6956e-15 3.96e-17 BessellV
51879.328 2.6318000000000003e-15 2.9535e-17 BessellV
51882.26 2.2175000000000002e-15 1.0976e-16 BessellV
51899.22 3.4186999999999997e-16 7.1477e-17 BessellV
51906.217000000004 2.3156e-16 7.4046e-17 BessellV
51907.18 2.3349e-16 4.3996e-17 BessellV
51864.0 4.5218e-17 5.0588e-17 BessellR
51875.33 1.7511e-15 4.921100000000001e-17 BessellR
51877.253 1.9324999999999997e-15 2.8175e-17 BessellR
51878.289000000004 1.8643e-15 2.2404000000000002e-17 BessellR
51879.1 1.6303e-15 5.4815e-18 BessellR
51881.0 1.8001e-15 9.8039e-18 BessellR
51882.045999999995 1.4843e-15 6.8389999999999996e-18 BessellR
51887.98 1.0359000000000001e-15 3.2383999999999997e-18 BessellR
51893.82 3.7611e-16 5.872300000000001e-18 BessellR
51894.76 3.4301e-16 6.2888e-18 BessellR
51899.222 3.1168e-16 9.8058e-18 BessellR
51901.02 1.4973000000000002e-16 5.1915999999999994e-18 BessellR
51906.218 2.3862e-16 6.3412e-18 BessellR
51907.181 2.4194e-16 6.8026e-18 BessellR
51875.33 1.0221e-15 4.3088999999999995e-18 BessellI
51877.254 1.18e-15 3.4081e-18 BessellI
51878.29 1.1768e-15 3.17e-18 BessellI
51879.331 1.192e-15 3.3682999999999996e-18 BessellI
51882.263 1.0382e-15 4.3427e-18 BessellI
51906.22 1.8393999999999999e-16 3.222e-18 BessellI
51907.183 1.7246e-16 3.5972000000000004e-18 BessellI
