54284.274000000005 5.4413e-16 4.2e-18 BessellB
54288.422999999995 3.5148e-16 7.052299999999999e-19 BessellB
54292.331 2.9944000000000004e-16 6.039800000000001e-19 BessellB
54296.331 2.0537e-16 5.1244e-19 BessellB
54307.287000000004 8.8941e-17 9.2535e-19 BessellB
54282.306 2.5348000000000003e-16 7.8502e-19 BessellV
54283.460999999996 2.2559999999999996e-16 9.7945e-19 BessellV
54284.295 3.4293999999999996e-16 1.8668999999999997e-18 BessellV
54288.42 3.7972000000000003e-16 5.6732e-19 BessellV
54292.327000000005 3.9619e-16 5.193100000000001e-19 BessellV
54296.328 3.3261e-16 4.9288e-19 BessellV
54307.28400000001 1.3485e-16 5.086999999999999e-19 BessellV
54313.357 1.0964e-16 6.0823e-19 BessellV
54282.304000000004 2.4577e-16 6.3446000000000005e-19 SDSS_r
54283.459 3.0980000000000002e-16 8.402899999999999e-19 SDSS_r
54284.293 3.2176000000000003e-16 1.2066e-18 SDSS_r
54288.417 3.7134e-16 4.6836e-19 SDSS_r
54292.325 3.8213e-16 4.345600000000001e-19 SDSS_r
54296.325999999994 3.4107e-16 4.7069e-19 SDSS_r
54307.282 1.6116e-16 4.1516999999999993e-19 SDSS_r
54313.355 1.0349999999999999e-16 3.5639000000000005e-19 SDSS_r
54282.302 1.5306e-16 3.4634e-19 SDSS_i
54284.287000000004 2.2031999999999997e-16 9.509e-19 SDSS_i
54288.415 2.4176e-16 3.4223e-19 SDSS_i
54292.323 2.6406e-16 3.1741e-19 SDSS_i
54296.323 2.4186999999999997e-16 3.5001e-19 SDSS_i
54307.28 1.3223e-16 3.9274999999999994e-19 SDSS_i
54313.352 9.0845e-17 2.7189e-19 SDSS_i
