# MJD flux flux_err filter
54726.070 1.2149e-15 1.0724e-18 SDSS_u
54728.040 1.1485e-15 1.1545e-18 SDSS_u
54729.030 1.0918e-15 9.5728e-19 SDSS_u
54732.090 9.3096e-16 7.5048e-19 SDSS_u
54739.070 5.8254e-16 5.2656e-19 SDSS_u
54740.080 5.3818e-16 5.487e-19 SDSS_u
54744.090 3.7543e-16 4.408e-19 SDSS_u
54747.120 2.7678e-16 4.6292e-19 SDSS_u
54749.070 2.3841e-16 5.0442e-19 SDSS_u
54753.060 1.496e-16 4.6661e-19 SDSS_u
54756.120 1.2238e-16 3.6403e-19 SDSS_u
54766.030 6.2709e-17 2.4986e-19 SDSS_u
54772.050 4.1969e-17 1.6373e-19 SDSS_u
54777.080 3.14e-17 4.2961e-19 SDSS_u
54790.040 2.065e-17 1.699e-19 SDSS_u
54726.070 1.4802e-15 6.7902e-19 BessellB
54728.040 1.4911e-15 1.0754e-18 BessellB
54729.030 1.4815e-15 9.7098e-19 BessellB
54732.090 1.3993e-15 6.3957e-19 BessellB
54739.070 1.1023e-15 6.3785e-19 BessellB
54740.080 1.0546e-15 5.4092e-19 BessellB
54742.090 9.9427e-16 1.2701e-18 BessellB
54744.090 8.6757e-16 4.3948e-19 BessellB
54747.120 7.3571e-16 5.5324e-19 BessellB
54749.070 6.4136e-16 4.7819e-19 BessellB
54753.060 5.1797e-16 3.8113e-19 BessellB
54756.120 4.4412e-16 3.777e-19 BessellB
54759.090 3.9401e-16 2.6137e-19 BessellB
54766.030 3.2263e-16 2.8838e-19 BessellB
54772.050 2.7663e-16 2.6135e-19 BessellB
54777.080 2.3829e-16 3.0685e-19 BessellB
54785.060 1.8789e-16 3.7964e-19 BessellB
54790.040 1.4385e-16 2.6988e-19 BessellB
54726.070 1.6456e-15 6.6169e-19 SDSS_g
54728.040 1.617e-15 2.0566e-18 SDSS_g
54729.030 1.6441e-15 1.6526e-18 SDSS_g
54732.090 1.6245e-15 1.5228e-18 SDSS_g
54739.070 1.3229e-15 1.398e-18 SDSS_g
54740.080 1.312e-15 6.9287e-19 SDSS_g
54744.090 1.0644e-15 1.2476e-18 SDSS_g
54747.120 9.6277e-16 5.6056e-19 SDSS_g
54749.070 8.7242e-16 5.0473e-19 SDSS_g
54753.060 7.2498e-16 4.145e-19 SDSS_g
54756.120 6.4673e-16 4.4868e-19 SDSS_g
54759.090 5.92e-16 4.0843e-19 SDSS_g
54766.030 4.9195e-16 5.4902e-19 SDSS_g
54772.050 4.5365e-16 2.7986e-19 SDSS_g
54777.080 4.0432e-16 3.2197e-19 SDSS_g
54785.060 3.1414e-16 3.9795e-19 SDSS_g
54790.040 2.7235e-16 2.2804e-19 SDSS_g
54726.070 1.6005e-15 6.5661e-19 BessellV
54728.040 1.6729e-15 1.0326e-18 BessellV
54729.030 1.6868e-15 1.0418e-18 BessellV
54732.090 1.715e-15 8.2473e-19 BessellV
54739.070 1.5089e-15 4.1103e-19 BessellV
54740.080 1.4664e-15 3.9868e-19 BessellV
54744.090 1.2516e-15 5.8914e-19 BessellV
54747.120 1.0931e-15 5.099e-19 BessellV
54749.070 1.0108e-15 4.6905e-19 BessellV
54753.060 8.739e-16 4.0166e-19 BessellV
54756.120 8.1557e-16 4.2646e-19 BessellV
54759.090 7.6465e-16 4.4793e-19 BessellV
54766.030 6.7029e-16 3.8931e-19 BessellV
54772.050 6.3075e-16 4.0547e-19 BessellV
54777.080 5.8218e-16 3.351e-19 BessellV
54785.060 4.7322e-16 4.7789e-19 BessellV
54790.040 4.2331e-16 3.4491e-19 BessellV
54724.290 1.9858e-15 1.4004e-17 SDSS_r
54725.210 1.811e-15 1.2689e-17 SDSS_r
54726.070 1.4532e-15 5.0136e-19 SDSS_r
54728.040 1.5963e-15 6.652e-19 SDSS_r
54729.030 1.6096e-15 8.9484e-19 SDSS_r
54732.090 1.6793e-15 7.0224e-19 SDSS_r
54739.070 1.5802e-15 6.5804e-19 SDSS_r
54740.080 1.5471e-15 5.3608e-19 SDSS_r
54744.090 1.3425e-15 6.4493e-19 SDSS_r
54747.120 1.2244e-15 5.8449e-19 SDSS_r
54749.070 1.1522e-15 5.4775e-19 SDSS_r
54753.060 1.0441e-15 3.5217e-19 SDSS_r
54756.120 9.8521e-16 5.2964e-19 SDSS_r
54759.090 9.5132e-16 5.74e-19 SDSS_r
54766.030 9.0018e-16 3.6076e-19 SDSS_r
54772.050 8.7082e-16 3.4822e-19 SDSS_r
54777.080 8.4242e-16 3.3612e-19 SDSS_r
54785.060 7.4667e-16 4.9258e-19 SDSS_r
54790.040 6.7846e-16 4.003e-19 SDSS_r
54726.070 1.0913e-15 3.7925e-19 SDSS_i
54728.040 1.22e-15 5.1272e-19 SDSS_i
54729.030 1.2541e-15 7.0414e-19 SDSS_i
54732.090 1.3625e-15 5.771e-19 SDSS_i
54739.070 1.3538e-15 4.7761e-19 SDSS_i
54740.080 1.3488e-15 4.7573e-19 SDSS_i
54744.090 1.178e-15 6.585e-19 SDSS_i
54747.120 1.047e-15 4.3536e-19 SDSS_i
54749.070 9.9344e-16 4.802e-19 SDSS_i
54753.060 8.8377e-16 3.0269e-19 SDSS_i
54756.120 8.3395e-16 3.983e-19 SDSS_i
54759.090 8.0157e-16 6.5451e-19 SDSS_i
54766.030 7.5499e-16 3.0699e-19 SDSS_i
54772.050 7.2902e-16 4.436e-19 SDSS_i
54777.080 6.9878e-16 2.8265e-19 SDSS_i
54785.060 6.2682e-16 2.9365e-19 SDSS_i
54790.040 5.5917e-16 4.0853e-19 SDSS_i
