# MJD flux flux_err filter
51478.920 2.823e-15 6.1371e-17 BessellB
51479.950 2.823e-15 4.4275e-17 BessellB
51484.810 2.9289e-15 6.1141e-17 BessellB
51485.875 3.1197e-15 3.6776e-17 BessellB
51489.980 3.489e-15 6.2854e-17 BessellB
51505.710 1.7167e-15 7.1525e-17 BessellB
51513.750 1.2437e-15 4.7242e-17 BessellB
51519.710 8.764e-16 6.2278e-17 BessellB
51520.730 8.5252e-16 6.3674e-17 BessellB
51530.790 6.176e-16 4.9907e-17 BessellB
51560.750 1.0537e-16 6.766e-17 BessellB
51569.770 8.5252e-17 6.4263e-17 BessellB
51571.740 7.3571e-17 4.8547e-17 BessellB
51574.790 5.2809e-17 7.0199e-17 BessellB
51584.800 4.9057e-17 1.3015e-16 BessellB
51604.000 2.5746e-17 6.9817e-17 BessellB
51480.120 3.292e-15 7.0869e-17 BessellV
51485.980 4.2937e-15 4.0692e-17 BessellV
51490.025 3.8025e-15 4.7856e-17 BessellV
51491.740 4.3799e-15 7.2834e-17 BessellV
51570.750 9.5821e-17 4.7935e-17 BessellV
51574.790 7.6113e-17 7.9884e-17 BessellV
51584.800 7.4039e-17 7.5567e-17 BessellV
51604.000 5.6164e-17 8.4423e-17 BessellV
51478.920 2.8269e-15 9.7798e-17 BessellR
51479.950 2.9061e-15 7.0849e-17 BessellR
51481.030 2.5077e-15 2.7291e-17 BessellR
51484.810 3.1283e-15 5.3251e-17 BessellR
51485.960 3.1479e-15 2.3657e-17 BessellR
51490.025 3.4587e-15 2.2961e-17 BessellR
51491.730 2.8269e-15 3.8934e-17 BessellR
51493.100 3.2757e-15 4.1527e-17 BessellR
51496.720 4.5218e-15 1.8635e-17 BessellR
51498.180 3.2757e-15 1.9053e-17 BessellR
51505.720 2.5288e-15 2.0207e-17 BessellR
51507.760 2.8531e-15 1.8534e-17 BessellR
51508.750 1.9738e-15 2.4108e-17 BessellR
51510.750 1.8001e-15 2.7437e-17 BessellR
51513.090 2.0105e-15 3.4541e-17 BessellR
51513.750 1.8001e-15 1.0723e-17 BessellR
51516.035 1.5451e-15 1.0789e-17 BessellR
51519.710 1.353e-15 2.2907e-18 BessellR
51520.730 1.2686e-15 4.5116e-18 BessellR
51522.040 1.597e-15 1.8534e-18 BessellR
51530.770 6.904e-16 1.5406e-18 BessellR
51560.750 2.086e-16 1.9334e-18 BessellR
51569.770 9.4473e-17 2.0819e-18 BessellR
51570.750 8.9394e-17 1.5994e-18 BessellR
51571.783 2.6354e-16 1.232e-18 BessellR
51573.770 1.3656e-16 6.058e-18 BessellR
51574.780 1.2251e-16 2.0884e-18 BessellR
51478.920 2.0393e-15 5.5971e-19 BessellI
51479.950 2.1159e-15 1.4933e-18 BessellI
51484.810 2.2987e-15 1.3012e-18 BessellI
51485.875 2.242e-15 2.6437e-19 BessellI
51489.980 2.8411e-15 9.1692e-19 BessellI
51505.710 1.8428e-15 5.1325e-18 BessellI
51519.710 1.2867e-15 5.6277e-18 BessellI
51520.730 1.1104e-15 3.311e-19 BessellI
51569.770 1.0802e-16 6.6399e-19 BessellI
51571.740 9.8512e-17 5.4743e-19 BessellI
51574.790 1.0901e-16 2.3156e-19 BessellI
51584.800 8.6594e-17 4.9941e-19 BessellI
51604.000 6.8784e-17 3.6305e-19 BessellI
