# MJD flux flux_err filter
53034.200 2.1813e-15 7.113e-17 BessellB
53036.270 2.3917e-15 3.857e-17 BessellB
53040.420 1.953e-15 4.3886e-17 BessellB
53041.420 1.848e-15 9.627e-17 BessellB
53042.420 2.0263e-15 1.2999e-16 BessellB
53043.410 1.8311e-15 4.3078e-17 BessellB
53048.400 2.6959e-15 4.638e-17 BessellB
53052.390 1.953e-15 8.4441e-17 BessellB
53053.390 1.7976e-15 8.4916e-17 BessellB
53065.030 1.4411e-15 4.4284e-17 BessellB
53072.120 1.3388e-15 4.4702e-17 BessellB
53075.060 1.3143e-15 4.858e-17 BessellB
53078.340 1.6854e-15 1.8079e-16 BessellB
53087.520 1.3023e-15 4.7671e-17 BessellB
53094.040 1.1553e-15 4.638e-17 BessellB
53100.980 1.0537e-15 7.8442e-17 BessellB
53110.010 9.0096e-16 1.3215e-16 BessellB
53115.020 7.5632e-16 4.5108e-17 BessellB
53116.470 1.025e-15 4.5955e-17 BessellB
53119.330 7.9196e-16 9.9883e-17 BessellB
53121.330 8.6837e-16 1.1942e-16 BessellB
53124.290 7.5632e-16 1.0363e-16 BessellB
53130.340 3.5868e-16 4.8557e-17 BessellB
53143.940 1.221e-16 5.18e-17 BessellB
53159.990 1.523e-16 1.3412e-16 BessellB
53034.200 2.2154e-15 4.2458e-17 BessellV
53036.270 2.591e-15 6.5341e-17 BessellV
53040.420 2.2359e-15 4.768e-17 BessellV
53041.420 2.4069e-15 5.8406e-17 BessellV
53042.420 2.2986e-15 7.8161e-17 BessellV
53043.410 2.3849e-15 1.1174e-16 BessellV
53048.400 3.0865e-15 8.6171e-17 BessellV
53050.400 2.6149e-15 1.2601e-16 BessellV
53052.390 2.6882e-15 3.133e-17 BessellV
53053.390 2.3199e-15 3.1489e-17 BessellV
53065.030 2.2986e-15 4.5955e-17 BessellV
53072.120 2.1951e-15 4.9941e-17 BessellV
53075.060 2.2775e-15 5.8209e-17 BessellV
53078.340 2.7131e-15 4.8557e-17 BessellV
53087.520 2.0771e-15 4.5116e-17 BessellV
53094.040 2.175e-15 4.7694e-17 BessellV
53100.980 2.0205e-15 4.286e-17 BessellV
53110.010 1.7118e-15 4.946e-17 BessellV
53115.020 1.5327e-15 4.638e-17 BessellV
53121.330 1.2748e-15 3.4846e-17 BessellV
53122.300 1.7598e-15 5.0855e-17 BessellV
53129.990 5.1222e-16 2.2096e-16 BessellV
53143.940 3.292e-16 1.2254e-16 BessellV
53157.930 3.292e-16 1.5795e-16 BessellV
53159.990 3.0582e-16 8.7908e-17 BessellV
53034.200 2.0291e-15 2.2282e-17 BessellR
53036.270 2.1444e-15 2.6925e-17 BessellR
53040.420 2.0669e-15 3.6503e-17 BessellR
53041.420 2.1444e-15 3.8946e-17 BessellR
53042.420 2.1248e-15 1.7217e-17 BessellR
53043.410 2.1053e-15 2.3451e-17 BessellR
53048.400 2.395e-15 3.1502e-17 BessellR
53050.400 2.2872e-15 3.5519e-17 BessellR
53052.390 2.2045e-15 1.8878e-17 BessellR
53053.390 1.9921e-15 3.7175e-17 BessellR
53065.030 2.1248e-15 5.5397e-17 BessellR
53072.120 2.086e-15 1.3803e-17 BessellR
53075.060 2.1444e-15 2.0425e-17 BessellR
53078.340 2.3513e-15 2.7947e-17 BessellR
53087.520 2.2663e-15 5.7352e-17 BessellR
53094.040 1.8677e-15 1.4858e-17 BessellR
53100.980 1.885e-15 1.9686e-17 BessellR
53115.020 1.4973e-15 2.4348e-17 BessellR
53119.330 1.4565e-15 3.1496e-17 BessellR
53124.290 1.3162e-15 3.2368e-17 BessellR
53143.940 4.2006e-16 2.025e-17 BessellR
53157.930 3.7611e-16 3.8952e-17 BessellR
53159.990 3.6586e-16 1.5595e-17 BessellR
53199.900 2.2663e-16 1.3272e-17 BessellR
53206.900 2.3298e-16 1.4561e-17 BessellR
53219.890 2.2872e-16 9.0851e-18 BessellR
53221.880 2.0291e-16 2.1458e-17 BessellR
53234.880 1.9921e-16 1.2202e-17 BessellR
53243.880 2.0668e-16 2.861e-17 BessellR
53244.870 1.8336e-16 6.622e-18 BessellR
53247.970 1.9378e-16 6.4589e-18 BessellR
53248.830 1.8168e-16 1.1869e-17 BessellR
53034.200 1.1844e-15 1.5124e-17 BessellI
53036.270 1.3228e-15 4.9676e-17 BessellI
53040.420 1.3598e-15 2.2237e-17 BessellI
53041.420 1.4638e-15 1.0078e-17 BessellI
53042.420 1.3851e-15 2.4469e-17 BessellI
53043.410 1.3851e-15 1.4841e-17 BessellI
53048.400 1.491e-15 2.3526e-17 BessellI
53050.400 1.4638e-15 2.1943e-17 BessellI
53052.390 1.5048e-15 3.6623e-17 BessellI
53053.390 1.2867e-15 3.2783e-17 BessellI
53065.030 1.4504e-15 1.3411e-17 BessellI
53072.120 1.491e-15 4.0196e-17 BessellI
53075.060 1.5188e-15 5.9487e-18 BessellI
53078.340 1.605e-15 8.6215e-18 BessellI
53087.520 1.6962e-15 1.3369e-17 BessellI
53094.040 1.2867e-15 4.4284e-18 BessellI
53100.980 1.3228e-15 8.3823e-18 BessellI
53110.010 1.1415e-15 7.8612e-18 BessellI
53115.020 1.0702e-15 1.7683e-17 BessellI
53119.330 1.0802e-15 1.4975e-17 BessellI
53123.290 9.0675e-16 9.2582e-18 BessellI
53143.940 3.3534e-16 3.868e-18 BessellI
53159.990 2.975e-16 1.5116e-17 BessellI
53199.900 1.9475e-16 1.0826e-17 BessellI
53206.900 1.5758e-16 5.015e-18 BessellI
53247.970 1.3598e-16 5.352e-18 BessellI
53271.150 1.0221e-16 8.9805e-18 BessellI
