# MJD flux flux_err filter
51663.343 1.8884e-16 1.8038e-18 BessellB
51665.410 1.8311e-16 2.8414e-18 BessellB
51667.430 1.9351e-16 4.6053e-18 BessellB
51675.200 3.6583e-16 1.9742e-18 BessellB
51676.255 3.9021e-16 1.3933e-18 BessellB
51677.265 4.1194e-16 4.3193e-18 BessellB
51681.235 4.739e-16 4.7277e-18 BessellB
51682.310 4.9475e-16 2.2726e-18 BessellB
51683.267 5.0392e-16 3.2863e-18 BessellB
51692.380 5.0899e-16 8.7757e-18 BessellB
51695.070 4.8655e-16 6.6312e-18 BessellB
51696.370 4.642e-16 7.9426e-18 BessellB
51699.220 4.4513e-16 4.2289e-18 BessellB
51700.350 4.4741e-16 9.3655e-18 BessellB
51705.195 3.9631e-16 6.9448e-18 BessellB
51706.350 4.043e-16 1.0338e-17 BessellB
51711.270 3.6356e-16 5.1298e-18 BessellB
51713.320 3.7906e-16 9.98e-18 BessellB
51717.340 3.6873e-16 1.1058e-17 BessellB
51721.320 3.489e-16 8.4715e-18 BessellB
51728.270 3.332e-16 6.341e-18 BessellB
51730.170 3.218e-16 7.3242e-18 BessellB
51735.220 3.3015e-16 8.9776e-18 BessellB
51738.135 3.0013e-16 5.6905e-18 BessellB
51742.230 2.7971e-16 1.1729e-17 BessellB
51745.155 2.6839e-16 5.3291e-18 BessellB
51749.190 2.3917e-16 1.0528e-17 BessellB
51752.195 2.1719e-16 7.7249e-18 BessellB
51756.190 1.9351e-16 8.0123e-18 BessellB
51757.140 1.7566e-16 9.3038e-18 BessellB
51781.160 1.1238e-16 1.0185e-17 BessellB
51788.160 1.1238e-16 8.0567e-18 BessellB
51795.140 1.1768e-16 1.0944e-17 BessellB
51663.343 2.1469e-16 5.2374e-18 BessellV
51665.410 2.363e-16 1.312e-17 BessellV
51667.430 2.7382e-16 1.3012e-17 BessellV
51675.200 4.7693e-16 1.0045e-17 BessellV
51676.255 5.0681e-16 8.7588e-18 BessellV
51677.265 5.3469e-16 6.8829e-18 BessellV
51681.235 6.3074e-16 1.0008e-17 BessellV
51682.310 6.5316e-16 6.8405e-18 BessellV
51683.267 6.7784e-16 6.7263e-18 BessellV
