# MJD flux flux_err filter
50887.650 5.0945e-14 1.1065e-15 BessellB
50888.620 5.1892e-14 1.1271e-15 BessellB
50889.975 5.7704e-14 8.9567e-16 BessellB
50891.025 5.709e-14 8.8255e-16 BessellB
50898.100 5.4338e-14 1.1802e-15 BessellB
50903.000 4.4782e-14 9.7266e-16 BessellB
50904.000 3.6233e-14 7.8698e-16 BessellB
50907.300 3.397e-14 7.3784e-16 BessellB
50907.900 3.2144e-14 6.9817e-16 BessellB
50908.900 3.1268e-14 6.7914e-16 BessellB
50910.900 2.6736e-14 5.8071e-16 BessellB
50915.000 2.2861e-14 4.9655e-16 BessellB
50917.000 2.0282e-14 4.4052e-16 BessellB
50923.000 1.5385e-14 3.3417e-16 BessellB
50926.900 1.3035e-14 2.8311e-16 BessellB
50931.000 1.1146e-14 2.4208e-16 BessellB
50939.000 8.149e-15 1.77e-16 BessellB
50947.000 5.4841e-15 1.1911e-16 BessellB
50949.000 4.7764e-15 1.0374e-16 BessellB
50951.000 4.1219e-15 8.9529e-17 BessellB
50968.100 2.3719e-15 5.1518e-17 BessellB
50887.510 4.1841e-14 9.0878e-16 BessellV
50888.590 3.9591e-14 8.5992e-16 BessellV
50889.980 4.4581e-14 6.8703e-16 BessellV
50891.030 4.3807e-14 6.7283e-16 BessellV
50898.100 3.9228e-14 8.5204e-16 BessellV
50903.000 3.3543e-14 7.2855e-16 BessellV
50904.000 3.2033e-14 6.9576e-16 BessellV
50907.300 2.7139e-14 5.8947e-16 BessellV
50907.765 3.0308e-14 4.6764e-16 BessellV
50908.900 2.7139e-14 5.8947e-16 BessellV
50910.900 2.43e-14 5.2779e-16 BessellV
50913.000 2.2782e-14 4.9483e-16 BessellV
50915.000 2.0778e-14 4.5129e-16 BessellV
50917.000 2.0026e-14 4.3497e-16 BessellV
50923.000 1.5907e-14 3.4551e-16 BessellV
50926.900 1.3855e-14 3.0093e-16 BessellV
50931.000 1.252e-14 2.7193e-16 BessellV
50939.000 9.5852e-15 2.0819e-16 BessellV
50947.000 6.3915e-15 1.3882e-16 BessellV
50947.580 6.8802e-15 1.4944e-16 BessellV
50949.000 5.415e-15 1.1761e-16 BessellV
50951.000 4.4218e-15 9.6042e-17 BessellV
50968.100 2.568e-15 5.5778e-17 BessellV
50886.000 2.4973e-14 5.4241e-16 BessellR
50888.100 2.8938e-14 6.2854e-16 BessellR
50890.400 3.0582e-14 6.6425e-16 BessellR
50891.400 2.4973e-14 5.4241e-16 BessellR
50898.100 2.6883e-14 5.8389e-16 BessellR
50903.000 2.407e-14 5.228e-16 BessellR
50904.000 2.3414e-14 5.0855e-16 BessellR
50907.300 2.1952e-14 4.7679e-16 BessellR
50907.900 2.1551e-14 4.6809e-16 BessellR
50908.900 2.0581e-14 4.4703e-16 BessellR
50910.900 1.8944e-14 4.1146e-16 BessellR
50913.000 1.8259e-14 3.9658e-16 BessellR
50915.000 1.7119e-14 3.7182e-16 BessellR
50917.000 1.65e-14 3.5837e-16 BessellR
50923.000 1.3724e-14 2.9808e-16 BessellR
50926.900 1.2288e-14 2.6689e-16 BessellR
50931.000 1.1104e-14 2.4117e-16 BessellR
50939.000 9.2357e-15 2.006e-16 BessellR
50947.000 6.7526e-15 1.4667e-16 BessellR
50949.000 5.7739e-15 1.2541e-16 BessellR
50951.000 4.8918e-15 1.0625e-16 BessellR
50968.100 3.0024e-15 6.5213e-17 BessellR
50898.100 1.5181e-14 3.2973e-16 BessellI
50903.000 1.5606e-14 3.3897e-16 BessellI
50904.000 1.5321e-14 3.3278e-16 BessellI
50907.900 1.4103e-14 3.0631e-16 BessellI
50908.900 1.3845e-14 3.0072e-16 BessellI
50910.900 1.3592e-14 2.9523e-16 BessellI
50915.000 1.2059e-14 2.6191e-16 BessellI
50917.000 1.1306e-14 2.4556e-16 BessellI
50923.000 9.5785e-15 2.0805e-16 BessellI
50926.900 8.4977e-15 1.8457e-16 BessellI
50931.000 7.894e-15 1.7146e-16 BessellI
50939.000 6.8124e-15 1.4797e-16 BessellI
50947.000 5.0734e-15 1.1019e-16 BessellI
50949.000 4.3381e-15 9.4224e-17 BessellI
50951.000 3.6754e-15 7.9829e-17 BessellI
50968.100 2.2977e-15 4.9907e-17 BessellI
