# MJD flux flux_err filter
53862.428 1.1355e-15 1.6241e-18 BessellU
53866.410 1.0066e-15 1.8517e-18 BessellU
53880.422 3.7168e-16 6.9578e-19 BessellU
53886.459 2.2068e-16 1.228e-18 BessellU
53891.412 1.454e-16 1.6637e-18 BessellU
53894.441 1.2783e-16 5.7976e-19 BessellU
53932.309 9.5097e-17 1.9123e-18 BessellU
53862.433 1.0174e-15 1.1714e-18 BessellB
53866.416 9.7522e-16 1.4309e-18 BessellB
53880.418 7.2028e-16 9.0155e-19 BessellB
53886.456 5.5502e-16 7.8607e-19 BessellB
53891.405 4.7721e-16 6.4053e-19 BessellB
53894.436 4.5155e-16 6.3151e-19 BessellB
53899.419 3.1268e-16 1.9713e-18 BessellB
53925.418 2.9181e-16 8.297e-19 BessellB
53932.306 3.5084e-16 1.0716e-18 BessellB
53862.423 6.7774e-16 7.8784e-19 BessellV
53866.406 7.3767e-16 8.6223e-19 BessellV
53880.415 7.4175e-16 1.0119e-18 BessellV
53886.454 7.1889e-16 6.9906e-19 BessellV
53891.403 6.8401e-16 7.5141e-19 BessellV
53894.434 6.4902e-16 7.1057e-19 BessellV
53899.416 5.7051e-16 2.0041e-18 BessellV
53925.415 5.2512e-16 8.0072e-19 BessellV
53932.303 5.8541e-16 8.6141e-19 BessellV
53862.420 5.9694e-16 6.9853e-19 SDSS_r
53866.403 6.9427e-16 8.6606e-19 SDSS_r
53880.414 7.5636e-16 1.0487e-18 SDSS_r
53886.452 7.29e-16 9.1231e-19 SDSS_r
53891.401 7.1044e-16 8.4086e-19 SDSS_r
53894.432 6.9299e-16 8.1887e-19 SDSS_r
53899.415 6.6547e-16 1.9171e-18 SDSS_r
53925.413 6.3376e-16 7.8588e-19 SDSS_r
53932.302 7.0263e-16 9.6952e-19 SDSS_r
53939.212 6.6669e-16 8.7311e-19 SDSS_r
53862.422 4.0063e-16 5.2065e-19 SDSS_i
53866.404 4.4335e-16 6.0898e-19 SDSS_i
53880.412 5.2281e-16 8.9881e-19 SDSS_i
53886.450 5.2041e-16 6.192e-19 SDSS_i
53891.400 5.1185e-16 6.4215e-19 SDSS_i
53894.430 4.9333e-16 7.1491e-19 SDSS_i
53899.413 4.9698e-16 8.8431e-19 SDSS_i
53925.410 4.8522e-16 6.0661e-19 SDSS_i
53932.300 5.3597e-16 7.0997e-19 SDSS_i
53939.209 5.2667e-16 7.3168e-19 SDSS_i
