# MJD flux flux_err filter
52554.290 7.9051e-16 5.4257e-18 BessellB
52555.260 8.2643e-16 6.1945e-18 BessellB
52558.210 9.7702e-16 7.4263e-18 BessellB
52561.215 7.0988e-16 7.2275e-18 BessellB
52568.100 4.5405e-16 9.4289e-18 BessellB
52569.270 4.9511e-16 1.85e-17 BessellB
52572.130 3.7691e-16 3.6719e-18 BessellB
52573.000 3.2923e-16 1.6994e-17 BessellB
52574.200 3.0193e-16 4.0765e-18 BessellB
52575.220 3.5539e-16 8.1594e-18 BessellB
52577.100 2.5044e-16 8.1594e-18 BessellB
52578.190 3.124e-16 7.8426e-18 BessellB
52581.170 2.9615e-16 2.2302e-17 BessellB
52584.210 2.2988e-16 5.9055e-18 BessellB
52585.100 1.8093e-16 8.3547e-18 BessellB
52586.100 1.7795e-16 1.2395e-17 BessellB
52590.100 1.6155e-16 9.7798e-18 BessellB
52596.000 1.4478e-16 1.2892e-17 BessellB
52597.200 2.0451e-16 1.3714e-17 BessellB
52607.180 1.5933e-16 9.8188e-18 BessellB
52609.100 1.3204e-16 9.8188e-18 BessellB
52615.100 1.2715e-16 5.4985e-17 BessellB
52617.120 1.5007e-16 1.0365e-17 BessellB
52552.870 2.4972e-16 4.5852e-18 BessellV
52554.060 3.5657e-16 9.2239e-18 BessellV
52555.163 4.2596e-16 6.2497e-18 BessellV
52555.780 3.6096e-16 8.8096e-18 BessellV
52558.210 5.7051e-16 7.6061e-18 BessellV
52561.200 4.5192e-16 3.009e-18 BessellV
52568.100 4.1406e-16 5.5404e-18 BessellV
52569.270 4.3758e-16 7.7564e-18 BessellV
52572.141 3.6631e-16 3.994e-18 BessellV
52573.000 3.5437e-16 3.6256e-18 BessellV
52574.200 3.4345e-16 5.4443e-18 BessellV
52575.220 4.0988e-16 8.1345e-18 BessellV
52576.100 3.2409e-16 5.3484e-18 BessellV
52577.100 3.1438e-16 3.4876e-18 BessellV
52578.190 3.7382e-16 7.4621e-18 BessellV
52581.170 3.8112e-16 7.4621e-18 BessellV
52584.210 3.5601e-16 1.1976e-17 BessellV
52585.100 2.7823e-16 4.3279e-18 BessellV
52586.100 2.7031e-16 5.604e-18 BessellV
52588.200 2.7106e-16 4.6647e-18 BessellV
52590.100 2.7081e-16 6.1605e-18 BessellV
52596.000 2.6709e-16 5.3225e-18 BessellV
52597.200 3.4631e-16 1.2995e-17 BessellV
52607.180 3.3011e-16 7.4188e-18 BessellV
52609.100 2.6489e-16 7.6705e-18 BessellV
52612.120 3.2799e-16 8.7507e-18 BessellV
52615.100 2.6734e-16 8.6572e-18 BessellV
52617.120 3.0134e-16 6.8027e-18 BessellV
52633.090 2.9205e-16 6.8223e-18 BessellV
52653.090 1.4664e-16 1.2376e-17 BessellV
52658.110 1.1206e-16 4.3267e-18 BessellV
52554.290 2.6528e-16 3.8208e-18 BessellR
52555.220 2.9574e-16 9.6957e-18 BessellR
52558.210 3.8629e-16 9.6957e-18 BessellR
52558.770 4.5218e-16 6.0375e-18 BessellR
52560.950 5.9609e-16 6.0375e-18 BessellR
52569.270 3.7645e-16 3.8687e-18 BessellR
52572.190 3.625e-16 3.7998e-18 BessellR
52573.853 3.8554e-16 3.3939e-18 BessellR
52575.220 3.3706e-16 5.8892e-18 BessellR
52575.790 3.7611e-16 3.1577e-17 BessellR
52578.190 3.3737e-16 5.8588e-17 BessellR
52581.020 3.3429e-16 2.602e-18 BessellR
52584.210 3.1544e-16 5.8838e-18 BessellR
52589.140 3.2249e-16 5.8838e-18 BessellR
52597.200 3.2757e-16 4.0917e-18 BessellR
52607.180 3.1485e-16 3.9351e-18 BessellR
52617.120 3.1806e-16 5.8031e-18 BessellR
52633.090 3.0207e-16 5.8031e-18 BessellR
52643.100 1.6707e-16 1.7784e-17 BessellR
52554.290 1.4252e-16 1.6553e-17 BessellI
52555.260 1.4483e-16 5.1862e-18 BessellI
52558.210 2.3653e-16 6.8098e-18 BessellI
52568.100 2.112e-16 9.324e-18 BessellI
52569.270 2.3008e-16 2.8705e-18 BessellI
52572.130 2.0185e-16 2.9243e-18 BessellI
52573.000 1.9368e-16 1.7459e-17 BessellI
52574.200 1.8962e-16 2.7642e-18 BessellI
52577.100 1.6807e-16 4.2989e-18 BessellI
52578.190 2.0811e-16 5.8084e-18 BessellI
52581.170 2.1023e-16 5.8084e-18 BessellI
52584.210 1.9583e-16 3.5236e-17 BessellI
52585.100 1.7599e-16 1.94e-17 BessellI
52586.100 1.7502e-16 1.7198e-17 BessellI
52589.140 1.9138e-16 2.0951e-17 BessellI
52590.100 1.7844e-16 7.0606e-18 BessellI
52596.000 1.8125e-16 7.8399e-18 BessellI
52597.200 2.1832e-16 9.2008e-18 BessellI
52607.180 2.1374e-16 4.8602e-17 BessellI
52609.100 1.9368e-16 4.6199e-17 BessellI
52615.100 1.9801e-16 1.0729e-17 BessellI
52617.120 2.1532e-16 1.6156e-17 BessellI
52633.090 1.971e-16 2.6296e-17 BessellI
52658.110 1.1628e-16 7.1983e-18 BessellI
