# MJD flux flux_err filter
#49076.70000 6.86752e-14 6.86752e-15 BessellI
#49076.70000 1.57036e-13 1.57036e-14 BessellR
#49076.70000 2.43220e-13 2.43220e-14 BessellV
#49077.39000 3.91562e-13 3.91561e-14 BessellB
#49077.39000 1.47231e-13 1.47231e-14 BessellR
#49077.39000 2.32274e-13 2.32274e-14 BessellV
#49077.39000 7.95793e-14 7.95793e-15 BessellI
#49077.56000 3.63748e-13 3.63747e-14 BessellB
#49077.56000 7.67008e-14 7.67008e-15 BessellI
#49077.56000 1.41906e-13 1.41906e-14 BessellR
#49077.56000 2.19786e-13 2.19786e-14 BessellV
#49077.70000 2.15774e-13 2.15774e-14 BessellV
#49077.70000 7.53009e-14 7.53009e-15 BessellI
#49077.70000 3.50590e-13 3.50590e-14 BessellB
#49077.70000 1.43219e-13 1.43219e-14 BessellR
#49078.48000 6.74218e-14 6.74218e-15 BessellI
#49078.48000 2.61096e-13 2.61096e-14 BessellB
#49078.48000 1.72982e-13 1.72982e-14 BessellV
#49078.48000 1.19124e-13 1.19124e-14 BessellR
#49079.40000 1.87413e-13 1.87413e-14 BessellB
#49079.40000 9.72747e-14 9.72747e-15 BessellR
#49079.40000 5.87219e-14 5.87219e-15 BessellI
#49079.40000 1.33660e-13 1.33660e-14 BessellV
#49079.70000 9.54993e-14 9.54993e-15 BessellR
#49079.70000 4.53733e-14 4.53733e-15 BessellI
#49079.70000 1.30017e-13 1.30017e-14 BessellV
#49079.70000 1.66265e-13 1.66265e-14 BessellB
#49080.49000 7.58578e-14 7.58578e-15 BessellR
#49080.49000 4.92947e-14 4.92947e-15 BessellI
#49080.49000 1.37025e-13 1.37025e-14 BessellB
#49080.49000 9.95405e-14 9.95405e-15 BessellV
#49080.66000 8.01678e-14 8.01678e-15 BessellR
#49080.66000 9.77237e-14 9.77237e-15 BessellV
#49080.66000 1.34524e-13 1.34524e-14 BessellB
#49080.66000 5.20955e-14 5.20955e-15 BessellI
#49080.70000 4.79513e-14 4.79513e-15 BessellI
#49080.70000 1.24968e-13 1.24968e-14 BessellB
#49080.70000 7.37904e-14 7.37904e-15 BessellR
#49080.70000 4.75116e-14 4.75116e-15 BessellI
#49080.70000 7.37904e-14 7.37904e-15 BessellR
#49080.70000 9.50605e-14 9.50605e-15 BessellV
#49080.70000 9.68278e-14 9.68278e-15 BessellV
#49080.70000 1.24968e-13 1.24968e-14 BessellB
#49081.40000 8.51138e-14 8.51138e-15 BessellV
#49081.40000 4.25403e-14 4.25403e-15 BessellI
#49081.40000 6.98232e-14 6.98232e-15 BessellR
#49081.40000 1.10866e-13 1.10866e-14 BessellB
#49081.59000 4.10015e-14 4.10015e-15 BessellI
#49081.59000 1.05877e-13 1.05877e-14 BessellB
#49081.59000 8.35603e-14 8.35603e-15 BessellV
#49081.59000 6.60693e-14 6.60693e-15 BessellR
#49082.45000 3.95185e-14 3.95185e-15 BessellI
#49082.45000 6.30957e-14 6.30957e-15 BessellR
#49082.45000 9.74541e-14 9.74541e-15 BessellB
#49082.45000 7.69130e-14 7.69130e-15 BessellV
#49082.58000 6.36796e-14 6.36796e-15 BessellR
#49082.58000 7.55092e-14 7.55092e-15 BessellV
#49082.58000 9.65606e-14 9.65606e-15 BessellB
#49082.58000 3.91561e-14 3.91561e-15 BessellI
49083.41000 9.83558e-14 9.83558e-15 BessellB
49083.41000 4.10015e-14 4.10015e-15 BessellI
49083.41000 7.97995e-14 7.97995e-15 BessellV
49083.41000 6.60693e-14 6.60693e-15 BessellR
49083.47000 9.83558e-14 9.83558e-15 BessellB
49083.47000 6.79204e-14 6.79204e-15 BessellR
49083.47000 3.98841e-14 3.98841e-15 BessellI
49083.47000 7.83430e-14 7.83430e-15 BessellV
49083.60000 6.72977e-14 6.72977e-15 BessellR
49083.60000 4.06256e-14 4.06256e-15 BessellI
49083.60000 9.92659e-14 9.92659e-15 BessellB
49083.60000 7.97995e-14 7.97995e-15 BessellV
49083.70000 8.43335e-14 8.43335e-15 BessellV
49083.70000 7.65597e-14 7.65597e-15 BessellR
49083.70000 8.74984e-14 8.74984e-15 BessellV
49083.70000 6.72977e-14 6.72977e-15 BessellR
49083.70000 1.04906e-13 1.04906e-14 BessellB
49083.70000 4.17638e-14 4.17638e-15 BessellI
49083.70000 4.10015e-14 4.10015e-15 BessellI
49084.49000 1.03944e-13 1.03944e-14 BessellB
49084.49000 7.17794e-14 7.17794e-15 BessellR
49084.49000 4.33311e-14 4.33311e-15 BessellI
49084.49000 8.43335e-14 8.43335e-15 BessellV
49084.70000 7.44732e-14 7.44732e-15 BessellR
49084.70000 9.33254e-14 9.33254e-15 BessellV
49084.70000 4.45451e-14 4.45451e-15 BessellI
49084.70000 1.12928e-13 1.12928e-14 BessellB
49084.72000 4.17638e-14 4.17638e-15 BessellI
49084.72000 1.11892e-13 1.11892e-14 BessellB
49084.72000 8.99498e-14 8.99498e-15 BessellV
49084.72000 7.58578e-14 7.58578e-15 BessellR
49084.80000 9.95405e-14 9.95405e-15 BessellV
49084.80000 8.39460e-14 8.39460e-15 BessellR
49084.80000 4.62168e-14 4.62168e-15 BessellI
49084.80000 1.23823e-13 1.23823e-14 BessellB
49085.52000 4.66444e-14 4.66444e-15 BessellI
49085.52000 1.18250e-13 1.18250e-14 BessellB
49085.52000 8.16582e-14 8.16582e-15 BessellR
49085.52000 9.77237e-14 9.77237e-15 BessellV
49085.60000 9.86279e-14 9.86280e-15 BessellV
49085.60000 8.09096e-14 8.09096e-15 BessellR
49085.60000 1.19344e-13 1.19344e-14 BessellB
49085.60000 4.62168e-14 4.62168e-15 BessellI
49085.70000 4.88427e-14 4.88427e-15 BessellI
49085.70000 1.28469e-13 1.28470e-14 BessellB
49085.70000 8.39460e-14 8.39460e-15 BessellR
49085.70000 1.05196e-13 1.05196e-14 BessellV
49085.74000 9.81748e-14 9.81748e-15 BessellR
49085.74000 1.35769e-13 1.35769e-14 BessellB
49085.74000 1.13240e-13 1.13240e-14 BessellV
49085.74000 4.92947e-14 4.92947e-15 BessellI
49085.82000 4.57931e-14 4.57931e-15 BessellI
49085.82000 9.12011e-14 9.12011e-15 BessellR
49085.82000 1.26125e-13 1.26125e-14 BessellB
49085.82000 1.05196e-13 1.05196e-14 BessellV
49086.48000 1.11173e-13 1.11173e-14 BessellV
49086.48000 5.25775e-14 5.25775e-15 BessellI
49086.48000 9.20450e-14 9.20450e-15 BessellR
49086.48000 1.32069e-13 1.32069e-14 BessellB
49087.57000 9.81748e-14 9.81748e-15 BessellR
49087.57000 1.23027e-13 1.23027e-14 BessellV
