# MJD flux flux_err filter
53554.42 1.0832000000000001e-15 5.8871e-17 BessellB
53559.38 1.1342e-15 1.7957e-17 BessellB
53589.37 9.3477e-16 9.169199999999999e-18 BessellB
53593.43 9.262000000000001e-16 6.1645e-17 BessellB
53596.42 8.683699999999999e-16 1.7349e-17 BessellB
53599.41 8.292899999999999e-16 1.5792e-17 BessellB
53601.33 8.216799999999999e-16 1.9167e-17 BessellB
53611.08 7.222800000000001e-16 1.5939e-17 BessellB
53613.36 6.897700000000001e-16 2.6214999999999998e-17 BessellB
53614.38 6.7718e-16 6.0153e-17 BessellB
53615.41 6.6482e-16 6.096500000000001e-17 BessellB
53616.43 6.5873e-16 1.1975999999999999e-17 BessellB
53620.32 6.407700000000001e-16 4.9157e-17 BessellB
53629.34 5.479e-16 5.0339000000000003e-17 BessellB
53648.33 4.0430000000000003e-16 2.8723000000000003e-17 BessellB
53668.27 3.2115e-16 1.1867e-17 BessellB
53672.24 2.7971e-16 4.8258999999999996e-17 BessellB
53693.13 1.9351000000000001e-16 4.7196000000000007e-17 BessellB
53694.17 1.8997999999999998e-16 1.1543e-17 BessellB
53699.14 1.5513e-16 2.3908000000000003e-17 BessellB
53559.38 5.8811e-16 4.4658000000000004e-17 BessellV
53562.42 7.336e-16 1.1757999999999999e-17 BessellV
53570.35 8.043799999999999e-16 2.3256999999999996e-17 BessellV
53589.37 7.5415e-16 4.7107e-17 BessellV
53593.43 7.4039e-16 2.0667e-17 BessellV
53596.42 7.336e-16 1.0923e-17 BessellV
53601.33 7.1361e-16 2.0255999999999998e-17 BessellV
53611.08 6.2153e-16 3.7489e-17 BessellV
53613.36 5.9355000000000005e-16 2.1051e-17 BessellV
53614.38 6.2153e-16 1.0430999999999998e-17 BessellV
53615.41 5.9905e-16 3.8688e-17 BessellV
53616.43 5.8811e-16 8.097e-17 BessellV
53620.32 5.9905e-16 2.5016e-17 BessellV
53629.34 5.0288e-16 1.0430999999999998e-17 BessellV
53648.33 4.5026e-16 1.3504000000000001e-17 BessellV
53654.32 3.3842e-16 3.6133000000000003e-17 BessellV
53663.22 3.1728999999999997e-16 2.1443000000000002e-17 BessellV
53668.27 3.643e-16 1.9523e-17 BessellV
53672.24 2.7891e-16 4.2962e-17 BessellV
53676.13 2.7635e-16 2.3890999999999997e-17 BessellV
53693.13 2.6149e-16 1.522e-17 BessellV
53554.42 4.2394e-16 1.8849000000000002e-17 BessellR
53559.38 4.8675e-16 1.0054e-17 BessellR
53589.37 5.5374e-16 3.2539e-17 BessellR
53593.43 5.4867e-16 2.9778e-17 BessellR
53596.42 5.3372e-16 2.6753000000000005e-17 BessellR
53601.33 5.4364e-16 8.8375e-18 BessellR
53611.08 5.050200000000001e-16 2.1852e-17 BessellR
53613.36 4.8229e-16 3.5158e-17 BessellR
53614.38 4.8229e-16 7.487399999999999e-18 BessellR
53616.43 4.691499999999999e-16 3.9131e-17 BessellR
53620.32 4.6485000000000005e-16 1.6681e-17 BessellR
53629.34 4.0861e-16 7.019899999999999e-18 BessellR
53648.33 3.4619e-16 2.2059e-17 BessellR
53654.32 3.2456999999999997e-16 1.8853e-17 BessellR
53663.22 2.801e-16 1.2116e-17 BessellR
53672.24 2.5079e-16 1.0340999999999999e-17 BessellR
53676.13 2.4395e-16 3.1418000000000003e-17 BessellR
53689.13 1.9024e-16 3.0695e-17 BessellR
53693.13 1.735e-16 5.1449e-17 BessellR
53699.14 1.7034e-16 1.5202000000000003e-17 BessellR
53554.42 2.3631000000000004e-16 2.0189999999999998e-17 BessellI
53559.38 2.6637e-16 1.0848e-17 BessellI
53584.43 3.9581e-16 2.4239000000000002e-17 BessellI
53593.43 3.78e-16 1.868e-17 BessellI
53599.41 3.3534e-16 1.3191e-17 BessellI
53611.08 3.1730999999999997e-16 3.3023e-17 BessellI
53613.36 3.2321e-16 1.3532e-17 BessellI
53614.38 3.2922e-16 2.263e-17 BessellI
53615.41 3.2922e-16 1.6197e-16 BessellI
53616.43 3.144e-16 2.6816e-17 BessellI
53620.32 2.8939e-16 1.1258e-17 BessellI
53629.34 2.7383e-16 1.7044e-17 BessellI
53654.32 2.1953000000000001e-16 1.8586e-17 BessellI
53663.22 1.9297e-16 1.2687e-17 BessellI
53668.27 2.1751e-16 2.3608000000000003e-17 BessellI
53672.24 1.8599000000000002e-16 7.838400000000001e-18 BessellI
53676.13 1.9119999999999998e-16 3.6841e-18 BessellI
53689.13 1.3851e-16 1.5230999999999998e-16 BessellI
53693.13 1.3724000000000001e-16 2.243e-17 BessellI
53694.17 1.2986e-16 2.3210999999999998e-17 BessellI
53699.14 1.0315000000000001e-16 1.5905e-17 BessellI
