# MJD flux flux_err filter
54772.05000 4.53653e-16 2.79861e-19 SDSS_g
54777.08000 4.04318e-16 3.21968e-19 SDSS_g
54785.06000 3.14140e-16 3.97949e-19 SDSS_g
54790.04000 2.72348e-16 2.28041e-19 SDSS_g
54726.07000 1.60052e-15 6.56612e-19 BessellV
54728.04000 1.67286e-15 1.03256e-18 BessellV
54729.03000 1.68679e-15 1.04175e-18 BessellV
54732.09000 1.71498e-15 8.24729e-19 BessellV
54739.07000 1.50890e-15 4.11028e-19 BessellV
54740.08000 1.46643e-15 3.98683e-19 BessellV
54744.09000 1.25158e-15 5.89136e-19 BessellV
54747.12000 1.09310e-15 5.09895e-19 BessellV
54749.07000 1.01079e-15 4.69052e-19 BessellV
54753.06000 8.73897e-16 4.01655e-19 BessellV
54756.12000 8.15568e-16 4.26461e-19 BessellV
54759.09000 7.64646e-16 4.47926e-19 BessellV
54766.03000 6.70286e-16 3.89314e-19 BessellV
54772.05000 6.30754e-16 4.05469e-19 BessellV
54777.08000 5.82184e-16 3.35096e-19 BessellV
54785.06000 4.73217e-16 4.77892e-19 BessellV
54790.04000 4.23312e-16 3.44913e-19 BessellV
54724.29000 1.98576e-15 1.40035e-17 SDSS_r
54725.21000 1.81104e-15 1.26889e-17 SDSS_r
54726.07000 1.45321e-15 5.01360e-19 SDSS_r
54728.04000 1.59635e-15 6.65204e-19 SDSS_r
54729.03000 1.60963e-15 8.94836e-19 SDSS_r
54732.09000 1.67930e-15 7.02239e-19 SDSS_r
54739.07000 1.58025e-15 6.58036e-19 SDSS_r
54740.08000 1.54713e-15 5.36081e-19 SDSS_r
54744.09000 1.34254e-15 6.44928e-19 SDSS_r
54747.12000 1.22441e-15 5.84488e-19 SDSS_r
54749.07000 1.15220e-15 5.47746e-19 SDSS_r
54753.06000 1.04406e-15 3.52172e-19 SDSS_r
54756.12000 9.85206e-16 5.29637e-19 SDSS_r
54759.09000 9.51321e-16 5.73999e-19 SDSS_r
54766.03000 9.00175e-16 3.60757e-19 SDSS_r
54772.05000 8.70817e-16 3.48220e-19 SDSS_r
54777.08000 8.42417e-16 3.36121e-19 SDSS_r
54785.06000 7.46667e-16 4.92577e-19 SDSS_r
54790.04000 6.78464e-16 4.00296e-19 SDSS_r
54726.07000 1.09129e-15 3.79246e-19 SDSS_i
54728.04000 1.21995e-15 5.12719e-19 SDSS_i
54729.03000 1.25413e-15 7.04140e-19 SDSS_i
54732.09000 1.36252e-15 5.77103e-19 SDSS_i
54739.07000 1.35376e-15 4.77611e-19 SDSS_i
54740.08000 1.34878e-15 4.75731e-19 SDSS_i
54744.09000 1.17799e-15 6.58498e-19 SDSS_i
54747.12000 1.04699e-15 4.35365e-19 SDSS_i
54749.07000 9.93440e-16 4.80202e-19 SDSS_i
54753.06000 8.83775e-16 3.02693e-19 SDSS_i
54756.12000 8.33953e-16 3.98298e-19 SDSS_i
54759.09000 8.01570e-16 6.54515e-19 SDSS_i
54766.03000 7.54991e-16 3.06990e-19 SDSS_i
54772.05000 7.29024e-16 4.43596e-19 SDSS_i
54777.08000 6.98782e-16 2.82653e-19 SDSS_i
54785.06000 6.26818e-16 2.93651e-19 SDSS_i
54790.04000 5.59167e-16 4.08526e-19 SDSS_i
