# MJD flux flux_err filter
52304.67 3.70851e-15 5.1234999999999996e-17 BessellI
52304.67 7.64188e-15 1.6892200000000003e-16 BessellR
52304.67 9.62055e-15 2.0379999999999998e-16 BessellB
52304.67 9.899200000000001e-15 2.37055e-16 BessellV
52305.63 1.16735e-14 2.15033e-16 BessellR
52305.63 5.45004e-15 9.03542e-17 BessellI
52305.63 2.34207e-14 3.23569e-16 BessellB
52305.63 1.90546e-14 3.6854900000000003e-16 BessellV
52306.62 1.5261600000000002e-14 3.37355e-16 BessellR
52306.62 6.93745e-15 1.85299e-16 BessellI
52306.62 3.0283099999999995e-14 5.02051e-16 BessellB
52306.62 2.57514e-14 4.980749999999999e-16 BessellV
52307.228 3.00885e-14 1.66275e-16 BessellB
52307.2295 2.90697e-14 1.07097e-16 BessellV
52307.2307 1.6524200000000003e-14 6.08773e-17 BessellR
52307.2319 7.43293e-15 2.73839e-17 BessellI
52307.62 3.17687e-14 5.85202e-16 BessellV
52307.62 3.6207599999999995e-14 7.00317e-16 BessellB
52307.62 8.20352e-15 1.8133700000000003e-16 BessellI
52307.62 1.8247400000000002e-14 2.8570900000000004e-16 BessellR
52308.1851 3.44191e-14 2.21908e-16 BessellB
52308.1865 3.39344e-14 1.25019e-16 BessellV
52308.1877 1.92185e-14 8.850459999999999e-17 BessellR
52308.1889 8.47149e-15 7.80253e-17 BessellI
52308.62 2.11641e-14 3.1188599999999996e-16 BessellR
52308.62 3.6982800000000004e-14 5.449990000000001e-16 BessellV
52308.62 9.15377e-15 1.9391200000000001e-16 BessellI
52308.62 4.047619999999999e-14 6.3376e-16 BessellB
52309.63 4.02532e-14 1.03809e-15 BessellV
52309.63 1.0167200000000002e-14 1.5919299999999998e-16 BessellI
52309.63 2.30569e-14 4.45959e-16 BessellR
52309.63 4.3211599999999996e-14 7.56187e-16 BessellB
52310.208 4.0625599999999997e-14 2.9934099999999997e-16 BessellB
52310.2094 4.17869e-14 1.53949e-16 BessellV
52310.2106 2.39508e-14 6.617850000000001e-17 BessellR
52310.216 1.0793399999999999e-14 4.970560000000001e-17 BessellI
52310.62 2.56803e-14 3.54786e-16 BessellR
