# MJD flux flux_err filter
54552.348 5.230299999999999e-16 1.3363999999999999e-18 BessellU
54553.364 4.981099999999999e-16 1.2532e-18 BessellU
54554.174000000006 4.2887000000000005e-16 1.0422000000000001e-18 BessellU
54555.899000000005 3.7168e-16 8.8122e-19 BessellU
54557.325999999994 2.9624e-16 8.8413e-19 BessellU
54558.28599999999 3.0821e-16 1.0726000000000002e-18 BessellU
54559.3 2.3634e-16 7.0996000000000015e-19 BessellU
54564.177 1.7063e-16 7.4405e-19 BessellU
54565.28599999999 1.5483e-16 6.6223e-19 BessellU
54566.215 1.5189e-16 8.8896e-19 BessellU
54569.233 1.7707999999999999e-16 1.5268e-18 BessellU
54570.200999999994 1.3567e-16 1.4750999999999998e-18 BessellU
54572.202000000005 7.6097e-17 8.3472e-19 BessellU
54582.15900000001 4.7534e-17 5.444399999999999e-19 BessellU
54584.309 6.67e-17 8.435799999999998e-19 BessellU
54585.2 5.4889e-17 5.2452e-19 BessellU
54586.246 4.7133000000000003e-17 5.3185e-19 BessellU
54592.139 5.0407e-17 5.9721e-19 BessellU
54593.252 4.8151e-17 5.3341e-19 BessellU
54594.359000000004 4.2536999999999995e-17 5.769300000000001e-19 BessellU
54599.157999999996 3.4716e-17 5.199399999999999e-19 BessellU
54622.195 4.2871000000000006e-17 7.4525e-19 BessellU
54629.176 1.9041e-17 3.3387e-19 BessellU
54552.342000000004 5.691e-16 7.0196e-19 BessellB
54553.358 5.2935e-16 6.1754e-19 BessellB
54554.169 5.0404e-16 6.171000000000001e-19 BessellB
54555.5 4.7725e-16 8.8809e-19 BessellB
54556.288 4.8612e-16 6.2354e-19 BessellB
54557.32 4.5982e-16 5.5981e-19 BessellB
54558.28 4.0221999999999996e-16 5.100199999999999e-19 BessellB
54559.295 4.2164000000000003e-16 5.744699999999999e-19 BessellB
54564.172 3.4087e-16 5.298399999999999e-19 BessellB
54565.280999999995 3.1929e-16 5.324000000000001e-19 BessellB
54566.209 3.0838999999999997e-16 6.048e-19 BessellB
54569.227999999996 2.7791e-16 6.4016e-19 BessellB
54570.195 3.0754e-16 9.1369e-19 BessellB
54572.199 2.9913e-16 1.1356999999999999e-18 BessellB
54575.314000000006 2.6326e-16 2.3559e-18 BessellB
54576.261 2.4159999999999997e-16 9.341000000000001e-19 BessellB
54579.212999999996 2.1269e-16 5.5651e-19 BessellB
54582.154 1.9244e-16 4.2274999999999993e-19 BessellB
54584.303 1.7681e-16 4.1193999999999997e-19 BessellB
54585.194 1.7305e-16 3.7784e-19 BessellB
54586.24 1.7619e-16 3.7495e-19 BessellB
54592.133 1.5452e-16 3.8811e-19 BessellB
54593.247 1.4807999999999998e-16 3.7104e-19 BessellB
54594.352999999996 1.5388e-16 3.6446e-19 BessellB
54597.219000000005 1.5932e-16 4.737500000000001e-19 BessellB
54599.153 1.6458e-16 4.526e-19 BessellB
54603.227999999996 1.3253999999999998e-16 8.325299999999999e-19 BessellB
54615.195 1.0049e-16 3.5832e-19 BessellB
54618.195 8.152e-17 3.0530000000000002e-19 BessellB
