# MJD flux flux_err filter
53551.86 1.6587e-14 9.4289e-19 BessellU
53552.85 1.6771e-14 7.418800000000001e-18 BessellU
53553.83 1.5971e-14 2.0277e-18 BessellU
53557.170999999995 1.2955000000000002e-14 6.0806e-19 BessellU
53558.037000000004 1.1407e-14 1.5418e-16 BessellU
53559.832 8.9174e-15 4.9912000000000004e-17 BessellU
53561.46400000001 5.4371e-15 6.067399999999999e-17 BessellU
53562.018 4.916300000000001e-15 2.077e-16 BessellU
53562.9 5.062600000000001e-15 1.1176e-16 BessellU
53564.947 2.9235e-15 8.8272e-16 BessellU
53565.845 3.0206e-15 4.6201e-16 BessellU
53568.028 1.6879999999999998e-15 2.432e-16 BessellU
53568.92 1.6076000000000001e-15 3.8385e-17 BessellU
53573.053 1.2583e-15 7.6196e-17 BessellU
53582.93 8.0715e-16 1.0878000000000001e-16 BessellU
53585.93 6.726200000000001e-16 4.0194e-17 BessellU
53588.88 6.1343e-16 7.7043e-17 BessellU
53592.92 5.4622e-16 3.6029e-16 BessellU
53594.89 5.0835e-16 1.2475e-16 BessellU
53609.87 3.7048e-16 2.9513e-16 BessellU
53616.85 3.543e-16 1.3886e-15 BessellU
53618.85 3.4369e-16 1.034e-15 BessellU
53627.915 2.4864000000000003e-16 7.215e-16 BessellU
53547.89 7.5632e-16 1.2533e-16 BessellB
53548.96 1.8668e-15 2.7081e-16 BessellB
53549.91 8.4704e-15 6.091e-17 BessellB
53551.86 1.1003e-14 1.5704e-16 BessellB
53552.85 1.0832e-14 4.2792e-17 BessellB
53554.99 1.0081e-14 4.4850000000000004e-17 BessellB
53555.7 9.5215e-15 7.697199999999999e-17 BessellB
53557.085 9.642299999999998e-15 1.1859e-16 BessellB
53558.098 9.195100000000001e-15 1.1687000000000001e-16 BessellB
53559.967000000004 7.9354e-15 6.8943e-17 BessellB
53561.465 7.3503e-15 2.7250999999999997e-16 BessellB
53562.335999999996 6.5089e-15 1.1969e-16 BessellB
53562.92 6.8282e-15 3.1504e-16 BessellB
53563.79 6.7718e-15 3.6949e-16 BessellB
53564.937999999995 5.4041e-15 1.3768e-16 BessellB
53566.06 5.5455e-15 4.3742e-17 BessellB
53568.029 3.9912e-15 1.1925e-16 BessellB
53569.22 4.7327e-15 3.9934999999999996e-17 BessellB
53570.9 4.4576e-15 1.1568000000000001e-16 BessellB
53571.9 4.3965e-15 3.1369e-16 BessellB
53573.137 3.8677e-15 2.987e-16 BessellB
53576.25 3.7111e-15 1.9587000000000002e-16 BessellB
53578.9 3.6033e-15 1.2202999999999998e-16 BessellB
53579.82 3.332e-15 7.0186e-17 BessellB
53582.89 3.1296999999999996e-15 8.5967e-17 BessellB
53584.9 3.0165e-15 3.0680000000000003e-16 BessellB
53585.93 2.9046999999999997e-15 3.5792e-16 BessellB
53586.81 3.0953000000000004e-15 3.0203e-16 BessellB
53587.88 2.8754e-15 1.2091e-16 BessellB
53591.19 2.8178e-15 2.3052e-16 BessellB
53592.92 2.6614000000000002e-15 4.814e-16 BessellB
53594.89 2.5984e-15 3.6308e-16 BessellB
53597.17 2.7309000000000003e-15 1.198e-16 BessellB
53598.94 2.4837e-15 1.77e-16 BessellB
53599.91 2.4769e-15 5.1155e-16 BessellB
53603.16 2.6175999999999998e-15 4.9377e-16 BessellB
53604.85 2.3094e-15 3.4157e-16 BessellB
53606.84 2.7714e-15 1.8483000000000001e-16 BessellB
53609.9 2.348e-15 1.2146999999999998e-16 BessellB
53611.79 2.3265000000000002e-15 1.7376e-16 BessellB
53612.84 2.2861000000000002e-15 7.281999999999999e-17 BessellB
53614.83 2.2506e-15 1.243e-16 BessellB
53616.85 2.2014e-15 3.4899e-16 BessellB
53618.85 2.2055e-15 3.6753e-16 BessellB
53620.75 2.1813e-15 1.5848e-16 BessellB
53627.861 1.9800000000000002e-15 8.566399999999999e-17 BessellB
53643.69 1.5370999999999999e-15 5.271200000000001e-16 BessellB
53652.74 1.7812000000000002e-15 3.3974e-16 BessellB
53653.76 1.4760999999999999e-15 2.7910000000000004e-16 BessellB
53654.78 1.4306e-15 3.3960000000000004e-16 BessellB
53659.795 1.1778e-15 9.460799999999999e-17 BessellB
53661.76 1.1218e-15 1.243e-16 BessellB
53671.17 3.6233e-16 1.494e-16 BessellB
53672.18 2.6224e-16 4.9495e-17 BessellB
53678.14 9.092899999999999e-17 8.478700000000002e-17 BessellB
53679.27 2.3851e-17 1.1134e-16 BessellB
53681.26 1.1553e-16 1.1305e-16 BessellB
53683.2 2.2176999999999998e-17 1.4844e-16 BessellB
53547.89 3.0023e-16 4.677800000000001e-16 BessellV
53548.937000000005 1.1483e-15 1.2069000000000002e-16 BessellV
53549.93 4.0613e-15 1.5971999999999999e-16 BessellV
53551.27 5.6216000000000005e-15 2.1652e-16 BessellV
53551.967000000004 5.6549e-15 2.9335e-17 BessellV
53552.93 5.907500000000001e-15 6.4288e-17 BessellV
53553.962999999996 5.5836e-15 4.7133000000000003e-17 BessellV
53554.833 5.5661e-15 3.2506999999999995e-17 BessellV
53555.7 5.6163999999999995e-15 1.0491999999999999e-16 BessellV
53557.1 5.438800000000001e-15 4.0876999999999996e-17 BessellV
53557.962999999996 5.4938999999999996e-15 4.047e-17 BessellV
53558.8 5.3711999999999994e-15 6.8688e-17 BessellV
53559.91099999999 5.358600000000001e-15 6.3332e-17 BessellV
53561.069 5.110199999999999e-15 9.0778e-17 BessellV
53562.0 5.256e-15 3.5448000000000004e-17 BessellV
53562.89 5.4543e-15 3.1648e-17 BessellV
