# MJD flux flux_err filter
#51690.00000 1.52302e-17 5.13049e-17 BessellB
#51698.04000 1.66995e-17 6.46147e-17 BessellB
#51699.05000 1.701e-17 4.5778e-17 BessellB
51604.00000 2.57457e-17 6.98171e-17 BessellB
51584.80000 4.90574e-17 1.30155e-16 BessellB
51574.79000 5.28086e-17 7.01991e-17 BessellB
51571.74000 7.35707e-17 4.85466e-17 BessellB
51569.77000 8.5252e-17 6.42631e-17 BessellB
51560.75000 1.05367e-16 6.76599e-17 BessellB
51530.79000 6.17596e-16 4.99067e-17 BessellB
51520.73000 8.5252e-16 6.36739e-17 BessellB
51519.71000 8.76405e-16 6.22775e-17 BessellB
51513.75000 1.24367e-15 4.72423e-17 BessellB
51505.71000 1.71674e-15 7.15253e-17 BessellB
51478.92000 2.82296e-15 6.13708e-17 BessellB
51479.95000 2.82296e-15 4.4275e-17 BessellB
51484.81000 2.9289e-15 6.11408e-17 BessellB
51485.75000 2.956e-15 6.13708e-17 BessellB
51486.00000 3.21148e-15 4.59366e-17 BessellB
51489.98000 3.48903e-15 6.28538e-17 BessellB
#51690.00000 3.05835e-17 6.7013e-19 BessellI
#51698.04000 3.08665e-17 5.57611e-19 BessellI
51604.00000 6.87839e-17 3.63046e-19 BessellI
51584.80000 8.65938e-17 4.99413e-19 BessellI
51571.74000 9.85115e-17 5.47433e-19 BessellI
51569.77000 1.08016e-16 6.63986e-19 BessellI
51574.79000 1.09015e-16 2.31557e-19 BessellI
51520.73000 1.11042e-15 3.31102e-19 BessellI
51519.71000 1.28673e-15 5.62771e-18 BessellI
51505.71000 1.84284e-15 5.13253e-18 BessellI
51478.92000 2.03933e-15 5.59708e-19 BessellI
51479.95000 2.11586e-15 1.49334e-18 BessellI
51485.75000 2.23608e-15 2.70805e-19 BessellI
51484.81000 2.29872e-15 1.30116e-18 BessellI
51486.00000 2.36313e-15 1.22028e-18 BessellI
51489.98000 2.8411e-15 9.1692e-19 BessellI
#51690.00000 2.5311e-17 1.88001e-18 BessellR
#51698.04000 2.57816e-17 2.006e-18 BessellR
#51605.00000 4.23945e-17 2.34602e-18 BessellR
#51604.00000 6.01602e-17 2.36679e-18 BessellR
51571.74000 7.23285e-17 5.62771e-18 BessellR
51570.75000 8.93942e-17 1.59942e-18 BessellR
#51584.80000 9.2749e-17 1.14805e-18 BessellR
51569.77000 9.44734e-17 2.0819e-18 BessellR
51574.79000 1.0847e-16 2.95346e-18 BessellR
51573.77000 1.36556e-16 6.05803e-18 BessellR
51574.77000 1.36556e-16 2.95346e-18 BessellR
51560.75000 2.08598e-16 1.93344e-18 BessellR
#51732.32000 2.16426e-16 1.60864e-18 BessellR
#51609.21000 2.37306e-16 1.65371e-18 BessellR
51571.74000 2.60201e-16 2.13875e-18 BessellR
#51612.17000 2.60201e-16 1.0665e-18 BessellR
51571.87000 2.80098e-16 1.56434e-18 BessellR
51530.75000 4.95803e-16 2.34509e-18 BessellR
51530.79000 8.38126e-16 2.0433e-18 BessellR
51516.04000 8.61607e-16 1.81272e-17 BessellR
51520.73000 1.26856e-15 4.51161e-18 BessellR
51519.71000 1.35304e-15 2.29067e-18 BessellR
51522.04000 1.59702e-15 1.85337e-18 BessellR
51510.75000 1.80015e-15 2.74367e-17 BessellR
51513.75000 1.80015e-15 1.07234e-17 BessellR
51516.03000 1.92004e-15 1.34265e-17 BessellR
51508.75000 1.97383e-15 2.41079e-17 BessellR
51513.09000 2.01052e-15 3.45407e-17 BessellR
51480.98000 2.18429e-15 3.73217e-17 BessellR
51505.71000 2.46212e-15 2.79357e-17 BessellR
51505.73000 2.60201e-15 2.92638e-17 BessellR
51478.92000 2.82689e-15 9.77983e-17 BessellR
51491.73000 2.82689e-15 3.89342e-17 BessellR
51507.76000 2.85305e-15 1.85337e-17 BessellR
51481.08000 2.87945e-15 4.00091e-17 BessellR
51479.95000 2.90609e-15 7.08486e-17 BessellR
51486.00000 2.98751e-15 6.17066e-17 BessellR
51484.81000 3.12831e-15 5.32514e-17 BessellR
51486.02000 3.15725e-15 4.26905e-17 BessellR
51486.07000 3.15725e-15 3.89342e-17 BessellR
51485.75000 3.24571e-15 5.62771e-17 BessellR
51493.10000 3.27574e-15 4.15271e-17 BessellR
51498.18000 3.27574e-15 1.90529e-17 BessellR
51489.98000 3.36751e-15 4.34842e-17 BessellR
51490.07000 3.49389e-15 2.70372e-17 BessellR
51496.72000 4.52178e-15 1.86351e-17 BessellR
#51699.05000 2.15506e-17 7.08486e-17 BessellV
#51690.00000 2.29858e-17 6.11408e-17 BessellV
#51698.04000 2.38485e-17 9.51611e-17 BessellV
51604.00000 5.61643e-17 8.44227e-17 BessellV
51584.80000 7.4039e-17 7.55669e-17 BessellV
51574.79000 7.61133e-17 7.98839e-17 BessellV
51570.75000 9.58209e-17 4.79355e-17 BessellV
51486.00000 3.26182e-15 6.82859e-17 BessellV
51480.12000 3.292e-15 7.08695e-17 BessellV
51486.07000 3.47905e-15 7.55892e-17 BessellV
51489.98000 3.67672e-15 7.58511e-17 BessellV
51490.07000 3.88562e-15 6.16821e-17 BessellV
51491.74000 4.37986e-15 7.28335e-17 BessellV
51485.87000 5.99046e-15 6.82859e-17 BessellV
