# MJD flux flux_err filter
55721.42 1.18905e-14 1.09515e-16 BessellR
55721.42 1.65959e-14 2.2928e-16 BessellB
55721.42 5.9868699999999994e-15 8.82258e-17 BessellI
55721.43 5.49035e-15 9.10224e-17 BessellI
55721.43 1.13763e-14 1.78125e-16 BessellR
55721.43 1.59956e-14 1.4732499999999998e-16 BessellB
55721.43 1.4177500000000001e-14 4.83145e-16 BessellV
55721.44 5.00265e-15 6.91141e-17 SDSS_z
55721.44 1.40734e-14 1.2962100000000002e-16 SDSS_r
55721.44 8.03156e-15 7.39734e-17 SDSS_i
55721.44 1.69356e-14 2.33974e-16 SDSS_g
55721.84 1.66265e-14 1.53135e-16 BessellV
55721.84 1.7555e-14 3.23374e-16 BessellB
55722.42 1.92664e-14 1.7745e-16 BessellB
55722.42 1.89147e-14 1.74211e-16 BessellV
55722.42 1.38803e-14 1.9176400000000003e-16 BessellR
55722.42 7.02102e-15 9.05323e-17 BessellI
55722.44 5.7544e-15 5.829999999999999e-17 SDSS_z
55722.44 2.02302e-14 2.42225e-16 SDSS_g
55722.44 1.6308000000000002e-14 1.5020200000000001e-16 SDSS_r
55722.44 9.401560000000001e-15 8.65916e-17 SDSS_i
55723.18 2.0549400000000002e-14 1.8926700000000001e-16 BessellV
55723.18 2.1697e-14 3.99674e-16 BessellB
55723.41 8.2718e-15 1.14279e-16 BessellI
55723.41 1.61585e-14 1.48825e-16 BessellR
55723.41 6.582640000000001e-15 7.275399999999999e-17 SDSS_z
55723.41 2.13403e-14 2.55516e-16 BessellV
55723.41 2.2141099999999998e-14 2.0392700000000002e-16 BessellB
55723.41 1.87068e-14 1.72296e-16 SDSS_r
55723.41 1.11276e-14 1.0248899999999999e-16 SDSS_i
55723.98 2.27196e-14 4.1851e-16 BessellB
55723.98 2.21208e-14 2.0373999999999998e-16 BessellV
55724.41 2.0473900000000002e-14 1.8857099999999997e-16 SDSS_r
55724.41 2.41435e-14 2.6684400000000003e-16 BessellB
55724.41 1.23254e-14 1.24873e-16 SDSS_i
55724.41 2.3966299999999998e-14 2.64885e-16 BessellV
55724.41 9.23847e-15 9.35984e-17 BessellI
55724.41 1.7684799999999997e-14 1.79171e-16 BessellR
55724.41 7.36546e-15 6.78384e-17 SDSS_z
55725.13 2.5142e-14 4.63133e-16 BessellB
55725.13 2.5397999999999998e-14 2.3392400000000003e-16 BessellV
55725.39 2.6206e-14 3.86185e-16 BessellV
55725.39 1.9842700000000004e-14 2.0103299999999996e-16 BessellR
55725.43 2.24698e-14 2.06955e-16 SDSS_r
55725.43 8.2718e-15 7.61861e-17 SDSS_z
55725.43 2.62785e-14 4.59864e-16 BessellB
55725.43 1.00554e-14 9.26138e-17 BessellI
55725.43 1.3652100000000001e-14 1.2574100000000002e-16 SDSS_i
55725.43 2.6595e-14 8.81816e-16 BessellV
55725.43 1.9642700000000002e-14 1.99007e-16 BessellR
55726.36 2.12422e-14 1.95648e-16 BessellR
55726.36 2.6742400000000005e-14 4.1872099999999995e-16 BessellV
55726.36 2.63269e-14 3.15224e-16 BessellB
55726.66 2.5142e-14 4.63133e-16 BessellB
55726.66 2.68411e-14 2.47216e-16 BessellV
55727.79 2.73149e-14 5.031590000000001e-16 BessellB
55727.79 2.9703e-14 2.73575e-16 BessellV
55728.4 3.03389e-14 2.7943199999999997e-16 BessellV
55728.4 2.4322e-14 2.2401400000000003e-16 BessellR
55728.4 2.97577e-14 3.01487e-16 BessellB
55729.25 3.05351e-14 2.81239e-16 BessellV
55729.25 2.8866900000000004e-14 5.317480000000001e-16 BessellB
55729.39 2.88403e-14 3.71881e-16 SDSS_r
55729.39 1.83992e-14 1.6946299999999997e-16 SDSS_i
55729.39 3.05633e-14 1.8015899999999998e-15 BessellV
55729.39 3.1017e-14 2.85677e-16 BessellB
55729.39 1.3727799999999999e-14 2.023e-16 BessellI
55729.39 3.16228e-14 2.91257e-16 SDSS_g
55729.39 2.5468299999999998e-14 2.34572e-16 BessellR
55729.39 1.0754700000000001e-14 9.90548e-17 SDSS_z
55729.6 2.8866900000000004e-14 5.317480000000001e-16 BessellB
55729.6 3.19742e-14 2.94493e-16 BessellV
55730.4 3.3759800000000004e-14 3.42033e-16 BessellV
55730.4 1.93197e-14 2.1352900000000005e-16 SDSS_i
55730.4 1.10866e-14 1.0211200000000001e-16 SDSS_z
55730.4 3.00885e-14 2.7712500000000004e-16 SDSS_r
55730.4 2.61577e-14 2.40922e-16 BessellR
55730.4 3.24788e-14 2.99141e-16 SDSS_g
55730.4 1.40475e-14 1.29382e-16 BessellI
55730.4 3.14775e-14 2.89918e-16 BessellB
55730.53 3.0507e-14 5.619600000000001e-16 BessellB
55730.53 3.2869999999999997e-14 3.0274400000000003e-16 BessellV
55731.41 2.02862e-14 1.86842e-16 SDSS_i
55731.41 1.4696e-14 1.6242600000000001e-16 BessellI
55731.41 2.74157e-14 2.52508e-16 BessellR
55731.41 1.17273e-14 1.2961499999999999e-16 SDSS_z
55731.41 3.23594e-14 3.8745300000000007e-16 BessellB
55731.41 3.41665e-14 3.77622e-16 SDSS_g
55731.41 3.15355e-14 2.9045299999999997e-16 SDSS_r
55731.41 3.5809600000000003e-14 6.59638e-16 BessellV
55731.65 3.44191e-14 3.1701200000000003e-16 BessellV
55731.65 3.0789299999999994e-14 5.671599999999999e-16 BessellB
55731.82 2.03423e-14 1.87359e-16 SDSS_i
55731.82 1.49969e-14 1.6575099999999997e-16 BessellI
55731.82 3.25387e-14 4.19569e-16 SDSS_g
55731.82 3.17395e-14 2.92331e-16 SDSS_r
55731.82 2.7064499999999998e-14 4.23764e-16 BessellR
55731.82 1.25199e-14 1.72969e-16 SDSS_z
55732.4 3.07044e-14 7.91833e-16 BessellB
55732.4 2.83661e-14 2.61262e-16 BessellR
55732.4 1.55167e-14 1.71497e-16 BessellI
55732.4 3.52209e-14 3.89275e-16 BessellV
55732.41 3.44191e-14 6.340240000000001e-16 BessellV
55732.41 3.05351e-14 6.749739999999999e-16 BessellB
55732.41 1.42036e-14 2.09313e-16 BessellI
55732.41 2.69402e-14 3.9700500000000003e-16 BessellR
55732.46 3.1827299999999996e-14 3.22454e-16 BessellB
55732.46 1.5360299999999997e-14 1.5562100000000002e-16 BessellI
55732.46 2.81579e-14 4.4088400000000005e-16 BessellR
55732.46 3.48658e-14 8.99153e-16 SDSS_g
55732.46 1.21339e-14 1.1175700000000001e-16 SDSS_z
55732.46 3.25687e-14 2.9996800000000004e-16 SDSS_r
55732.46 3.64083e-14 4.02399e-16 BessellV
55732.46 2.09122e-14 1.9260900000000002e-16 SDSS_i
55732.67 3.0227299999999995e-14 5.56808e-16 BessellB
55732.67 3.5058999999999995e-14 3.22906e-16 BessellV
55733.45 3.39156e-14 3.7485e-16 SDSS_g
55733.45 2.15179e-14 1.98187e-16 SDSS_i
55733.45 1.24394e-14 1.14571e-16 SDSS_z
55733.45 2.8681400000000004e-14 3.6983099999999995e-16 BessellR
55733.45 1.56747e-14 2.45428e-16 BessellI
55733.45 3.2900300000000006e-14 3.03023e-16 SDSS_r
55733.89 3.0227299999999995e-14 5.56808e-16 BessellB
55733.89 3.4737599999999996e-14 3.19945e-16 BessellV
55734.52 2.8866900000000004e-14 2.6587400000000004e-16 BessellR
55734.52 3.6307800000000004e-14 3.34407e-16 BessellV
55734.52 1.4374700000000002e-14 1.98594e-16 BessellI
55734.52 3.13329e-14 2.8858599999999995e-16 BessellB
55734.75 2.834e-14 5.22042e-16 BessellB
55734.75 3.4737599999999996e-14 3.19945e-16 BessellV
55735.44 1.3037700000000001e-14 1.3209e-16 SDSS_z
55735.44 3.25087e-14 2.9941599999999997e-16 SDSS_r
55735.44 2.8655e-14 2.63922e-16 BessellR
55735.44 2.22024e-14 2.0449200000000003e-16 SDSS_i
55735.44 3.1017e-14 2.85677e-16 SDSS_g
55735.44 1.6308000000000002e-14 1.5020200000000001e-16 BessellI
55735.95 2.60855e-14 4.80514e-16 BessellB
55735.95 3.3174199999999994e-14 3.05545e-16 BessellV
55736.44 2.87872e-14 3.18168e-16 BessellR
55736.44 2.2019099999999998e-14 2.0280400000000003e-16 SDSS_i
55736.44 1.3170400000000001e-14 2.06217e-16 SDSS_z
55736.44 2.91072e-14 4.825569999999999e-16 SDSS_g
55736.44 1.6248e-14 1.4965e-16 BessellI
55736.44 3.1681099999999995e-14 2.91794e-16 SDSS_r
55736.55 2.5609399999999998e-14 4.71743e-16 BessellB
55736.55 3.22701e-14 2.97218e-16 BessellV
55737.39 3.1798e-14 4.39306e-16 BessellV
55737.39 2.34207e-14 2.15713e-16 BessellB
55737.55 3.05351e-14 2.81239e-16 BessellV
55737.55 2.2304900000000002e-14 4.1087099999999993e-16 BessellB
55738.42 2.7089400000000002e-14 3.99205e-16 BessellR
55738.42 2.06633e-14 3.2353700000000002e-16 BessellB
55738.42 1.5431200000000002e-14 1.42127e-16 BessellI
55738.42 2.9376499999999996e-14 2.70567e-16 BessellV
55738.45 2.88935e-14 2.66119e-16 SDSS_r
55738.45 2.1105700000000002e-14 1.9439099999999998e-16 SDSS_i
55738.45 1.23823e-14 1.48258e-16 SDSS_z
55738.45 2.34639e-14 2.3772099999999996e-16 SDSS_g
55738.51 2.09122e-14 4.0447800000000003e-16 BessellB
55738.51 1.47775e-14 1.3610599999999999e-16 BessellI
55738.51 2.56803e-14 2.36524e-16 BessellR
55738.51 2.90001e-14 2.67101e-16 BessellV
55738.76 2.86286e-14 5.27358e-16 BessellV
55738.76 1.9787900000000003e-14 3.64507e-16 BessellB
55739.43 1.77174e-14 3.10048e-16 BessellB
55739.43 1.5191499999999998e-14 1.39919e-16 BessellI
55739.43 2.7618500000000002e-14 3.56126e-16 BessellV
55739.43 2.57276e-14 2.84352e-16 BessellR
55739.44 1.24051e-14 1.71383e-16 SDSS_z
55739.44 2.19179e-14 5.85428e-16 SDSS_g
55739.44 2.04362e-14 1.8822400000000002e-16 SDSS_i
55739.44 2.78997e-14 3.5975199999999996e-16 SDSS_r
55740.28 2.44794e-14 6.763899999999999e-16 BessellV
55740.28 1.58635e-14 2.92217e-16 BessellB
55740.36 1.56747e-14 5.34167e-16 BessellB
55740.36 2.6133699999999998e-14 3.3698e-16 BessellV
55740.36 1.44278e-14 1.3288500000000001e-16 BessellI
55740.36 2.41435e-14 2.2237e-16 BessellR
55740.43 1.43483e-14 1.5858299999999998e-16 BessellI
55740.43 2.52116e-14 3.0186900000000004e-16 BessellV
55740.43 2.3528799999999997e-14 2.16708e-16 BessellR
55740.43 1.52195e-14 2.10265e-16 BessellB
55740.44 2.60615e-14 2.88043e-16 SDSS_r
55740.44 1.18686e-14 1.09314e-16 SDSS_z
55740.44 1.89845e-14 1.7485400000000002e-16 SDSS_g
55740.44 1.9588400000000003e-14 1.8041599999999999e-16 SDSS_i
55740.44 2.3615700000000002e-14 2.17508e-16 BessellR
55740.44 2.5328e-14 2.33279e-16 BessellV
55741.37 2.27405e-14 4.1889500000000003e-16 BessellV
55741.37 1.36899e-14 3.78266e-16 BessellB
55741.44 1.741e-14 3.3674e-16 SDSS_g
55741.44 2.22433e-14 2.86816e-16 BessellR
55741.44 1.89147e-14 2.96159e-16 SDSS_i
55741.44 1.12616e-14 1.1409499999999998e-16 SDSS_z
55741.44 2.3856099999999997e-14 2.1972299999999998e-16 SDSS_r
55741.44 1.4086400000000001e-14 1.81637e-16 BessellI
55741.77 1.2600799999999999e-14 3.48175e-16 BessellB
55741.77 2.13206e-14 3.92741e-16 BessellV
55742.49 1.0774600000000001e-14 9.92375e-17 SDSS_z
55742.49 1.77664e-14 1.63635e-16 SDSS_i
55742.49 2.22433e-14 2.0486900000000002e-16 SDSS_r
55742.49 1.3013700000000001e-14 1.1986000000000001e-16 BessellI
55742.49 2.0568400000000002e-14 2.4627400000000003e-16 BessellR
55742.49 1.48594e-14 1.77918e-16 SDSS_g
55742.84 1.10764e-14 3.06053e-16 BessellB
55742.84 1.94446e-14 3.58184e-16 BessellV
55743.41 1.92132e-14 4.0700900000000006e-16 BessellV
55743.41 1.04809e-14 1.06186e-16 BessellB
55743.42 1.9408900000000002e-14 2.50267e-16 BessellR
55743.42 1.04906e-14 1.44933e-16 BessellB
55743.42 1.0607200000000001e-14 1.75852e-16 BessellB
55743.42 1.20116e-14 1.4382e-16 BessellI
55743.42 1.15239e-14 1.37981e-16 BessellI
55743.42 1.99894e-14 1.84109e-16 BessellR
55743.42 1.94446e-14 5.37275e-16 BessellV
55743.84 1.8230599999999998e-14 3.35819e-16 BessellV
55743.84 1.0195299999999999e-14 2.81706e-16 BessellB
55745.25 8.55855e-15 2.3648099999999997e-16 BessellB
55745.25 1.66265e-14 3.06271e-16 BessellV
55745.39 8.62184e-15 1.1117399999999998e-16 BessellB
55745.39 1.7848400000000002e-14 1.6439e-16 BessellR
55745.39 1.63983e-14 1.51034e-16 BessellV
55745.39 1.1272e-14 1.03819e-16 BessellI
55745.44 1.72663e-14 1.59029e-16 BessellR
55745.44 1.15665e-14 1.06531e-16 BessellI
55745.44 1.57036e-14 1.44636e-16 SDSS_i
55745.44 1.8484200000000002e-14 1.7024599999999999e-16 SDSS_r
55745.44 1.01765e-14 2.4369600000000003e-16 SDSS_z
55745.44 1.14921e-14 2.43446e-16 SDSS_g
55745.8 1.17815e-14 1.41065e-16 BessellI
55745.8 9.99079e-15 3.40469e-16 SDSS_g
55745.8 9.57635e-15 8.820139999999999e-17 SDSS_z
55745.8 1.7619799999999997e-14 2.10969e-16 BessellR
55745.8 1.56171e-14 1.43839e-16 SDSS_i
55745.8 1.93019e-14 2.1333299999999998e-16 SDSS_r
55746.12 8.09841e-15 2.23767e-16 BessellB
55746.12 1.55883e-14 2.87148e-16 BessellV
55746.45 1.69356e-14 1.55982e-16 BessellR
55746.45 7.67008e-15 1.9073900000000003e-16 BessellB
55746.45 1.5431200000000002e-14 1.42127e-16 BessellV
55746.45 1.0337100000000001e-14 9.520850000000001e-17 SDSS_g
55746.45 1.1313600000000001e-14 1.66723e-16 BessellI
55746.45 1.52897e-14 1.4082399999999998e-16 SDSS_i
55746.45 1.75711e-14 1.6183600000000001e-16 SDSS_r
55746.45 9.53235e-15 8.779620000000001e-17 SDSS_z
55747.44 1.6904400000000002e-14 1.55695e-16 SDSS_r
55747.44 1.61585e-14 1.48825e-16 BessellR
55747.44 1.47096e-14 1.3548e-16 SDSS_i
55747.44 9.57635e-15 1.8522299999999998e-16 SDSS_g
55747.44 1.0954700000000001e-14 1.00896e-16 BessellI
55747.44 9.401560000000001e-15 8.65916e-17 SDSS_z
55748.43 7.02102e-15 9.05323e-17 BessellB
55748.43 1.61287e-14 1.7826099999999998e-16 BessellR
55748.43 1.03086e-14 9.49458e-17 BessellI
55748.43 1.38803e-14 1.27843e-16 BessellV
55748.44 9.4189e-15 1.7350299999999999e-16 SDSS_g
55748.44 1.60398e-14 1.47732e-16 SDSS_r
55748.44 8.912510000000001e-15 8.208719999999999e-17 SDSS_z
55748.44 1.06365e-14 9.79661e-17 BessellI
55748.44 1.4138399999999998e-14 1.30219e-16 SDSS_i
55748.44 1.5332e-14 1.4121299999999998e-16 BessellR
55750.4 9.63829e-15 8.87719e-17 BessellI
55750.4 1.2496799999999999e-14 1.151e-16 BessellV
55750.4 6.1887099999999995e-15 5.70001e-17 BessellB
55750.4 1.41124e-14 1.2998000000000002e-16 BessellR
55750.42 9.63829e-15 1.68667e-16 BessellI
55750.42 1.20116e-14 2.8764e-16 BessellV
55750.42 6.14894e-15 1.0760399999999998e-16 BessellB
55750.42 1.4177500000000001e-14 1.82812e-16 BessellR
55750.44 1.4641999999999998e-14 1.8880099999999997e-16 SDSS_r
55750.44 1.27292e-14 1.8758400000000003e-16 SDSS_i
55750.44 8.65366e-15 3.50694e-16 SDSS_z
55750.44 8.35603e-15 1.6162e-16 SDSS_g
55750.6 1.2496799999999999e-14 2.302e-16 BessellV
55750.6 6.55239e-15 1.81049e-16 BessellB
55751.41 1.1684200000000002e-14 1.29139e-16 BessellV
55751.41 9.57635e-15 8.820139999999999e-17 BessellI
55751.41 5.97035e-15 6.59868e-17 BessellB
55751.41 1.34029e-14 1.2344600000000002e-16 BessellR
55751.43 1.3740399999999999e-14 1.26554e-16 SDSS_r
55751.43 8.09096e-15 8.942459999999999e-17 SDSS_z
55751.43 9.306789999999999e-15 1.11434e-16 BessellI
55751.43 1.3146200000000002e-14 1.21081e-16 BessellR
55751.43 1.2462299999999999e-14 1.14783e-16 SDSS_i
55751.43 7.684220000000001e-15 2.05246e-16 SDSS_g
55752.45 1.2882499999999999e-14 1.3051700000000002e-16 BessellR
55752.45 7.57181e-15 9.06607e-17 SDSS_g
55752.45 1.24394e-14 1.14571e-16 SDSS_i
55752.45 9.471089999999999e-15 1.0467799999999998e-16 BessellI
55752.45 1.33168e-14 1.2265200000000002e-16 SDSS_r
55752.45 8.2718e-15 8.380469999999999e-17 SDSS_z
55753.42 5.21915e-15 6.72982e-17 BessellB
55753.42 1.07251e-14 1.8768499999999999e-16 BessellV
55753.46 1.25661e-14 1.1573799999999997e-16 BessellR
55753.46 8.912510000000001e-15 8.208719999999999e-17 BessellI
55753.46 1.1137799999999999e-14 1.2310000000000002e-16 BessellV
55753.46 5.44001e-15 5.0104399999999994e-17 BessellB
55754.62 1.01111e-14 1.8625400000000001e-16 BessellV
55754.62 5.40008e-15 1.4921e-16 BessellB
55755.4 5.16654e-15 4.7585600000000004e-17 BessellB
55755.4 8.30233e-15 7.646729999999999e-17 BessellI
55755.4 1.1705799999999999e-14 1.0781399999999999e-16 BessellR
55755.4 1.0129799999999998e-14 9.329870000000001e-17 BessellV
55756.44 8.511379999999999e-15 9.407129999999999e-17 BessellI
55756.44 5.29176e-15 8.773e-17 BessellB
55756.44 1.1168600000000001e-14 1.7487400000000001e-16 BessellR
55756.44 9.93573e-15 1.7387200000000001e-16 BessellV
55756.45 9.99079e-15 1.19624e-16 BessellV
55756.45 1.1303200000000001e-14 3.22728e-16 BessellR
55756.45 4.77749e-15 1.05606e-16 BessellB
55756.45 8.04637e-15 1.11165e-16 BessellI
55756.46 6.68036e-15 8.61398e-17 SDSS_g
55756.46 1.14815e-14 1.16324e-16 SDSS_r
55756.46 7.57181e-15 6.9739e-17 SDSS_z
55756.46 1.0539e-14 9.70679e-17 SDSS_i
55757.43 9.36699e-15 9.490049999999998e-17 BessellV
55757.43 4.7863e-15 4.4083500000000004e-17 BessellB
55757.43 1.10969e-14 1.0220599999999999e-16 BessellR
55757.43 7.73393e-15 7.123209999999999e-17 BessellI
55758.55 4.79071e-15 1.32372e-16 BessellB
55758.55 9.22147e-15 1.69866e-16 BessellV
55759.45 9.212980000000001e-15 1.6122399999999998e-16 BessellV
55759.45 4.5498800000000005e-15 4.1906000000000005e-17 BessellB
55761.4 7.29794e-15 6.72165e-17 BessellI
55761.4 9.611700000000001e-15 1.0623200000000001e-16 BessellR
55761.4 4.58775e-15 5.49312e-17 BessellB
55761.4 8.340649999999999e-15 9.21843e-17 BessellV
55762.41 4.4957299999999994e-15 4.96886e-17 BessellB
55762.41 9.60285e-15 8.844549999999998e-17 BessellR
55762.41 7.05342e-15 6.49644e-17 BessellI
55762.41 8.43335e-15 7.7674e-17 BessellV
55762.57 4.4504100000000005e-15 1.6395900000000001e-16 BessellB
55762.57 8.25658e-15 1.52092e-16 BessellV
55762.78 9.81748e-15 9.04223e-17 BessellR
55762.78 5.49541e-15 1.1641299999999998e-16 SDSS_g
55762.78 7.251040000000001e-15 6.67845e-17 BessellI
55762.78 9.15377e-15 8.43093e-17 SDSS_i
55762.78 1.02424e-14 1.03769e-16 SDSS_r
55762.78 6.98232e-15 7.07405e-17 SDSS_z
55763.44 8.002030000000001e-15 1.0318200000000002e-16 BessellV
55763.44 4.43813e-15 6.131499999999999e-17 BessellB
55763.44 9.36699e-15 9.490049999999998e-17 BessellR
55763.44 6.8359700000000005e-15 8.814620000000001e-17 BessellI
55765.43 6.409139999999999e-15 5.903040000000001e-17 BessellI
55765.43 4.19952e-15 3.8679e-17 BessellB
55765.43 7.71969e-15 7.1101e-17 BessellV
55765.43 8.70162e-15 8.01449e-17 BessellR
55766.52 7.461050000000001e-15 1.3743799999999999e-16 BessellV
55766.52 3.98474e-15 1.46803e-16 BessellB
55767.43 7.94328e-15 8.779239999999999e-17 SDSS_i
55767.43 5.38518e-15 4.9599300000000004e-17 SDSS_g
55767.43 6.3445399999999996e-15 9.93401e-17 SDSS_z
55767.43 8.85523e-15 8.15597e-17 SDSS_r
55767.43 8.54279e-15 7.86821e-17 BessellR
55767.43 6.42688e-15 9.471e-17 BessellI
55768.45 6.18301e-15 6.264239999999999e-17 SDSS_z
55768.45 7.698390000000001e-15 7.09048e-17 SDSS_i
55768.45 8.6457e-15 1.0351900000000001e-16 SDSS_r
55768.45 5.38518e-15 5.4559199999999995e-17 SDSS_g
55768.45 8.402339999999999e-15 1.47038e-16 BessellR
55768.45 6.28058e-15 9.25541e-17 BessellI
55770.8 3.84061e-15 1.41493e-16 BessellB
55770.8 7.12525e-15 1.3125200000000002e-16 BessellV
55771.4 8.10588e-15 7.46579e-17 BessellR
55771.4 3.94457e-15 3.63309e-17 BessellB
55771.4 7.24436e-15 6.6723e-17 BessellV
55771.4 5.74381e-15 6.87732e-17 BessellI
55773.39 6.87385e-15 6.331050000000001e-17 BessellV
55773.39 6.63132e-15 6.10767e-17 SDSS_i
55773.39 7.55788e-15 6.96107e-17 BessellR
55773.39 7.67715e-15 7.07092e-17 SDSS_r
55773.39 5.51569e-15 1.11763e-16 SDSS_z
55773.39 3.90841e-15 3.59978e-17 BessellB
55773.39 5.19039e-15 5.2585800000000006e-17 SDSS_g
55773.39 5.5616e-15 5.12243e-17 BessellI
55775.69 3.87614e-15 1.42802e-16 BessellB
55775.69 6.32121e-15 1.7466099999999998e-16 BessellV
55776.38 7.10559e-15 6.544489999999999e-17 BessellR
55776.38 6.37382e-15 5.87051e-17 SDSS_i
55776.38 6.420959999999999e-15 5.913920000000001e-17 BessellV
55776.38 3.77051e-15 3.47277e-17 BessellB
55776.38 4.91134e-15 4.52351e-17 SDSS_g
55776.38 5.42001e-15 6.98882e-17 SDSS_z
55776.38 5.3752699999999995e-15 4.9508000000000005e-17 BessellI
55776.38 7.37904e-15 7.475979999999999e-17 SDSS_r
55777.33 7.05342e-15 1.4292200000000002e-16 BessellR
55777.33 6.43873e-15 1.1860600000000002e-16 BessellV
55777.33 4.2658e-15 1.33584e-16 BessellB
55777.33 5.4299999999999995e-15 9.50231e-17 BessellI
55780.4 5.02111e-15 4.62462e-17 BessellI
55780.4 6.63132e-15 6.10767e-17 BessellR
55780.4 3.71535e-15 3.4219699999999997e-17 BessellB
55780.4 6.16027e-15 5.673819999999999e-17 BessellV
55780.41 4.7643099999999995e-15 4.38809e-17 SDSS_g
55780.41 5.1713e-15 4.7629499999999995e-17 SDSS_z
55780.41 6.96947e-15 6.419120000000001e-17 SDSS_r
55780.41 5.91017e-15 5.44347e-17 SDSS_i
55780.5 3.5350900000000004e-15 1.30237e-16 BessellB
55780.5 6.0925600000000005e-15 1.68344e-16 BessellV
55783.43 3.5253300000000004e-15 4.87043e-17 BessellB
55783.43 5.7491e-15 6.88365e-17 BessellV
55783.43 4.68597e-15 4.31594e-17 BessellI
55783.43 6.08695e-15 5.60629e-17 BessellR
55783.44 4.6816600000000004e-15 4.74317e-17 SDSS_g
55783.44 5.4299999999999995e-15 5.001220000000001e-17 SDSS_i
55783.44 6.356239999999999e-15 6.43974e-17 SDSS_r
55783.44 4.8977899999999995e-15 4.5110299999999996e-17 SDSS_z
55784.33 3.71535e-15 5.47514e-17 BessellB
55784.33 5.69639e-15 7.3452e-17 BessellV
55784.33 5.03501e-15 7.41986e-17 BessellI
55784.39 6.06457e-15 1.1171400000000001e-16 BessellV
55784.39 6.31539e-15 8.143359999999999e-17 BessellR
55784.39 4.83504e-15 7.5705e-17 BessellI
55784.39 3.67451e-15 4.7380900000000003e-17 BessellB
55784.77 6.60085e-15 6.07961e-17 SDSS_r
55784.77 6.2001199999999995e-15 9.13683e-17 BessellR
55784.77 4.94766e-15 6.83545e-17 BessellI
55784.77 4.42996e-15 7.34426e-17 SDSS_g
55784.77 5.01649e-15 4.6203599999999997e-17 SDSS_z
55784.77 5.69639e-15 5.246569999999999e-17 SDSS_i
55784.8 5.6079e-15 1.54952e-16 BessellV
55784.8 3.50268e-15 1.29043e-16 BessellB
55785.36 5.99239e-15 8.278790000000002e-17 BessellR
