# MJD flux flux_err filter
53862.42571 1.11318e-15 2.28613e-18 BessellU
53862.42935 1.15816e-15 2.30781e-18 BessellU
53866.40841 9.68651e-16 2.47983e-18 BessellU
53866.41205 1.05431e-15 2.78380e-18 BessellU
53880.42059 3.66579e-16 1.01794e-18 BessellU
53880.42424 3.76155e-16 9.53201e-19 BessellU
53886.45904 2.20682e-16 1.22801e-18 BessellU
53891.41174 1.45401e-16 1.66368e-18 BessellU
53894.43895 1.30067e-16 7.69482e-19 BessellU
53894.44258 1.24901e-16 8.81737e-19 BessellU
53932.30860 9.50971e-17 1.91231e-18 BessellU
53862.43311 1.01743e-15 1.17144e-18 BessellB
53866.41582 9.75225e-16 1.43087e-18 BessellB
53880.41754 7.20285e-16 9.01550e-19 BessellB
53886.45601 5.55015e-16 7.86072e-19 BessellB
53891.40505 4.77205e-16 6.40527e-19 BessellB
53894.43590 4.51549e-16 6.31511e-19 BessellB
53899.41859 3.12683e-16 1.97135e-18 BessellB
53925.41807 2.91813e-16 8.29695e-19 BessellB
53932.30557 3.50836e-16 1.07155e-18 BessellB
53862.42337 6.77736e-16 7.87843e-19 BessellV
53866.40609 7.37667e-16 8.62229e-19 BessellV
53880.41523 7.41755e-16 1.01187e-18 BessellV
53886.45368 7.18886e-16 6.99060e-19 BessellV
53891.40276 6.84007e-16 7.51406e-19 BessellV
53894.43359 6.49023e-16 7.10566e-19 BessellV
53899.41627 5.70506e-16 2.00414e-18 BessellV
53925.41507 5.25122e-16 8.00724e-19 BessellV
53932.30325 5.85410e-16 8.61407e-19 BessellV
53862.42007 5.96935e-16 6.98527e-19 SDSS_r
53866.40271 6.94268e-16 8.66062e-19 SDSS_r
53880.41362 7.56357e-16 1.04873e-18 SDSS_r
53886.45208 7.28999e-16 9.12310e-19 SDSS_r
53891.40115 7.10440e-16 8.40862e-19 SDSS_r
53894.43198 6.92990e-16 8.18870e-19 SDSS_r
53899.41468 6.65468e-16 1.91709e-18 SDSS_r
53925.41278 6.33763e-16 7.85882e-19 SDSS_r
53932.30164 7.02631e-16 9.69518e-19 SDSS_r
53939.21156 6.66695e-16 8.73115e-19 SDSS_r
53862.42165 4.00628e-16 5.20651e-19 SDSS_i
53866.40435 4.43345e-16 6.08982e-19 SDSS_i
53880.41204 5.22807e-16 8.98806e-19 SDSS_i
53886.45049 5.20405e-16 6.19203e-19 SDSS_i
53891.39955 5.11849e-16 6.42153e-19 SDSS_i
53894.43039 4.93335e-16 7.14912e-19 SDSS_i
53899.41308 4.96983e-16 8.84310e-19 SDSS_i
53925.41047 4.85223e-16 6.06610e-19 SDSS_i
53932.30004 5.35971e-16 7.09965e-19 SDSS_i
53939.20926 5.26674e-16 7.31684e-19 SDSS_i
