# MJD flux flux_err filter
#53743.11000 1.12384e-16 2.18414e-17 BessellB
#53710.22000 1.52302e-16 5.40858e-17 BessellB
53699.14000 1.55133e-16 2.39084e-17 BessellB
53694.17000 1.89979e-16 1.15433e-17 BessellB
53693.13000 1.93511e-16 4.71956e-17 BessellB
53672.24000 2.79708e-16 4.82593e-17 BessellB
53668.27000 3.21148e-16 1.18667e-17 BessellB
53648.33000 4.04301e-16 2.87228e-17 BessellB
53629.34000 5.47904e-16 5.03387e-17 BessellB
53620.32000 6.40774e-16 4.91565e-17 BessellB
53616.43000 6.58726e-16 1.19765e-17 BessellB
53615.41000 6.64821e-16 6.09653e-17 BessellB
53614.38000 6.77181e-16 6.0153e-17 BessellB
53613.36000 6.89771e-16 2.62151e-17 BessellB
53611.08000 7.22278e-16 1.59389e-17 BessellB
53601.33000 8.21684e-16 1.91669e-17 BessellB
53599.41000 8.29287e-16 1.57915e-17 BessellB
53596.42000 8.6837e-16 1.73492e-17 BessellB
53593.43000 9.262e-16 6.16455e-17 BessellB
53589.37000 9.3477e-16 9.1692e-18 BessellB
53554.42000 1.08319e-15 5.8871e-17 BessellB
53559.38000 1.13424e-15 1.79567e-17 BessellB
53699.14000 1.03154e-16 1.59045e-17 BessellI
53694.17000 1.29863e-16 2.32105e-17 BessellI
53693.13000 1.37242e-16 2.24296e-17 BessellI
53689.13000 1.38512e-16 1.52307e-16 BessellI
53672.24000 1.85989e-16 7.83839e-18 BessellI
53676.13000 1.912e-16 3.6841e-18 BessellI
53663.22000 1.92969e-16 1.26874e-17 BessellI
53668.27000 2.17514e-16 2.3608e-17 BessellI
53654.32000 2.19526e-16 1.85855e-17 BessellI
53554.42000 2.36313e-16 2.01897e-17 BessellI
53559.38000 2.66371e-16 1.08483e-17 BessellI
53629.34000 2.73834e-16 1.70444e-17 BessellI
53620.32000 2.89392e-16 1.12578e-17 BessellI
53616.43000 3.14403e-16 2.68165e-17 BessellI
53611.08000 3.17312e-16 3.30234e-17 BessellI
53613.36000 3.23212e-16 1.35323e-17 BessellI
53614.38000 3.2922e-16 2.26305e-17 BessellI
53615.41000 3.2922e-16 1.61965e-16 BessellI
53599.41000 3.35341e-16 1.31908e-17 BessellI
53593.43000 3.77996e-16 1.86798e-17 BessellI
53584.43000 3.9581e-16 2.42393e-17 BessellI
53699.14000 1.70337e-16 1.5202e-17 BessellR
53693.13000 1.73504e-16 5.14485e-17 BessellR
53689.13000 1.90243e-16 3.06953e-17 BessellR
53676.13000 2.43955e-16 3.14177e-17 BessellR
53672.24000 2.5079e-16 1.03407e-17 BessellR
53663.22000 2.80098e-16 1.21161e-17 BessellR
53654.32000 3.24571e-16 1.88526e-17 BessellR
53648.33000 3.46186e-16 2.20587e-17 BessellR
53629.34000 4.0861e-16 7.01991e-18 BessellR
53554.42000 4.23945e-16 1.88487e-17 BessellR
53620.32000 4.64846e-16 1.66812e-17 BessellR
53616.43000 4.69147e-16 3.91309e-17 BessellR
53613.36000 4.82291e-16 3.51578e-17 BessellR
53614.38000 4.82291e-16 7.48741e-18 BessellR
53559.38000 4.86754e-16 1.00538e-17 BessellR
53611.08000 5.05021e-16 2.18519e-17 BessellR
53596.42000 5.33715e-16 2.67529e-17 BessellR
53601.33000 5.43637e-16 8.83754e-18 BessellR
53593.43000 5.48668e-16 2.97784e-17 BessellR
53589.37000 5.53744e-16 3.25386e-17 BessellR
#53743.11000 9.76024e-17 4.1791e-17 BessellV
#53710.22000 1.87698e-16 1.27779e-17 BessellV
53693.13000 2.61493e-16 1.52203e-17 BessellV
53676.13000 2.76351e-16 2.38906e-17 BessellV
53672.24000 2.78908e-16 4.29618e-17 BessellV
53663.22000 3.17293e-16 2.14427e-17 BessellV
53654.32000 3.38423e-16 3.61328e-17 BessellV
53668.27000 3.64301e-16 1.95232e-17 BessellV
53648.33000 4.50257e-16 1.35039e-17 BessellV
53629.34000 5.02875e-16 1.04311e-17 BessellV
53559.38000 5.88112e-16 4.46583e-17 BessellV
53616.43000 5.88112e-16 8.097e-17 BessellV
53613.36000 5.93554e-16 2.10514e-17 BessellV
53615.41000 5.99046e-16 3.86884e-17 BessellV
53620.32000 5.99046e-16 2.50165e-17 BessellV
53611.08000 6.21527e-16 3.74888e-17 BessellV
53614.38000 6.21527e-16 1.04311e-17 BessellV
53601.33000 7.13609e-16 2.02559e-17 BessellV
53562.42000 7.33602e-16 1.17579e-17 BessellV
53596.42000 7.33602e-16 1.09227e-17 BessellV
53593.43000 7.4039e-16 2.06671e-17 BessellV
53589.37000 7.54154e-16 4.71067e-17 BessellV
53570.35000 8.04378e-16 2.32568e-17 BessellV
