# MJD flux flux_err filter
56501.25200 4.39243e-14 7.30065e-17 BessellB
56501.83600 4.43307e-14 5.19026e-17 BessellB
56514.67200 4.43307e-14 7.43857e-17 BessellB
56501.87800 4.51549e-14 2.89669e-17 BessellB
56501.89400 4.59944e-14 5.92106e-17 BessellB
56502.83600 4.90574e-14 4.30882e-17 BessellB
56511.98190 5.00155e-14 1.53254e-16 BessellB
56502.83600 5.08985e-14 1.02439e-16 BessellB
56510.85100 5.13694e-14 4.1011e-17 BessellB
56509.94100 5.37904e-14 4.73645e-17 BessellB
56506.85900 5.42881e-14 4.5525e-17 BessellB
56509.85500 5.42881e-14 3.60927e-17 BessellB
56508.87300 5.52974e-14 5.591e-17 BessellB
56507.17000 5.62218e-14 6.46283e-17 BessellB
56507.09660 5.63773e-14 5.9641e-17 BessellB
56637.29300 5.7212e-16 3.85877e-16 BessellI
56628.39500 6.10221e-16 1.47568e-16 BessellI
56638.35600 6.94204e-16 1.33453e-16 BessellI
56633.26200 7.20256e-16 4.91365e-16 BessellI
56630.03700 7.54201e-16 7.30512e-17 BessellI
56623.39500 8.11871e-16 2.82113e-16 BessellI
56624.59100 8.11871e-16 2.57366e-16 BessellI
56621.30900 8.73951e-16 4.25092e-16 BessellI
56621.35400 8.73951e-16 2.55381e-16 BessellI
56617.30600 9.23606e-16 3.21564e-16 BessellI
56618.41800 9.23606e-16 3.62545e-16 BessellI
56615.69000 9.40777e-16 1.34583e-16 BessellI
56614.58100 1.00343e-15 1.0086e-16 BessellI
56608.86900 1.06044e-15 3.18779e-16 BessellI
56609.35000 1.06044e-15 3.68524e-16 BessellI
56604.56600 1.19533e-15 2.43887e-16 BessellI
56602.39400 1.39793e-15 1.92067e-16 BessellI
56600.48300 1.71193e-15 2.32465e-16 BessellI
56599.58000 1.8771e-15 3.99404e-16 BessellI
56595.39800 3.60983e-15 1.75167e-16 BessellI
56593.65100 4.30018e-15 2.10067e-16 BessellI
56593.62500 4.33997e-15 2.72448e-16 BessellI
56591.63100 4.84715e-15 4.72523e-17 BessellI
56590.93300 5.12256e-15 4.78128e-17 BessellI
56588.33800 5.61677e-15 3.83256e-17 BessellI
56585.63200 5.88148e-15 8.67892e-17 BessellI
56583.61100 6.21565e-15 7.62478e-17 BessellI
56581.49600 6.38979e-15 3.39124e-17 BessellI
56579.50200 6.94204e-15 3.40432e-17 BessellI
56578.36500 7.13653e-15 9.14982e-17 BessellI
56578.11600 7.20256e-15 8.86039e-17 BessellI
56574.50000 7.54201e-15 3.39124e-17 BessellI
56500.85900 7.68222e-15 2.07164e-16 BessellI
56572.46600 7.82505e-15 9.06593e-17 BessellI
56574.51900 7.82505e-15 4.78128e-17 BessellI
56564.75800 8.26964e-15 3.46301e-17 BessellI
56501.85900 8.90199e-15 2.36276e-17 BessellI
56561.75000 8.90199e-15 2.86473e-17 BessellI
56559.76300 9.06749e-15 4.4096e-17 BessellI
56502.85900 1.00343e-14 4.01041e-17 BessellI
56502.85900 1.01271e-14 1.7315e-16 BessellI
56549.86700 1.01271e-14 3.75282e-17 BessellI
56544.87200 1.09015e-14 5.89303e-17 BessellI
56543.86300 1.10024e-14 5.69326e-17 BessellI
56539.57500 1.13106e-14 3.30715e-17 BessellI
56541.87600 1.14153e-14 2.49669e-16 BessellI
56538.91700 1.17351e-14 4.94071e-17 BessellI
56536.84600 1.21755e-14 4.08497e-17 BessellI
56525.52500 1.22882e-14 7.10325e-18 BessellI
56535.85700 1.24019e-14 3.39124e-17 BessellI
56507.86400 1.29863e-14 5.64107e-17 BessellI
56533.94000 1.29863e-14 9.40616e-17 BessellI
56529.27900 1.34737e-14 4.30105e-17 BessellI
56529.81400 1.34737e-14 2.39464e-17 BessellI
56508.86900 1.35984e-14 4.28943e-17 BessellI
56517.59000 1.35984e-14 2.42895e-17 BessellI
56509.93700 1.38512e-14 5.78799e-17 BessellI
56510.87200 1.38512e-14 2.71071e-17 BessellI
56511.60000 1.39793e-14 1.85031e-16 BessellI
56525.81200 1.41087e-14 2.73579e-17 BessellI
56526.84200 1.41087e-14 3.41337e-17 BessellI
56526.48000 1.42392e-14 6.44643e-17 BessellI
56513.88100 1.4371e-14 1.18729e-16 BessellI
56525.82600 1.4371e-14 1.39382e-16 BessellI
56513.84400 1.4504e-14 4.25769e-17 BessellI
56514.81500 1.46382e-14 3.12934e-17 BessellI
56517.90300 1.50483e-14 1.72671e-16 BessellI
56520.79300 1.50483e-14 6.92263e-17 BessellI
56521.79000 1.50483e-14 4.32912e-17 BessellI
56522.95200 1.50483e-14 8.48241e-17 BessellI
56518.80100 1.5328e-14 4.01041e-17 BessellI
56519.80100 1.5328e-14 2.22551e-16 BessellI
56638.35200 1.00765e-15 4.34289e-16 BessellR
56637.29300 1.07475e-15 7.77003e-16 BessellR
56630.03200 1.0847e-15 7.68956e-16 BessellR
56633.26200 1.11509e-15 5.69447e-16 BessellR
56623.39500 1.15694e-15 6.70537e-16 BessellR
56624.58500 1.17845e-15 7.15403e-16 BessellR
56621.30400 1.23398e-15 5.63883e-16 BessellR
56621.34900 1.25693e-15 4.73645e-16 BessellR
56617.29900 1.28029e-15 4.37945e-16 BessellR
56618.41200 1.3041e-15 5.38096e-16 BessellR
56615.68500 1.31616e-15 7.54921e-16 BessellR
56617.48000 1.31616e-15 4.38909e-16 BessellR
56612.64200 1.36556e-15 1.39181e-15 BessellR
56614.57500 1.4565e-15 4.14742e-16 BessellR
56609.35000 1.46997e-15 7.14335e-16 BessellR
56608.86400 1.48357e-15 4.37245e-16 BessellR
56604.56100 1.68776e-15 4.22991e-16 BessellR
56602.39100 1.99209e-15 9.02588e-16 BessellR
56600.48100 2.4849e-15 5.38504e-16 BessellR
56599.57800 2.72464e-15 2.87026e-16 BessellR
56498.32700 3.27574e-15 1.84216e-16 BessellR
56595.39500 5.38653e-15 6.91106e-16 BessellR
56593.64900 6.35784e-15 5.57645e-16 BessellR
56593.62300 6.41667e-15 3.54632e-16 BessellR
56591.62800 7.16654e-15 7.40308e-16 BessellR
56590.93100 7.43549e-15 9.02588e-16 BessellR
56588.33600 8.38126e-15 5.55894e-16 BessellR
56585.63000 8.6958e-15 4.19113e-16 BessellR
56583.60900 9.2749e-15 3.22751e-16 BessellR
56581.49400 9.80188e-15 5.28675e-16 BessellR
56579.50000 1.04546e-14 6.66108e-16 BessellR
56578.36500 1.0649e-14 4.106e-16 BessellR
56578.11500 1.07475e-14 7.54071e-16 BessellR
56574.49800 1.12541e-14 6.59581e-16 BessellR
56572.46400 1.14633e-14 6.28732e-16 BessellR
56574.51700 1.17845e-14 8.56019e-16 BessellR
56564.75600 1.26856e-14 1.21196e-15 BessellR
56561.74900 1.34063e-14 6.51481e-16 BessellR
56559.76200 1.35304e-14 3.20463e-16 BessellR
56500.85600 1.48357e-14 7.08486e-17 BessellR
56501.27200 1.52514e-14 1.82386e-15 BessellR
56549.86600 1.52514e-14 8.38474e-16 BessellR
56501.85600 1.67228e-14 6.18398e-16 BessellR
56544.87100 1.67228e-14 6.00375e-16 BessellR
56543.86100 1.70337e-14 3.82164e-16 BessellR
56541.87400 1.75109e-14 5.35786e-16 BessellR
56538.91600 1.85059e-14 9.82243e-16 BessellR
56502.85600 1.92004e-14 5.90942e-16 BessellR
56536.84500 1.9378e-14 2.55241e-16 BessellR
56535.85500 1.95573e-14 1.72386e-16 BessellR
56533.93800 2.06685e-14 1.19009e-15 BessellR
56525.52500 2.18429e-14 5.68097e-16 BessellR
56529.27800 2.18429e-14 4.16338e-16 BessellR
56529.81200 2.18429e-14 4.52392e-16 BessellR
56526.48000 2.24548e-14 6.46165e-16 BessellR
56526.84000 2.35131e-14 1.50719e-16 BessellR
56525.81000 2.37306e-14 5.77965e-16 BessellR
56524.85000 2.39502e-14 7.86121e-16 BessellR
56525.82400 2.39502e-14 3.71749e-16 BessellR
56507.86200 2.41718e-14 3.12507e-16 BessellR
56508.86700 2.5079e-14 5.41878e-16 BessellR
56513.87900 2.5311e-14 5.09664e-16 BessellR
56517.59000 2.5311e-14 2.51958e-16 BessellR
56509.93500 2.55452e-14 4.77737e-16 BessellR
56521.78700 2.55452e-14 7.55842e-16 BessellR
56522.95000 2.55452e-14 2.56909e-16 BessellR
56517.90100 2.60201e-14 4.08746e-16 BessellR
56513.84300 2.62609e-14 2.21707e-16 BessellR
56514.81600 2.62609e-14 5.52615e-16 BessellR
56518.80000 2.67491e-14 1.33607e-16 BessellR
56609.19160 9.56241e-17 8.58596e-16 BessellU
56602.16440 1.24213e-16 1.13986e-15 BessellU
56608.84000 1.6587e-16 7.7708e-16 BessellU
56600.47000 2.06903e-16 1.16233e-15 BessellU
56595.38000 3.62884e-16 1.0789e-15 BessellU
56591.95260 3.96431e-16 1.77737e-15 BessellU
56581.78740 4.15879e-16 9.5871e-16 BessellU
56593.60700 4.6107e-16 1.93153e-15 BessellU
56593.63800 5.05554e-16 1.17704e-15 BessellU
56590.92200 5.85824e-16 8.44156e-16 BessellU
56571.88310 6.05017e-16 1.06673e-15 BessellU
56588.32800 6.19109e-16 6.53415e-16 BessellU
56585.61800 6.72616e-16 1.86167e-15 BessellU
56583.60000 7.58171e-16 1.37593e-15 BessellU
56574.50700 1.06602e-15 5.31397e-16 BessellU
56579.48900 1.20162e-15 1.15707e-15 BessellU
56551.81920 1.31029e-15 7.7708e-16 BessellU
56564.74900 1.45803e-15 6.4163e-16 BessellU
56561.74100 1.5987e-15 6.18662e-16 BessellU
56559.75500 1.72095e-15 6.65563e-16 BessellU
56549.85800 2.90916e-15 6.65545e-16 BessellU
56543.85400 3.40226e-15 1.0628e-15 BessellU
56544.86400 3.40226e-15 1.04822e-15 BessellU
56541.86700 3.94246e-15 1.12096e-15 BessellU
56531.73800 4.54744e-15 8.90046e-16 BessellU
56538.90900 4.91776e-15 1.34583e-15 BessellU
56536.83800 5.44211e-15 2.89123e-15 BessellU
56535.84800 5.75132e-15 1.39152e-15 BessellU
56534.82600 6.36454e-15 7.02034e-16 BessellU
56533.93100 6.6645e-15 6.01802e-16 BessellU
56529.27100 9.90301e-15 5.46187e-16 BessellU
56523.72580 1.06602e-14 1.3536e-15 BessellU
56526.83200 1.11626e-14 1.06559e-15 BessellU
56524.84200 1.35446e-14 1.22742e-15 BessellU
56521.64630 1.38985e-14 5.90817e-16 BessellU
56522.94300 1.6587e-14 7.08529e-16 BessellU
56519.99420 1.91499e-14 1.82458e-15 BessellU
56520.78400 2.1075e-14 5.12176e-16 BessellU
56518.79200 2.53377e-14 1.00589e-15 BessellU
56517.84230 2.55016e-14 5.52499e-16 BessellU
56515.78020 3.45277e-14 4.65239e-16 BessellU
56514.81100 3.59557e-14 1.1163e-15 BessellU
56510.86700 4.73988e-14 1.4226e-15 BessellU
56513.30330 4.77054e-14 1.02973e-15 BessellU
56512.23470 4.98158e-14 1.98619e-15 BessellU
56500.87800 5.05554e-14 9.57176e-16 BessellU
56512.16810 5.20196e-14 1.5574e-15 BessellU
56509.93200 5.24526e-14 9.74373e-16 BessellU
56501.87800 5.49246e-14 7.97588e-16 BessellU
56507.85900 5.69859e-14 1.16813e-15 BessellU
56885.85400 3.95786e-17 3.49505e-16 BessellV
56674.92700 4.03144e-16 2.62044e-16 BessellV
56635.75300 6.11308e-16 2.30092e-15 BessellV
56638.34900 6.15829e-16 6.09653e-16 BessellV
56633.26200 6.27278e-16 3.20872e-16 BessellV
56630.02700 6.50819e-16 1.26008e-15 BessellV
56637.29300 6.50819e-16 5.37047e-15 BessellV
56626.43590 6.66592e-16 3.29442e-15 BessellV
56624.58000 7.07067e-16 3.52739e-16 BessellV
56616.43490 7.41755e-16 1.11555e-15 BessellV
56617.48000 7.61133e-16 1.344e-15 BessellV
56621.29900 7.68175e-16 2.86473e-15 BessellV
56618.40700 7.89697e-16 1.31945e-15 BessellV
56623.39500 7.89697e-16 2.81462e-16 BessellV
56609.68580 7.97738e-16 3.12158e-16 BessellV
56615.68000 8.11821e-16 4.16345e-16 BessellV
56614.57000 8.81983e-16 3.32215e-16 BessellV
56608.85900 9.2355e-16 5.09166e-15 BessellV
56604.55600 1.09008e-15 1.96332e-15 BessellV
56602.38900 1.28665e-15 1.42036e-15 BessellV
56600.47800 1.71183e-15 2.21305e-15 BessellV
56599.57500 1.96544e-15 2.49978e-15 BessellV
56595.39300 4.33971e-15 2.98262e-15 BessellV
56593.64600 5.36365e-15 1.59975e-15 BessellV
56498.30900 5.77378e-15 3.93721e-16 BessellV
56591.62600 6.15829e-15 6.30296e-16 BessellV
56590.92900 6.50819e-15 4.60737e-16 BessellV
56588.33400 7.33602e-15 4.52328e-16 BessellV
56585.62800 7.89697e-15 2.49648e-16 BessellV
56583.60700 8.34565e-15 3.298e-16 BessellV
56581.49300 8.73897e-15 1.38382e-15 BessellV
56579.49800 9.49424e-15 1.41218e-15 BessellV
56574.49600 1.04102e-14 3.26776e-16 BessellV
56574.51500 1.10017e-14 3.64266e-16 BessellV
56572.46200 1.12062e-14 8.30892e-16 BessellV
56564.75500 1.22874e-14 4.5438e-16 BessellV
56559.76000 1.31057e-14 1.85524e-15 BessellV
56561.49660 1.31662e-14 2.74932e-15 BessellV
56551.82310 1.53979e-14 4.13076e-15 BessellV
56544.86900 1.69613e-14 1.53989e-15 BessellV
56541.41040 1.88044e-14 1.77227e-15 BessellV
56538.91400 1.92957e-14 3.71346e-15 BessellV
56535.85400 2.07711e-14 8.94426e-16 BessellV
56536.84300 2.07711e-14 5.90458e-16 BessellV
56534.83100 2.13531e-14 6.46187e-16 BessellV
56533.93600 2.19513e-14 4.90588e-15 BessellV
56531.74340 2.31345e-14 8.13622e-16 BessellV
56500.84000 2.31985e-14 4.38958e-16 BessellV
56500.89700 2.31985e-14 3.57767e-16 BessellV
56529.81100 2.40691e-14 2.36043e-15 BessellV
56501.25600 2.47435e-14 4.1791e-16 BessellV
56527.14460 2.47435e-14 8.19242e-16 BessellV
56526.83800 2.68819e-14 1.55414e-15 BessellV
56525.52500 2.81488e-14 2.38356e-15 BessellV
56502.84000 2.84093e-14 3.11745e-16 BessellV
56523.73070 2.85141e-14 2.79191e-15 BessellV
56524.84800 2.86722e-14 2.33879e-15 BessellV
56502.84000 2.89375e-14 1.12145e-16 BessellV
56526.48000 2.92052e-14 4.51077e-16 BessellV
56503.97870 3.03292e-14 1.02461e-16 BessellV
56522.94600 3.08646e-14 1.17639e-15 BessellV
56521.65120 3.09215e-14 9.19485e-16 BessellV
56517.84670 3.10356e-14 6.582e-16 BessellV
56520.79000 3.20229e-14 1.1656e-15 BessellV
56523.73030 3.21115e-14 8.458e-16 BessellV
56504.50210 3.24983e-14 6.46664e-16 BessellV
56515.67500 3.32246e-14 1.57663e-15 BessellV
56519.99910 3.32859e-14 7.2856e-16 BessellV
56516.79500 3.35321e-14 4.40075e-15 BessellV
56518.79800 3.35321e-14 2.57393e-15 BessellV
56506.86200 3.41555e-14 5.91697e-16 BessellV
56514.67400 3.47905e-14 1.62939e-15 BessellV
56513.30850 3.53395e-14 5.69204e-16 BessellV
56507.90500 3.54373e-14 1.72986e-16 BessellV
56509.94300 3.54373e-14 3.59297e-16 BessellV
56508.87500 3.57652e-14 5.68153e-16 BessellV
56510.85300 3.57652e-14 9.19764e-17 BessellV
56511.98540 3.59634e-14 3.29861e-16 BessellV
56509.85700 3.60961e-14 3.60572e-16 BessellV
56674.93100 3.10828e-16 2.20339e-15 SDSS_i
56640.61500 5.11117e-16 1.50254e-15 SDSS_i
56629.98200 6.20183e-16 1.44952e-15 SDSS_i
56625.60400 6.61485e-16 1.27917e-15 SDSS_i
56624.61000 6.73783e-16 1.45522e-15 SDSS_i
56621.30500 7.12066e-16 1.12655e-15 SDSS_i
56618.67100 7.25304e-16 8.51967e-16 SDSS_i
56617.38700 7.45624e-16 4.72335e-16 SDSS_i
56619.40100 7.45624e-16 2.12128e-15 SDSS_i
56614.55000 7.80764e-16 9.27993e-16 SDSS_i
56615.69300 7.80764e-16 7.62896e-16 SDSS_i
56611.65400 8.64013e-16 1.14433e-15 SDSS_i
56604.40500 9.92019e-16 8.85662e-16 SDSS_i
56602.34200 1.10795e-15 2.59286e-15 SDSS_i
56600.62000 1.35681e-15 8.2115e-16 SDSS_i
56599.72800 1.60147e-15 1.88973e-15 SDSS_i
56595.41000 3.4397e-15 9.27993e-16 SDSS_i
56593.57300 4.13542e-15 6.24006e-16 SDSS_i
56592.63000 4.49283e-15 7.62896e-16 SDSS_i
56590.59800 4.83638e-15 5.21698e-16 SDSS_i
56588.34700 5.35205e-15 2.43165e-15 SDSS_i
56585.64300 5.9227e-15 4.52232e-16 SDSS_i
56583.64900 6.14497e-15 5.69614e-16 SDSS_i
56581.64300 6.55421e-15 5.15703e-16 SDSS_i
56579.48100 6.8631e-15 2.30092e-16 SDSS_i
56572.46400 7.66514e-15 4.83597e-16 SDSS_i
56574.46100 7.66514e-15 2.23573e-16 SDSS_i
56500.85100 8.48243e-15 3.27555e-16 SDSS_i
56564.74000 8.48243e-15 1.03944e-16 SDSS_i
56500.90500 8.64013e-15 2.22563e-16 SDSS_i
56561.76900 8.96438e-15 2.16003e-15 SDSS_i
56559.77500 9.21552e-15 2.41836e-15 SDSS_i
56501.85100 1.01981e-14 1.20785e-16 SDSS_i
56501.90500 1.02925e-14 2.02419e-16 SDSS_i
56549.85200 1.04838e-14 9.13535e-17 SDSS_i
56502.85100 1.1182e-14 3.009e-16 SDSS_i
56543.87400 1.13899e-14 1.23951e-15 SDSS_i
56502.85000 1.14953e-14 3.62652e-16 SDSS_i
56541.91600 1.16017e-14 2.71071e-16 SDSS_i
56538.89900 1.21484e-14 3.7679e-16 SDSS_i
56536.92900 1.26043e-14 5.34964e-16 SDSS_i
56535.89000 1.28387e-14 5.29994e-16 SDSS_i
56533.97100 1.34437e-14 3.9093e-16 SDSS_i
56506.87000 1.39483e-14 1.61805e-16 SDSS_i
56529.81300 1.44717e-14 6.20208e-17 SDSS_i
56507.91100 1.46056e-14 6.58745e-17 SDSS_i
56508.88100 1.48772e-14 3.57778e-16 SDSS_i
56510.85900 1.51537e-14 2.17266e-16 SDSS_i
56526.82100 1.51537e-14 6.97353e-16 SDSS_i
56525.82400 1.54355e-14 2.33052e-16 SDSS_i
56509.94900 1.55783e-14 5.78892e-17 SDSS_i
56524.83700 1.55783e-14 4.67103e-16 SDSS_i
56522.86900 1.57224e-14 1.87569e-16 SDSS_i
56514.68000 1.58679e-14 2.69843e-16 SDSS_i
56513.90700 1.60147e-14 2.12297e-16 SDSS_i
56516.80100 1.60147e-14 3.82316e-16 SDSS_i
56517.82300 1.60147e-14 5.23944e-17 SDSS_i
56515.68000 1.61629e-14 4.78068e-16 SDSS_i
56520.79200 1.61629e-14 3.39773e-16 SDSS_i
56513.87700 1.63125e-14 5.17256e-16 SDSS_i
56518.82000 1.63125e-14 1.68356e-16 SDSS_i
56521.78800 1.63125e-14 2.1351e-16 SDSS_i
56519.79900 1.66158e-14 6.36181e-16 SDSS_i
56629.97700 1.21439e-15 7.62896e-17 SDSS_r
56625.59900 1.28338e-15 4.41344e-17 SDSS_r
56624.60400 1.31934e-15 4.00334e-17 SDSS_r
56621.34900 1.38152e-15 4.17253e-17 SDSS_r
56619.39600 1.43336e-15 2.23821e-17 SDSS_r
56617.38200 1.44663e-15 3.86605e-17 SDSS_r
56614.54500 1.47352e-15 2.17722e-17 SDSS_r
56615.68800 1.52882e-15 2.8461e-17 SDSS_r
56611.64900 1.60087e-15 5.43703e-17 SDSS_r
56618.66500 1.60087e-15 8.6579e-17 SDSS_r
56604.40000 1.83805e-15 2.9885e-17 SDSS_r
56602.33900 2.18956e-15 3.7948e-17 SDSS_r
56600.61800 2.58438e-15 3.09284e-17 SDSS_r
56599.72500 2.99472e-15 8.57852e-17 SDSS_r
56593.57000 6.98806e-15 6.57538e-16 SDSS_r
56592.62700 7.45344e-15 7.21595e-16 SDSS_r
56590.59700 8.0976e-15 3.291e-16 SDSS_r
56588.34500 8.87885e-15 9.73149e-16 SDSS_r
56583.64300 1.02886e-14 9.6141e-16 SDSS_r
56581.64100 1.07735e-14 3.37607e-16 SDSS_r
56579.47900 1.11778e-14 6.01567e-16 SDSS_r
56572.46200 1.24841e-14 9.1779e-16 SDSS_r
56574.45900 1.25996e-14 6.60774e-16 SDSS_r
56561.76800 1.44663e-14 8.76094e-16 SDSS_r
56559.77300 1.47352e-14 4.84939e-16 SDSS_r
56500.84800 1.61568e-14 6.20363e-16 SDSS_r
56500.90300 1.63063e-14 9.0928e-16 SDSS_r
56543.87300 1.8212e-14 4.75794e-16 SDSS_r
56541.91500 1.88954e-14 3.83198e-16 SDSS_r
56501.84800 1.92467e-14 5.87329e-16 SDSS_r
56501.90300 1.94248e-14 4.90201e-16 SDSS_r
56538.89700 1.97859e-14 3.24497e-16 SDSS_r
56536.92700 2.05285e-14 7.86221e-16 SDSS_r
56502.84800 2.09101e-14 6.24006e-16 SDSS_r
56502.84700 2.12989e-14 4.7247e-16 SDSS_r
56535.88800 2.12989e-14 7.78921e-16 SDSS_r
56533.96900 2.18956e-14 3.86721e-16 SDSS_r
56529.12800 2.42302e-14 1.04031e-15 SDSS_r
56529.81100 2.42302e-14 5.90588e-16 SDSS_r
56506.86700 2.56069e-14 9.44847e-16 SDSS_r
56524.83500 2.60829e-14 2.22089e-15 SDSS_r
56525.82200 2.63243e-14 3.06309e-16 SDSS_r
56507.90900 2.73122e-14 2.61817e-16 SDSS_r
56522.86700 2.73122e-14 7.53341e-16 SDSS_r
56508.87900 2.75649e-14 3.14288e-16 SDSS_r
56519.81200 2.782e-14 1.02383e-15 SDSS_r
56520.79000 2.782e-14 1.65348e-15 SDSS_r
56509.86100 2.80774e-14 3.21026e-16 SDSS_r
56516.79900 2.80774e-14 3.64244e-15 SDSS_r
56509.94800 2.83372e-14 1.07127e-15 SDSS_r
56510.85700 2.83372e-14 1.85486e-15 SDSS_r
56513.87500 2.85994e-14 1.0459e-15 SDSS_r
56513.90500 2.85994e-14 5.24147e-16 SDSS_r
56514.67900 2.85994e-14 2.03786e-15 SDSS_r
56517.82100 2.85994e-14 4.81501e-16 SDSS_r
56518.81800 2.85994e-14 1.6128e-15 SDSS_r
56521.78600 2.85994e-14 6.45325e-16 SDSS_r
56515.67900 2.8864e-14 4.38784e-16 SDSS_r
56519.79800 2.8864e-14 9.40801e-16 SDSS_r
56579.47000 4.78544e-16 3.17796e-17 SDSS_u
56625.58200 8.01533e-16 4.60457e-17 SDSS_u
56574.45000 8.23989e-16 1.22498e-15 SDSS_u
56564.73300 1.11666e-15 1.08749e-15 SDSS_u
56583.62600 1.23572e-15 2.91798e-17 SDSS_u
56581.64100 1.57008e-15 5.01648e-17 SDSS_u
56561.76000 1.75356e-15 6.24386e-16 SDSS_u
56549.84600 1.76979e-15 1.1354e-15 SDSS_u
56559.76800 2.08892e-15 5.26525e-16 SDSS_u
56541.90900 3.07554e-15 1.80468e-15 SDSS_u
56543.86700 3.59684e-15 1.31987e-15 SDSS_u
56536.92300 4.24543e-15 1.16032e-15 SDSS_u
56535.88200 4.40475e-15 1.09585e-15 SDSS_u
56533.96900 6.19329e-15 6.4163e-16 SDSS_u
56529.81100 7.04566e-15 1.66338e-15 SDSS_u
56529.12000 8.70806e-15 2.66123e-15 SDSS_u
56526.81500 1.00907e-14 6.0737e-16 SDSS_u
56522.86700 1.52729e-14 5.21698e-16 SDSS_u
56521.77900 1.54142e-14 8.51967e-16 SDSS_u
56520.78600 1.88765e-14 4.76706e-16 SDSS_u
56519.79200 2.03199e-14 2.83159e-15 SDSS_u
56518.81200 2.22803e-14 5.90458e-16 SDSS_u
56500.87300 5.49442e-14 5.16915e-16 SDSS_u
56501.87300 5.86032e-14 1.95253e-15 SDSS_u
