# MJD flux flux_err filter
54470.47540 4.43404e-16 7.35103e-18 SDSS_i
54470.47772 7.21107e-16 1.12908e-17 SDSS_r
54470.48004 9.02818e-16 1.41359e-17 BessellV
54470.48490 9.90832e-16 1.64266e-17 BessellB
54474.43624 7.33162e-16 1.28301e-17 SDSS_i
54474.43855 1.17273e-15 1.83622e-17 SDSS_r
54474.44089 1.42824e-15 1.97318e-17 BessellV
54474.44575 1.25314e-15 1.84670e-17 BessellB
54475.40567 8.02417e-16 1.10858e-17 SDSS_i
54475.40800 1.27174e-15 1.63985e-17 SDSS_r
54475.41034 1.54170e-15 2.12994e-17 BessellV
54475.41519 1.28944e-15 1.90018e-17 BessellB
54476.43241 8.51138e-16 1.48946e-17 SDSS_i
54476.43472 1.38038e-15 2.03421e-17 SDSS_r
54476.43704 1.63230e-15 2.25511e-17 BessellV
54476.44191 1.32556e-15 1.95342e-17 BessellB
54477.35887 9.09494e-16 1.42405e-17 SDSS_i
54477.36118 1.44411e-15 2.12812e-17 SDSS_r
54477.36349 1.71396e-15 2.36792e-17 BessellV
54477.36835 1.33906e-15 1.97331e-17 BessellB
54478.38830 9.69170e-16 1.60675e-17 SDSS_i
54478.39062 1.55453e-15 2.29085e-17 SDSS_r
54478.39292 1.83147e-15 2.53027e-17 BessellV
54478.39779 1.32678e-15 1.95522e-17 BessellB
54480.38913 1.07349e-15 1.48309e-17 SDSS_i
54480.39146 1.65501e-15 2.13405e-17 SDSS_r
54480.39379 1.92841e-15 2.48659e-17 BessellV
54480.39863 1.26824e-15 1.86894e-17 BessellB
54481.50664 1.12720e-15 1.97256e-17 SDSS_i
54481.50896 1.77664e-15 2.45452e-17 SDSS_r
54481.51127 1.89496e-15 2.61798e-17 BessellV
54481.51614 1.25545e-15 1.85010e-17 BessellB
54482.42545 1.11995e-15 1.85673e-17 SDSS_i
54482.42596 1.78649e-15 2.79721e-17 SDSS_r
54482.43730 1.95884e-15 2.88666e-17 BessellV
54482.44583 1.18032e-15 1.73939e-17 BessellB
54483.27476 1.12409e-15 2.07064e-17 SDSS_i
54483.27777 1.75873e-15 2.75375e-17 SDSS_r
54483.28077 1.88452e-15 2.60356e-17 BessellV
54483.28662 1.13868e-15 1.78289e-17 BessellB
54484.36057 1.10764e-15 1.83632e-17 SDSS_i
54484.36358 1.77828e-15 2.62057e-17 SDSS_r
54484.36659 1.74743e-15 2.89700e-17 BessellV
54484.37214 1.06365e-15 1.66542e-17 BessellB
54485.41038 1.72663e-15 2.38543e-17 BessellV
54485.41593 9.57635e-16 1.58763e-17 BessellB
54494.46304 9.08657e-16 1.25536e-17 SDSS_i
54494.46605 1.24165e-15 1.60105e-17 SDSS_r
54494.46909 1.04809e-15 1.64106e-17 BessellV
54494.47464 3.39469e-16 1.25065e-17 BessellB
54495.36085 8.15080e-16 1.27622e-17 SDSS_i
54495.36388 1.18795e-15 1.86005e-17 SDSS_r
54495.36689 1.00832e-15 1.48592e-17 BessellV
54495.37244 3.33580e-16 8.90992e-18 BessellB
54496.33469 8.05378e-16 1.11267e-17 SDSS_i
54496.33771 1.11892e-15 1.44279e-17 SDSS_r
54496.34073 9.19602e-16 1.35518e-17 BessellV
54496.34629 3.17395e-16 8.76995e-18 BessellB
54497.39456 7.78395e-16 1.50555e-17 SDSS_i
54497.39757 1.04424e-15 1.63503e-17 SDSS_r
54497.40059 8.88792e-16 1.63721e-17 BessellV
54497.40503 2.79512e-16 1.10699e-17 BessellB
54498.30576 7.26440e-16 1.33815e-17 SDSS_i
54498.30879 9.69170e-16 1.42822e-17 SDSS_r
54498.31182 8.15831e-16 1.27739e-17 BessellV
54498.31737 2.90001e-16 9.08144e-18 BessellB
54499.34811 6.97590e-16 1.02801e-17 SDSS_i
54499.35113 9.31537e-16 1.37276e-17 SDSS_r
54499.35413 7.74819e-16 1.28454e-17 BessellV
54499.35969 2.60375e-16 8.63333e-18 BessellB
54502.43644 5.97035e-16 8.79824e-18 SDSS_i
54502.43944 7.89951e-16 1.23687e-17 SDSS_r
54502.44247 6.52229e-16 1.08130e-17 BessellV
54502.44801 2.25736e-16 7.90059e-18 BessellB
54503.34363 5.82908e-16 8.59005e-18 SDSS_i
54503.34666 7.46793e-16 1.03173e-17 SDSS_r
54503.34968 6.07575e-16 1.06324e-17 BessellV
54503.35462 1.99342e-16 8.07846e-18 BessellB
54504.37427 5.84521e-16 1.07673e-17 BessellV
54504.38009 2.05305e-16 8.13100e-18 BessellB
54505.41270 5.19039e-16 9.08300e-18 SDSS_i
54505.41571 6.77329e-16 9.98150e-18 SDSS_r
54505.41873 5.53095e-16 1.06978e-17 BessellV
54505.42428 2.12814e-16 8.62439e-18 BessellB
54507.21603 6.33286e-16 9.91573e-18 SDSS_r
54507.21905 5.19996e-16 9.57868e-18 BessellV
54507.22459 1.89845e-16 8.39299e-18 BessellB
54509.27339 4.54988e-16 7.96213e-18 SDSS_i
54509.27640 5.83445e-16 9.13534e-18 SDSS_r
54509.27942 4.83949e-16 8.02321e-18 BessellV
54509.28500 1.91602e-16 8.11771e-18 BessellB
54510.16017 4.44222e-16 7.36458e-18 SDSS_i
54510.16319 5.69115e-16 8.38679e-18 SDSS_r
54510.16620 4.66445e-16 9.88106e-18 BessellV
54510.17176 1.97879e-16 9.84169e-18 BessellB
54520.25344 3.54487e-16 5.87690e-18 SDSS_i
54520.25644 4.52481e-16 7.91825e-18 SDSS_r
54520.25946 3.63748e-16 8.04057e-18 BessellV
54520.26501 1.63682e-16 8.74387e-18 BessellB
54523.24159 3.34503e-16 5.23751e-18 SDSS_i
54523.24459 4.18023e-16 6.54522e-18 SDSS_r
54523.24760 3.50268e-16 7.09739e-18 BessellV
54523.25317 1.62480e-16 8.38038e-18 BessellB
54524.27413 3.18566e-16 6.16162e-18 SDSS_i
54524.27715 4.08508e-16 6.77249e-18 SDSS_r
54524.28017 3.44826e-16 7.30472e-18 BessellV
54524.28575 1.50245e-16 7.88770e-18 BessellB
54531.13123 2.73653e-16 5.29292e-18 SDSS_i
54531.13424 3.51237e-16 5.82302e-18 SDSS_r
54531.13726 3.05915e-16 6.48042e-18 BessellV
54531.14281 1.43880e-16 7.81858e-18 BessellB
54536.15722 2.51652e-16 4.86738e-18 SDSS_i
54536.16027 3.13040e-16 5.76641e-18 SDSS_r
54536.16327 2.87872e-16 7.15879e-18 BessellV
54536.16857 1.51217e-16 7.66017e-18 BessellB
54537.15007 2.39442e-16 4.63122e-18 SDSS_i
54537.15307 3.13617e-16 5.48819e-18 SDSS_r
54537.15609 2.81061e-16 6.73053e-18 BessellV
54537.16200 1.28588e-16 7.57976e-18 BessellB
54539.11659 2.33346e-16 5.37299e-18 SDSS_i
54539.11959 3.09314e-16 5.98267e-18 SDSS_r
54539.12262 2.86286e-16 7.38301e-18 BessellV
54539.12879 1.46690e-16 8.37659e-18 BessellB
54545.10436 1.95164e-16 6.11160e-18 SDSS_i
54545.11038 2.41213e-16 8.22011e-18 BessellV
54547.10321 1.94267e-16 5.18888e-18 SDSS_i
54547.10620 2.73653e-16 6.30109e-18 SDSS_r
54547.10923 2.39001e-16 8.58500e-18 BessellV
54547.11476 1.69668e-16 9.06366e-18 BessellB
54549.22212 1.93731e-16 5.53143e-18 SDSS_i
54549.22514 2.45471e-16 8.13913e-18 SDSS_r
54549.22815 2.53279e-16 1.32969e-17 BessellV
54553.12463 1.72187e-16 4.28193e-18 SDSS_i
54553.12764 2.36157e-16 5.00269e-18 SDSS_r
54553.13066 2.30994e-16 7.87186e-18 BessellV
54553.13621 1.24738e-16 8.04218e-18 BessellB
54558.10038 1.45077e-16 4.54312e-18 SDSS_i
