# MJD flux flux_err filter
55715.57750 4.29504e-15 1.74990e-17 BessellU
55716.24650 3.76849e-15 1.60238e-17 BessellU
55717.31730 3.67932e-15 1.69412e-17 BessellU
55718.58750 4.59798e-15 1.88266e-17 BessellU
55718.84000 5.44211e-15 2.41723e-17 BessellU
55720.33120 6.91460e-15 2.60557e-17 BessellU
55721.34010 8.27499e-15 3.03453e-17 BessellU
55722.67790 9.50095e-15 3.37454e-17 BessellU
55722.87000 1.15816e-14 3.63251e-17 BessellU
55723.87000 1.17969e-14 3.70540e-17 BessellU
55724.81000 1.39241e-14 4.43123e-17 BessellU
55725.81000 1.43142e-14 4.56541e-17 BessellU
55726.78000 1.45803e-14 4.65713e-17 BessellU
55728.81000 1.56952e-14 5.04290e-17 BessellU
55729.81000 1.55513e-14 4.99297e-17 BessellU
55730.80000 1.55513e-14 4.99297e-17 BessellU
55730.82000 1.61349e-14 9.09250e-17 BessellU
55732.81000 1.47152e-14 4.70368e-17 BessellU
55733.87000 1.41830e-14 9.04047e-17 BessellU
55734.77000 1.25825e-14 3.97227e-17 BessellU
55734.83000 1.23529e-14 5.84116e-17 BessellU
55735.78000 1.10603e-14 3.45655e-17 BessellU
55736.11830 7.80130e-15 2.90734e-17 BessellU
55736.78000 8.70497e-15 2.67051e-17 BessellU
55737.12220 6.21967e-15 2.41816e-17 BessellU
55738.32630 4.91323e-15 2.02154e-17 BessellU
55739.80030 3.69630e-15 1.62270e-17 BessellU
55740.78000 3.49758e-15 1.25359e-17 BessellU
55740.90090 2.83248e-15 1.48013e-17 BessellU
55741.30060 2.59757e-15 1.34913e-17 BessellU
55742.41180 2.14668e-15 1.15970e-17 BessellU
55742.78000 2.67773e-15 7.53373e-18 BessellU
55743.37420 1.91147e-15 1.05067e-17 BessellU
55743.82000 2.08818e-15 7.21757e-18 BessellU
55744.77790 1.64956e-15 9.42498e-18 BessellU
55745.64900 1.36072e-15 8.22234e-18 BessellU
55745.78000 1.67405e-15 4.55928e-18 BessellU
55746.77000 1.51275e-15 6.13766e-18 BessellU
55748.80000 1.14754e-15 9.14103e-18 BessellU
55749.79000 1.13702e-15 8.29738e-18 BessellU
55750.16650 1.04753e-15 6.49713e-18 BessellU
55750.76000 1.09589e-15 2.90101e-18 BessellU
55751.85000 1.04657e-15 2.76202e-18 BessellU
55754.17880 8.65700e-16 5.69754e-18 BessellU
55758.38770 8.90773e-16 5.87348e-18 BessellU
55762.10100 7.51912e-16 5.63190e-18 BessellU
55766.05020 8.80982e-16 5.97715e-18 BessellU
55770.40320 9.46602e-16 6.14237e-18 BessellU
55775.25470 1.00871e-15 6.50638e-18 BessellU
55780.34210 8.74515e-16 6.04447e-18 BessellU
55782.78000 1.34205e-15 1.53038e-17 BessellU
55784.63590 1.03697e-15 6.63247e-18 BessellU
55788.43820 1.11935e-15 6.75055e-18 BessellU
55817.72000 1.11626e-15 4.43782e-18 BessellU
55818.71000 8.31318e-16 3.78198e-18 BessellU
55819.71000 9.45730e-16 3.09916e-18 BessellU
55820.71000 9.03165e-16 4.72124e-18 BessellU
55821.71000 8.70497e-16 4.53954e-18 BessellU
55822.74000 8.39010e-16 4.91047e-18 BessellU
55824.70000 8.94885e-16 4.09075e-18 BessellU
55829.71000 7.51220e-16 1.79462e-17 BessellU
55830.70000 1.03697e-15 1.23077e-17 BessellU
55831.70000 7.10832e-16 5.48790e-18 BessellU
55715.57990 4.53633e-15 1.76460e-17 BessellB
55716.24840 4.68926e-15 1.82838e-17 BessellB
55717.31880 5.88714e-15 2.24822e-17 BessellB
55718.58840 8.47822e-15 3.01140e-17 BessellB
55718.84000 9.60958e-15 1.43549e-17 BessellB
55720.33310 1.38517e-14 4.57363e-17 BessellB
55721.34210 1.65464e-14 5.53897e-17 BessellB
55722.67970 1.99850e-14 6.63192e-17 BessellB
55722.87000 1.91736e-14 3.01995e-17 BessellB
55723.47960 2.12180e-14 7.07453e-17 BessellB
55723.87000 2.08307e-14 3.30251e-17 BessellB
55724.81000 2.28404e-14 3.64775e-17 BessellB
55724.96110 2.29248e-14 7.69082e-17 BessellB
55725.81000 2.39169e-14 3.83376e-17 BessellB
55726.22350 2.32009e-14 7.79091e-17 BessellB
55726.78000 2.43615e-14 3.91081e-17 BessellB
55727.35840 2.52991e-14 8.35100e-17 BessellB
55728.81000 2.69591e-14 4.36327e-17 BessellB
55728.83820 2.65402e-14 8.79460e-17 BessellB
55729.16420 2.66137e-14 8.82090e-17 BessellB
55729.81000 2.69591e-14 4.36327e-17 BessellB
55730.23400 2.79966e-14 9.31740e-17 BessellB
55730.80000 2.79708e-14 4.54055e-17 BessellB
55730.82000 2.95600e-14 4.82015e-17 BessellB
