# MJD flux flux_err filter
55967.24600 3.13329e-16 4.50195e-17 BessellB
55967.25000 4.27366e-16 3.14895e-17 BessellV
55967.25000 3.10170e-16 2.85677e-17 BessellR
55969.26000 6.23448e-16 4.59373e-17 BessellV
55969.26000 5.43000e-16 4.00097e-17 BessellB
55971.24000 6.29216e-16 3.47718e-17 BessellB
55971.24000 7.15814e-16 4.61502e-17 BessellV
55973.15000 4.86631e-16 1.79282e-17 BessellI
55973.15000 6.42096e-16 2.36557e-17 BessellR
55973.15000 8.29469e-16 2.29191e-17 BessellV
55973.15000 5.63378e-16 2.07556e-17 BessellB
55973.41000 7.09251e-16 3.91947e-17 BessellB
55973.41000 8.06863e-16 4.45889e-17 BessellV
55974.19000 6.29216e-16 1.73859e-17 BessellB
55974.19000 6.91194e-16 1.27323e-17 BessellR
55974.19000 8.06863e-16 1.48630e-17 BessellV
55974.19000 4.86631e-16 8.96408e-18 BessellI
55975.46000 8.44890e-16 4.66903e-17 BessellV
55975.46000 6.23448e-16 3.44530e-17 BessellB
55977.05000 8.92894e-16 7.40147e-17 BessellV
55977.05000 5.84521e-16 4.84527e-17 BessellB
55978.15000 8.14329e-16 7.50025e-18 BessellV
55978.15000 5.58727e-16 1.02921e-17 BessellI
55978.15000 7.37225e-16 1.35802e-17 BessellR
55978.15000 5.09096e-16 1.87558e-17 BessellB
55979.72000 5.13807e-16 3.31264e-17 BessellB
55979.72000 7.49549e-16 4.83252e-17 BessellV
55980.13000 3.97009e-16 2.19395e-17 BessellB
55980.13000 6.97590e-16 1.28501e-17 BessellR
55980.13000 7.99466e-16 2.20901e-17 BessellV
55980.13000 6.07016e-16 1.11816e-17 BessellI
55980.17000 6.91194e-16 2.54645e-17 BessellR
55981.15000 7.15814e-16 1.97787e-17 BessellV
55981.15000 3.39469e-16 2.50130e-17 BessellB
55981.15000 6.12633e-16 2.25702e-17 BessellI
55981.15000 6.97590e-16 1.92751e-17 BessellR
55982.14000 6.01451e-16 3.32374e-17 BessellI
55982.14000 3.39469e-16 2.18864e-17 BessellB
55982.14000 6.48037e-16 2.38746e-17 BessellR
55982.14000 6.89922e-16 2.54177e-17 BessellV
55983.14000 5.95937e-16 1.09776e-17 BessellI
55983.14000 6.42096e-16 1.18278e-17 BessellR
55983.14000 3.18273e-16 2.05198e-17 BessellB
55983.14000 6.64967e-16 1.83737e-17 BessellV
55983.60000 7.42677e-16 4.78822e-17 BessellV
55983.60000 3.93369e-16 2.89845e-17 BessellB
55985.64000 3.03949e-16 2.51952e-17 BessellB
55985.64000 6.52830e-16 4.20895e-17 BessellV
55987.62000 3.55468e-16 5.89316e-17 BessellB
55987.62000 5.79162e-16 9.60170e-17 BessellV
55988.55000 2.45924e-16 2.49154e-17 BessellB
55988.55000 4.60045e-16 3.81345e-17 BessellV
55990.14000 4.43813e-16 8.17534e-18 BessellI
55990.14000 4.56667e-16 1.68243e-17 BessellR
55990.14000 1.86552e-16 3.09277e-17 BessellB
55990.14000 3.89762e-16 2.15391e-17 BessellV
55990.18000 4.56667e-16 3.36485e-17 BessellR
55991.14000 4.05135e-16 1.49257e-17 BessellR
55991.14000 4.12287e-16 1.89865e-17 BessellI
55991.14000 1.97152e-16 1.81583e-17 BessellB
55991.14000 3.58757e-16 1.65214e-17 BessellV
55992.16000 3.97741e-16 1.46533e-17 BessellR
55992.16000 3.79490e-16 1.39809e-17 BessellI
55992.16000 1.62480e-16 4.19019e-17 BessellB
55992.16000 3.65426e-16 2.35599e-17 BessellV
55993.14000 1.90020e-16 3.85033e-17 BessellB
55993.14000 4.01051e-16 1.84691e-17 BessellI
55993.14000 3.12464e-16 2.01453e-17 BessellV
55993.14000 3.76357e-16 1.73319e-17 BessellR
55994.15000 1.56603e-16 4.18286e-17 BessellB
55994.15000 2.87607e-16 3.44365e-17 BessellV
55994.15000 3.72563e-16 1.71572e-17 BessellI
55994.15000 3.36977e-16 2.48294e-17 BessellR
55995.16000 2.77204e-16 1.53189e-17 BessellV
55995.16000 3.46418e-16 9.57187e-18 BessellR
55995.16000 3.65763e-16 1.01064e-17 BessellI
55995.16000 1.09345e-16 1.81279e-17 BessellB
55996.15000 3.33580e-16 9.21716e-18 BessellI
55996.15000 1.13449e-16 1.35837e-17 BessellB
55996.15000 3.18860e-16 8.81043e-18 BessellR
55996.15000 2.79769e-16 1.28838e-17 BessellV
55998.19000 3.04229e-16 1.68123e-17 BessellI
55998.19000 2.45924e-16 3.17106e-17 BessellV
55998.19000 1.25545e-16 2.19700e-17 BessellB
